"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:32:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:32:58
95,95,27-07 21:32:59
0,0,27-07 21:33:00
0,0,27-07 21:33:01
0,0,27-07 21:33:02
0,0,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
95,95,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
0,0,27-07 21:33:13
677448,19928,27-07 21:33:14
1352894,34992,27-07 21:33:15
1352630,37236,27-07 21:33:16
1352960,37050,27-07 21:33:17
1352960,36498,27-07 21:33:18
1352857,36617,27-07 21:33:19
1352894,34806,27-07 21:33:20
1352960,36390,27-07 21:33:21
1352960,38634,27-07 21:33:22
1352762,33198,27-07 21:33:23
1352828,34608,27-07 21:33:24
1352366,31878,27-07 21:33:25
1352762,34992,27-07 21:33:26
1357892,35982,27-07 21:33:27
1352102,29976,27-07 21:33:28
1352923,33977,27-07 21:33:29
1352234,30834,27-07 21:33:30
1352960,36798,27-07 21:33:31
1352432,30780,27-07 21:33:32
1352432,33672,27-07 21:33:33
1352960,37302,27-07 21:33:34
1352960,36336,27-07 21:33:35
1352960,37854,27-07 21:33:36
1352960,36984,27-07 21:33:37
1352564,33066,27-07 21:33:38
1352725,33623,27-07 21:33:39
1352960,36504,27-07 21:33:40
1352960,36642,27-07 21:33:41
1352960,36630,27-07 21:33:42
1352894,36894,27-07 21:33:43
1352960,36048,27-07 21:33:44
1352960,35400,27-07 21:33:45
1352894,34914,27-07 21:33:46
1352960,34596,27-07 21:33:47
1352960,36366,27-07 21:33:48
1353055,36527,27-07 21:33:49
1354832,34248,27-07 21:33:50
1352762,34254,27-07 21:33:51
1353002,37104,27-07 21:33:52
1352960,37752,27-07 21:33:53
1352960,36534,27-07 21:33:54
1352894,35322,27-07 21:33:55
1352960,36642,27-07 21:33:56
1355534,37062,27-07 21:33:57
1352960,36336,27-07 21:33:58
1353055,40895,27-07 21:33:59
1352960,39186,27-07 21:34:00
1352894,37818,27-07 21:34:01
1353978,35562,27-07 21:34:02
1352564,34464,27-07 21:34:03
1352960,35310,27-07 21:34:04
1341720,33606,27-07 21:34:05
1352168,33924,27-07 21:34:06
1352894,36906,27-07 21:34:07
1352960,34530,27-07 21:34:08
1355587,37301,27-07 21:34:09
1352960,40614,27-07 21:34:10
1352960,39270,27-07 21:34:11
1352630,34266,27-07 21:34:12
