"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
95,95,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
806458,0,28-07 19:54:36
1226177,0,28-07 19:54:37
1110454,0,28-07 19:54:38
1215897,95,28-07 19:54:39
995756,0,28-07 19:54:40
1096255,0,28-07 19:54:41
1151852,0,28-07 19:54:42
1150976,0,28-07 19:54:43
1109430,0,28-07 19:54:44
1109320,0,28-07 19:54:45
1174201,0,28-07 19:54:46
1096957,0,28-07 19:54:47
1154442,0,28-07 19:54:48
1172698,95,28-07 19:54:49
1144430,0,28-07 19:54:50
1120441,0,28-07 19:54:51
1114963,0,28-07 19:54:52
1113584,0,28-07 19:54:53
1083286,0,28-07 19:54:54
1120021,42,28-07 19:54:55
1104124,0,28-07 19:54:56
1082847,0,28-07 19:54:57
1216311,0,28-07 19:54:58
1240278,95,28-07 19:54:59
1242911,0,28-07 19:55:00
1182983,0,28-07 19:55:01
1161070,0,28-07 19:55:02
1165998,0,28-07 19:55:03
1139905,42,28-07 19:55:04
812297,0,28-07 19:55:05
1097036,972,28-07 19:55:06
1017970,247,28-07 19:55:07
707405,510,28-07 19:55:08
1186527,0,28-07 19:55:09
1221354,0,28-07 19:55:10
1174803,0,28-07 19:55:11
1142565,0,28-07 19:55:12
1139973,0,28-07 19:55:13
1088726,0,28-07 19:55:14
1104614,749,28-07 19:55:15
1269228,0,28-07 19:55:16
1099305,765,28-07 19:55:17
1027900,765,28-07 19:55:18
1301250,0,28-07 19:55:19
1092150,255,28-07 19:55:20
1289051,255,28-07 19:55:21
1076451,510,28-07 19:55:22
1328393,0,28-07 19:55:23
1075187,255,28-07 19:55:24
940228,502,28-07 19:55:25
954502,42,28-07 19:55:26
1283209,0,28-07 19:55:27
1279033,0,28-07 19:55:28
1263254,0,28-07 19:55:29
1256488,0,28-07 19:55:30
1040573,510,28-07 19:55:31
511713,1020,28-07 19:55:32
524630,239,28-07 19:55:33
623058,255,28-07 19:55:34
616678,255,28-07 19:55:35
