"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
95,95,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
95,95,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
723139,1020,29-07 16:26:04
1095525,247,29-07 16:26:05
987376,0,29-07 16:26:06
1219273,0,29-07 16:26:07
1147740,0,29-07 16:26:08
1237004,42,29-07 16:26:09
1251829,0,29-07 16:26:10
1218033,0,29-07 16:26:11
1243496,0,29-07 16:26:12
1246428,0,29-07 16:26:13
1239600,95,29-07 16:26:14
1221160,0,29-07 16:26:15
886759,1020,29-07 16:26:16
978329,0,29-07 16:26:17
1150058,247,29-07 16:26:18
791988,42,29-07 16:26:19
862871,0,29-07 16:26:20
1235369,0,29-07 16:26:21
1250171,0,29-07 16:26:22
1248609,0,29-07 16:26:23
1270425,0,29-07 16:26:24
1271544,0,29-07 16:26:25
1255412,0,29-07 16:26:26
1272365,95,29-07 16:26:27
1234479,0,29-07 16:26:28
751399,1020,29-07 16:26:29
1093228,247,29-07 16:26:30
987150,42,29-07 16:26:31
1263045,0,29-07 16:26:32
1205665,0,29-07 16:26:33
1258131,0,29-07 16:26:34
1256526,0,29-07 16:26:35
1221557,0,29-07 16:26:36
1184835,0,29-07 16:26:37
1253680,0,29-07 16:26:38
1274484,95,29-07 16:26:39
1194760,0,29-07 16:26:40
842569,1020,29-07 16:26:41
1059572,0,29-07 16:26:42
1118226,247,29-07 16:26:43
1155755,42,29-07 16:26:44
1255024,0,29-07 16:26:45
1268458,0,29-07 16:26:46
1273592,0,29-07 16:26:47
1262030,0,29-07 16:26:48
1264895,0,29-07 16:26:49
1202342,0,29-07 16:26:50
1249549,0,29-07 16:26:51
1281723,137,29-07 16:26:52
874735,1020,29-07 16:26:53
1060923,0,29-07 16:26:54
1138061,247,29-07 16:26:55
1216744,0,29-07 16:26:56
1252130,0,29-07 16:26:57
1266530,0,29-07 16:26:58
1242699,0,29-07 16:26:59
