"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:42 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:42
0,0,27-07 18:19:43
0,0,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
137,42,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
42,137,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
95,0,27-07 18:19:58
136219,4640,27-07 18:19:59
1353086,30618,27-07 18:20:00
1352696,31572,27-07 18:20:01
1352960,35916,27-07 18:20:02
1352828,35417,27-07 18:20:03
1352828,33726,27-07 18:20:04
1352960,36312,27-07 18:20:05
1352828,35862,27-07 18:20:06
1352762,33564,27-07 18:20:07
1352989,35640,27-07 18:20:08
1352894,35388,27-07 18:20:09
1352564,30690,27-07 18:20:10
1352894,34332,27-07 18:20:11
1352762,33090,27-07 18:20:12
1353002,37409,27-07 18:20:13
1352762,33804,27-07 18:20:14
1352960,34596,27-07 18:20:15
1355426,34764,27-07 18:20:16
1353055,34938,27-07 18:20:17
1352696,33132,27-07 18:20:18
1352696,32076,27-07 18:20:19
1352960,35850,27-07 18:20:20
1352696,33330,27-07 18:20:21
1352828,34752,27-07 18:20:22
1352498,31163,27-07 18:20:23
1352894,37512,27-07 18:20:24
1352960,36984,27-07 18:20:25
1352894,34584,27-07 18:20:26
1352960,35190,27-07 18:20:27
1353055,36378,27-07 18:20:28
1352960,37314,27-07 18:20:29
1352960,36828,27-07 18:20:30
1352960,37170,27-07 18:20:31
1352894,36366,27-07 18:20:32
1353002,36234,27-07 18:20:33
1352960,35999,27-07 18:20:34
1352828,33606,27-07 18:20:35
1352960,35178,27-07 18:20:36
1352960,35454,27-07 18:20:37
1353055,37248,27-07 18:20:38
1352960,36894,27-07 18:20:39
1352894,36402,27-07 18:20:40
1352960,36246,27-07 18:20:41
1352960,37368,27-07 18:20:42
1352960,36402,27-07 18:20:43
1352894,34901,27-07 18:20:44
1355492,36624,27-07 18:20:45
1352828,33762,27-07 18:20:46
1353055,35904,27-07 18:20:47
1352828,33498,27-07 18:20:48
1353002,37170,27-07 18:20:49
1352762,33342,27-07 18:20:50
1352762,34134,27-07 18:20:51
1352828,35136,27-07 18:20:52
1352828,34134,27-07 18:20:53
