"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:02
0,0,08-12 08:44:03
95,95,08-12 08:44:04
0,0,08-12 08:44:05
70,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
42,42,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
95,95,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
95,95,08-12 08:44:24
0,0,08-12 08:44:25
0,0,08-12 08:44:26
0,0,08-12 08:44:27
0,0,08-12 08:44:28
0,0,08-12 08:44:29
1088564,0,08-12 08:44:30
1298781,0,08-12 08:44:31
1264811,0,08-12 08:44:32
1393963,0,08-12 08:44:33
1407706,95,08-12 08:44:34
1401052,42,08-12 08:44:35
1365454,0,08-12 08:44:36
1402577,0,08-12 08:44:37
1405243,0,08-12 08:44:38
1378666,0,08-12 08:44:39
1408922,0,08-12 08:44:40
1409977,0,08-12 08:44:41
1404023,0,08-12 08:44:42
1406695,0,08-12 08:44:43
1420612,95,08-12 08:44:44
1397373,0,08-12 08:44:45
1421006,0,08-12 08:44:46
1410706,0,08-12 08:44:47
1404518,0,08-12 08:44:48
1404057,0,08-12 08:44:49
1413822,0,08-12 08:44:50
1401558,0,08-12 08:44:51
1403422,0,08-12 08:44:52
1350821,1211,08-12 08:44:53
1301792,247,08-12 08:44:54
1015490,255,08-12 08:44:55
1399827,0,08-12 08:44:56
1401630,0,08-12 08:44:57
1414215,42,08-12 08:44:58
1417723,0,08-12 08:44:59
1422920,0,08-12 08:45:00
1374605,749,08-12 08:45:01
1350504,0,08-12 08:45:02
1405370,510,08-12 08:45:03
1407962,0,08-12 08:45:04
1389628,255,08-12 08:45:05
1390902,42,08-12 08:45:06
1388106,0,08-12 08:45:07
1350448,510,08-12 08:45:08
1332215,494,08-12 08:45:09
1387923,0,08-12 08:45:10
1372839,0,08-12 08:45:11
1382407,0,08-12 08:45:12
1369606,0,08-12 08:45:13
1363594,255,08-12 08:45:14
1264747,1530,08-12 08:45:15
1231239,255,08-12 08:45:16
876057,0,08-12 08:45:17
1388000,0,08-12 08:45:18
1394673,0,08-12 08:45:19
1389281,0,08-12 08:45:20
1285530,0,08-12 08:45:21
1406901,0,08-12 08:45:22
1389560,0,08-12 08:45:23
1390937,0,08-12 08:45:24
1389594,0,08-12 08:45:25
1378383,95,08-12 08:45:26
1359083,0,08-12 08:45:27
1375717,0,08-12 08:45:28
1399547,0,08-12 08:45:29
1379516,0,08-12 08:45:30
1397170,0,08-12 08:45:31
1392531,0,08-12 08:45:32
1292234,0,08-12 08:45:33
1392208,0,08-12 08:45:34
1416587,0,08-12 08:45:35
1402851,95,08-12 08:45:36
1405582,0,08-12 08:45:37
1408198,0,08-12 08:45:38
1405884,0,08-12 08:45:39
1388966,0,08-12 08:45:40
1347004,817,08-12 08:45:41
1383424,247,08-12 08:45:42
958854,255,08-12 08:45:43
1401447,0,08-12 08:45:44
1402839,0,08-12 08:45:45
1388625,0,08-12 08:45:46
1412381,0,08-12 08:45:47
1422325,0,08-12 08:45:48
1375584,510,08-12 08:45:49
1357142,0,08-12 08:45:50
1381456,0,08-12 08:45:51
1400756,510,08-12 08:45:52
1415341,255,08-12 08:45:53
1372737,0,08-12 08:45:54
1386186,255,08-12 08:45:55
1380954,0,08-12 08:45:56
1364903,255,08-12 08:45:57
1325266,494,08-12 08:45:58
1379977,0,08-12 08:45:59
1378360,0,08-12 08:46:00
1374139,0,08-12 08:46:01
1382370,0,08-12 08:46:02
1352382,510,08-12 08:46:03
1262768,1020,08-12 08:46:04
949754,255,08-12 08:46:05
1404367,0,08-12 08:46:06
1404080,0,08-12 08:46:07
1397611,0,08-12 08:46:08
1304547,0,08-12 08:46:09
1404670,0,08-12 08:46:10
1404712,0,08-12 08:46:11
1394953,0,08-12 08:46:12
1409972,0,08-12 08:46:13
1411969,95,08-12 08:46:14
1397654,0,08-12 08:46:15
1410729,42,08-12 08:46:16
1410901,0,08-12 08:46:17
1409620,0,08-12 08:46:18
1416921,0,08-12 08:46:19
1399232,0,08-12 08:46:20
1390798,0,08-12 08:46:21
1376144,0,08-12 08:46:22
1396583,0,08-12 08:46:23
1404662,95,08-12 08:46:24
1404653,0,08-12 08:46:25
1407555,0,08-12 08:46:26
1404042,0,08-12 08:46:27
1384811,0,08-12 08:46:28
1357207,281,08-12 08:46:29
1385073,980,08-12 08:46:30
941784,510,08-12 08:46:31
1379303,0,08-12 08:46:32
1402398,0,08-12 08:46:33
1396815,0,08-12 08:46:34
1418784,0,08-12 08:46:35
1421663,0,08-12 08:46:36
1403566,749,08-12 08:46:37
1370669,0,08-12 08:46:38
1367789,0,08-12 08:46:39
1370303,0,08-12 08:46:40
1371716,510,08-12 08:46:41
1373944,0,08-12 08:46:42
1390260,0,08-12 08:46:43
1376887,0,08-12 08:46:44
1359608,0,08-12 08:46:45
1340595,247,08-12 08:46:46
1386958,0,08-12 08:46:47
1383337,0,08-12 08:46:48
1384893,0,08-12 08:46:49
1376936,0,08-12 08:46:50
1362767,552,08-12 08:46:51
1290542,1275,08-12 08:46:52
1060515,0,08-12 08:46:53
1391759,0,08-12 08:46:54
1394174,0,08-12 08:46:55
1389969,0,08-12 08:46:56
1300203,0,08-12 08:46:57
1407438,0,08-12 08:46:58
1412831,0,08-12 08:46:59
1403897,0,08-12 08:47:00
1396034,0,08-12 08:47:01
1409990,95,08-12 08:47:02
1412058,0,08-12 08:47:03
1410762,0,08-12 08:47:04
1367821,0,08-12 08:47:05
1356927,0,08-12 08:47:06
1382389,0,08-12 08:47:07
1409291,0,08-12 08:47:08
1407917,0,08-12 08:47:09
1399555,0,08-12 08:47:10
1409954,0,08-12 08:47:11
1404414,95,08-12 08:47:12
1404518,0,08-12 08:47:13
1405727,0,08-12 08:47:14
1402729,0,08-12 08:47:15
1397524,0,08-12 08:47:16
1356191,42,08-12 08:47:17
1391160,1434,08-12 08:47:18
1011224,0,08-12 08:47:19
1297517,255,08-12 08:47:20
1401840,0,08-12 08:47:21
1385115,0,08-12 08:47:22
1373811,0,08-12 08:47:23
1374071,0,08-12 08:47:24
1413606,791,08-12 08:47:25
1379055,0,08-12 08:47:26
1371191,0,08-12 08:47:27
1390326,255,08-12 08:47:28
1411044,0,08-12 08:47:29
1369125,0,08-12 08:47:30
1388437,0,08-12 08:47:31
1380741,0,08-12 08:47:32
1342910,510,08-12 08:47:33
1338410,247,08-12 08:47:34
1371618,0,08-12 08:47:35
1375487,0,08-12 08:47:36
1385001,0,08-12 08:47:37
1386004,0,08-12 08:47:38
1368794,1020,08-12 08:47:39
1327257,765,08-12 08:47:40
1077038,255,08-12 08:47:41
1416501,0,08-12 08:47:42
1404980,0,08-12 08:47:43
1401168,0,08-12 08:47:44
1301134,0,08-12 08:47:45
1403449,0,08-12 08:47:46
1408992,0,08-12 08:47:47
1410861,0,08-12 08:47:48
1408415,0,08-12 08:47:49
1408412,0,08-12 08:47:50
