"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
84,84,29-07 16:26:00
0,0,29-07 16:26:01
130954,0,29-07 16:26:02
380499,0,29-07 16:26:03
1099663,247,29-07 16:26:04
1196794,0,29-07 16:26:05
1206602,0,29-07 16:26:06
1192454,0,29-07 16:26:07
1253126,0,29-07 16:26:08
1251413,0,29-07 16:26:09
1266199,0,29-07 16:26:10
1258589,0,29-07 16:26:11
1213674,0,29-07 16:26:12
1236386,95,29-07 16:26:13
936606,0,29-07 16:26:14
975907,1020,29-07 16:26:15
1116403,247,29-07 16:26:16
1180571,0,29-07 16:26:17
1209874,0,29-07 16:26:18
816187,0,29-07 16:26:19
963886,0,29-07 16:26:20
1247608,0,29-07 16:26:21
1231488,0,29-07 16:26:22
1262724,0,29-07 16:26:23
1258631,0,29-07 16:26:24
1255394,95,29-07 16:26:25
1262151,0,29-07 16:26:26
989051,1020,29-07 16:26:27
996845,0,29-07 16:26:28
1131363,247,29-07 16:26:29
1114494,42,29-07 16:26:30
1232019,0,29-07 16:26:31
1260038,0,29-07 16:26:32
1265395,0,29-07 16:26:33
1265625,0,29-07 16:26:34
1257426,0,29-07 16:26:35
1274569,0,29-07 16:26:36
1278111,0,29-07 16:26:37
1264553,95,29-07 16:26:38
876343,42,29-07 16:26:39
1069327,1020,29-07 16:26:40
1134485,247,29-07 16:26:41
1163873,0,29-07 16:26:42
1213375,0,29-07 16:26:43
1261157,0,29-07 16:26:44
1263130,0,29-07 16:26:45
1222351,0,29-07 16:26:46
1255090,0,29-07 16:26:47
1270774,0,29-07 16:26:48
1252992,0,29-07 16:26:49
1275550,95,29-07 16:26:50
779730,0,29-07 16:26:51
981814,1020,29-07 16:26:52
1064036,247,29-07 16:26:53
1200652,0,29-07 16:26:54
1243510,0,29-07 16:26:55
1268363,0,29-07 16:26:56
1258661,42,29-07 16:26:57
1258584,0,29-07 16:26:58
1220900,0,29-07 16:26:59
1250164,0,29-07 16:27:00
1251295,0,29-07 16:27:01
1251499,95,29-07 16:27:02
859460,0,29-07 16:27:03
1063230,1020,29-07 16:27:04
1096966,247,29-07 16:27:05
1188579,0,29-07 16:27:06
1167483,0,29-07 16:27:07
1281339,0,29-07 16:27:08
1278438,0,29-07 16:27:09
1266057,0,29-07 16:27:10
1270424,0,29-07 16:27:11
1251213,0,29-07 16:27:12
1286243,0,29-07 16:27:13
1277526,95,29-07 16:27:14
945187,0,29-07 16:27:15
1082096,1020,29-07 16:27:16
1191833,289,29-07 16:27:17
1220164,0,29-07 16:27:18
831900,0,29-07 16:27:19
942136,0,29-07 16:27:20
1286143,0,29-07 16:27:21
1303133,0,29-07 16:27:22
1279858,0,29-07 16:27:23
1297817,0,29-07 16:27:24
1311068,0,29-07 16:27:25
1296582,95,29-07 16:27:26
1100881,0,29-07 16:27:27
1170295,1020,29-07 16:27:28
1235675,247,29-07 16:27:29
1256627,0,29-07 16:27:30
1292266,42,29-07 16:27:31
1316479,0,29-07 16:27:32
1293378,0,29-07 16:27:33
1306203,0,29-07 16:27:34
1307262,0,29-07 16:27:35
1312860,0,29-07 16:27:36
1299109,0,29-07 16:27:37
1307697,95,29-07 16:27:38
1048528,1020,29-07 16:27:39
1219609,247,29-07 16:27:40
1254795,0,29-07 16:27:41
1299568,0,29-07 16:27:42
1301727,0,29-07 16:27:43
1301272,0,29-07 16:27:44
1307761,0,29-07 16:27:45
1310075,0,29-07 16:27:46
1314718,0,29-07 16:27:47
