"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
93516,95,28-07 19:54:38
400002,0,28-07 19:54:39
1202097,0,28-07 19:54:40
945741,0,28-07 19:54:41
1133360,0,28-07 19:54:42
910578,42,28-07 19:54:43
1026556,0,28-07 19:54:44
1074823,0,28-07 19:54:45
1038368,0,28-07 19:54:46
1155277,95,28-07 19:54:47
1099772,0,28-07 19:54:48
1139350,0,28-07 19:54:49
1128802,0,28-07 19:54:50
1067297,42,28-07 19:54:51
1126255,0,28-07 19:54:52
1078166,0,28-07 19:54:53
1141999,0,28-07 19:54:54
1132271,0,28-07 19:54:55
1075450,0,28-07 19:54:56
1185235,95,28-07 19:54:57
1123405,0,28-07 19:54:58
1193763,0,28-07 19:54:59
1069695,0,28-07 19:55:00
1115037,0,28-07 19:55:01
1166200,0,28-07 19:55:02
1209236,0,28-07 19:55:03
1202745,0,28-07 19:55:04
1147410,0,28-07 19:55:05
1199847,0,28-07 19:55:06
1092499,95,28-07 19:55:07
780281,0,28-07 19:55:08
913194,1434,28-07 19:55:09
1048557,247,28-07 19:55:10
801623,0,28-07 19:55:11
916481,255,28-07 19:55:12
1125786,0,28-07 19:55:13
1129050,0,28-07 19:55:14
1146498,0,28-07 19:55:15
1065383,0,28-07 19:55:16
1074446,0,28-07 19:55:17
1039912,0,28-07 19:55:18
995161,791,28-07 19:55:19
1205632,0,28-07 19:55:20
1068841,1020,28-07 19:55:21
1057006,510,28-07 19:55:22
1259354,0,28-07 19:55:23
968868,0,28-07 19:55:24
1256082,255,28-07 19:55:25
1106387,807,28-07 19:55:26
1263438,0,28-07 19:55:27
1117253,510,28-07 19:55:28
1084652,255,28-07 19:55:29
888142,0,28-07 19:55:30
1247898,0,28-07 19:55:31
1233572,0,28-07 19:55:32
1218011,0,28-07 19:55:33
1252746,0,28-07 19:55:34
1205660,0,28-07 19:55:35
655753,510,28-07 19:55:36
558249,1020,28-07 19:55:37
370391,0,28-07 19:55:38
629536,255,28-07 19:55:39
588289,749,28-07 19:55:40
657779,0,28-07 19:55:41
1100591,0,28-07 19:55:42
1015237,0,28-07 19:55:43
1070032,0,28-07 19:55:44
1171087,0,28-07 19:55:45
951267,0,28-07 19:55:46
1058840,0,28-07 19:55:47
1144542,42,28-07 19:55:48
1175283,0,28-07 19:55:49
1155046,95,28-07 19:55:50
1178584,0,28-07 19:55:51
1156257,0,28-07 19:55:52
1165734,0,28-07 19:55:53
1187120,0,28-07 19:55:54
1123225,0,28-07 19:55:55
1171314,0,28-07 19:55:56
1141170,0,28-07 19:55:57
1138795,0,28-07 19:55:58
1228443,0,28-07 19:55:59
1230392,95,28-07 19:56:00
1263064,0,28-07 19:56:01
1188148,0,28-07 19:56:02
1265643,0,28-07 19:56:03
1255713,0,28-07 19:56:04
1299314,0,28-07 19:56:05
1267452,0,28-07 19:56:06
1245117,0,28-07 19:56:07
1211382,0,28-07 19:56:08
1115680,0,28-07 19:56:09
1020240,1529,28-07 19:56:10
1184794,247,28-07 19:56:11
794704,255,28-07 19:56:12
1284803,0,28-07 19:56:13
1245213,0,28-07 19:56:14
1262658,42,28-07 19:56:15
1233683,0,28-07 19:56:16
1162873,0,28-07 19:56:17
1216600,0,28-07 19:56:18
1274350,749,28-07 19:56:19
1204386,1062,28-07 19:56:20
1331320,0,28-07 19:56:21
1063245,255,28-07 19:56:22
