"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
42,42,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
95,95,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
42,42,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
0,0,28-07 01:17:34
703033,95,28-07 01:17:35
1163907,0,28-07 01:17:36
1032852,0,28-07 01:17:37
1073938,0,28-07 01:17:38
982717,0,28-07 01:17:39
1032815,0,28-07 01:17:40
1102917,0,28-07 01:17:41
1097007,0,28-07 01:17:42
1108587,0,28-07 01:17:43
1138224,0,28-07 01:17:44
1126136,95,28-07 01:17:45
1161361,0,28-07 01:17:46
1135454,0,28-07 01:17:47
1073681,0,28-07 01:17:48
1196766,0,28-07 01:17:49
1206288,0,28-07 01:17:50
1196570,0,28-07 01:17:51
1098554,0,28-07 01:17:52
1108718,0,28-07 01:17:53
1159548,0,28-07 01:17:54
1199970,95,28-07 01:17:55
988531,0,28-07 01:17:56
1202460,0,28-07 01:17:57
1223579,0,28-07 01:17:58
1212917,0,28-07 01:17:59
1119558,0,28-07 01:18:00
1069707,0,28-07 01:18:01
1205055,0,28-07 01:18:02
1118278,0,28-07 01:18:03
854854,0,28-07 01:18:04
790290,1434,28-07 01:18:05
988903,247,28-07 01:18:06
739866,0,28-07 01:18:07
978947,255,28-07 01:18:08
1161435,0,28-07 01:18:09
1180618,42,28-07 01:18:10
1118732,0,28-07 01:18:11
1080387,0,28-07 01:18:12
1080974,0,28-07 01:18:13
1110044,0,28-07 01:18:14
1201138,749,28-07 01:18:15
1070949,765,28-07 01:18:16
1109890,255,28-07 01:18:17
1022372,255,28-07 01:18:18
1215438,297,28-07 01:18:19
920991,255,28-07 01:18:20
1275454,255,28-07 01:18:21
1102281,255,28-07 01:18:22
1294991,0,28-07 01:18:23
1005651,255,28-07 01:18:24
957267,510,28-07 01:18:25
884920,247,28-07 01:18:26
1252169,0,28-07 01:18:27
1260631,0,28-07 01:18:28
1287902,0,28-07 01:18:29
1253987,0,28-07 01:18:30
1186276,0,28-07 01:18:31
587129,1275,28-07 01:18:32
463536,255,28-07 01:18:33
493440,510,28-07 01:18:34
714249,0,28-07 01:18:35
569140,510,28-07 01:18:36
782852,0,28-07 01:18:37
1211159,0,28-07 01:18:38
1061015,0,28-07 01:18:39
1138752,0,28-07 01:18:40
978416,0,28-07 01:18:41
1057824,0,28-07 01:18:42
1124425,0,28-07 01:18:43
1159292,0,28-07 01:18:44
1197991,95,28-07 01:18:45
1178179,0,28-07 01:18:46
1158100,0,28-07 01:18:47
1207566,0,28-07 01:18:48
1196376,0,28-07 01:18:49
1214156,0,28-07 01:18:50
1219117,0,28-07 01:18:51
1253282,0,28-07 01:18:52
1246173,0,28-07 01:18:53
1250525,0,28-07 01:18:54
1226323,95,28-07 01:18:55
1302547,0,28-07 01:18:56
1210600,0,28-07 01:18:57
1264800,0,28-07 01:18:58
1272590,0,28-07 01:18:59
1292717,42,28-07 01:19:00
1273472,0,28-07 01:19:01
1259944,0,28-07 01:19:02
1231777,0,28-07 01:19:03
1175034,0,28-07 01:19:04
1020062,1434,28-07 01:19:05
1195143,289,28-07 01:19:06
806942,255,28-07 01:19:07
1283300,0,28-07 01:19:08
1286181,0,28-07 01:19:09
1278186,0,28-07 01:19:10
1244797,0,28-07 01:19:11
1219988,0,28-07 01:19:12
1232209,0,28-07 01:19:13
1274108,749,28-07 01:19:14
