"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:25
0,0,08-12 01:09:26
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
95,95,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
42,42,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
95,95,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
443554,42,08-12 01:09:49
1606283,0,08-12 01:09:50
1401102,0,08-12 01:09:51
1310635,0,08-12 01:09:52
1409767,95,08-12 01:09:53
1409143,0,08-12 01:09:54
1410119,0,08-12 01:09:55
1405977,0,08-12 01:09:56
1411612,0,08-12 01:09:57
1410273,0,08-12 01:09:58
1408252,0,08-12 01:09:59
1407875,0,08-12 01:10:00
1408298,0,08-12 01:10:01
1420669,0,08-12 01:10:02
1421272,95,08-12 01:10:03
1394073,0,08-12 01:10:04
1421779,0,08-12 01:10:05
1409891,0,08-12 01:10:06
1404788,0,08-12 01:10:07
1403162,0,08-12 01:10:08
1393015,0,08-12 01:10:09
1378614,0,08-12 01:10:10
1376333,0,08-12 01:10:11
1287700,1434,08-12 01:10:12
1372162,0,08-12 01:10:13
949629,255,08-12 01:10:14
1374606,42,08-12 01:10:15
1369791,0,08-12 01:10:16
1357122,42,08-12 01:10:17
1373829,0,08-12 01:10:18
1415940,0,08-12 01:10:19
1368897,0,08-12 01:10:20
1352681,1020,08-12 01:10:21
1364760,0,08-12 01:10:22
1373910,510,08-12 01:10:23
1388001,255,08-12 01:10:24
1352860,255,08-12 01:10:25
1385970,510,08-12 01:10:26
1378111,0,08-12 01:10:27
1333745,510,08-12 01:10:28
1294226,255,08-12 01:10:29
1374390,0,08-12 01:10:30
1372705,0,08-12 01:10:31
1367884,0,08-12 01:10:32
1373646,0,08-12 01:10:33
1273634,510,08-12 01:10:34
1239628,1020,08-12 01:10:35
858477,255,08-12 01:10:36
1356641,0,08-12 01:10:37
1367933,0,08-12 01:10:38
1372864,0,08-12 01:10:39
1246783,0,08-12 01:10:40
1348889,0,08-12 01:10:41
1357109,42,08-12 01:10:42
1349820,0,08-12 01:10:43
1385707,0,08-12 01:10:44
1386952,95,08-12 01:10:45
1362163,0,08-12 01:10:46
1386181,0,08-12 01:10:47
1412523,0,08-12 01:10:48
1395795,0,08-12 01:10:49
1399098,0,08-12 01:10:50
1309001,0,08-12 01:10:51
1391797,0,08-12 01:10:52
1370595,0,08-12 01:10:53
1391747,0,08-12 01:10:54
1354364,95,08-12 01:10:55
1352894,0,08-12 01:10:56
1383371,0,08-12 01:10:57
1383844,0,08-12 01:10:58
1377804,0,08-12 01:10:59
1338176,42,08-12 01:11:00
1319171,1434,08-12 01:11:01
1365525,0,08-12 01:11:02
926418,255,08-12 01:11:03
1371810,0,08-12 01:11:04
1366785,0,08-12 01:11:05
1391631,0,08-12 01:11:06
1403376,0,08-12 01:11:07
1418852,42,08-12 01:11:08
1345821,749,08-12 01:11:09
1320589,1020,08-12 01:11:10
1369525,0,08-12 01:11:11
1376380,255,08-12 01:11:12
1377976,255,08-12 01:11:13
1363996,255,08-12 01:11:14
1361412,510,08-12 01:11:15
1359164,0,08-12 01:11:16
1371518,255,08-12 01:11:17
1324771,0,08-12 01:11:18
1357568,0,08-12 01:11:19
1359165,0,08-12 01:11:20
1360845,0,08-12 01:11:21
1348368,0,08-12 01:11:22
1329775,255,08-12 01:11:23
1232692,1259,08-12 01:11:24
961134,255,08-12 01:11:25
1353323,0,08-12 01:11:26
1391996,0,08-12 01:11:27
1386971,0,08-12 01:11:28
1275920,0,08-12 01:11:29
1373710,0,08-12 01:11:30
1397974,0,08-12 01:11:31
1356308,0,08-12 01:11:32
1408415,0,08-12 01:11:33
1375598,0,08-12 01:11:34
1382815,137,08-12 01:11:35
1330720,0,08-12 01:11:36
1332375,0,08-12 01:11:37
1360263,0,08-12 01:11:38
1372324,0,08-12 01:11:39
1381475,42,08-12 01:11:40
1379662,0,08-12 01:11:41
1365694,0,08-12 01:11:42
1389861,0,08-12 01:11:43
1374615,0,08-12 01:11:44
1381163,95,08-12 01:11:45
1380770,0,08-12 01:11:46
1367869,0,08-12 01:11:47
1397883,0,08-12 01:11:48
1397801,0,08-12 01:11:49
1353116,1434,08-12 01:11:50
1380910,0,08-12 01:11:51
935639,255,08-12 01:11:52
1382349,0,08-12 01:11:53
1380852,0,08-12 01:11:54
1377564,0,08-12 01:11:55
1405022,0,08-12 01:11:56
1399656,0,08-12 01:11:57
1369030,0,08-12 01:11:58
1337965,765,08-12 01:11:59
1381997,0,08-12 01:12:00
1390325,297,08-12 01:12:01
1412335,255,08-12 01:12:02
1378511,255,08-12 01:12:03
1390933,255,08-12 01:12:04
1383461,0,08-12 01:12:05
1366007,510,08-12 01:12:06
1332295,502,08-12 01:12:07
1388643,0,08-12 01:12:08
1360681,0,08-12 01:12:09
1372512,0,08-12 01:12:10
1389885,0,08-12 01:12:11
1358001,765,08-12 01:12:12
1244845,765,08-12 01:12:13
949796,510,08-12 01:12:14
1383805,0,08-12 01:12:15
1369531,0,08-12 01:12:16
1361291,42,08-12 01:12:17
1241661,0,08-12 01:12:18
1327528,0,08-12 01:12:19
1360376,0,08-12 01:12:20
1357930,0,08-12 01:12:21
1370082,0,08-12 01:12:22
1333545,95,08-12 01:12:23
1349306,0,08-12 01:12:24
1401136,0,08-12 01:12:25
1393059,0,08-12 01:12:26
1397358,0,08-12 01:12:27
1346625,42,08-12 01:12:28
1362492,0,08-12 01:12:29
1332802,0,08-12 01:12:30
1365636,0,08-12 01:12:31
1365134,0,08-12 01:12:32
1391065,95,08-12 01:12:33
1367366,0,08-12 01:12:34
1370892,0,08-12 01:12:35
1390923,0,08-12 01:12:36
1386345,0,08-12 01:12:37
1378967,0,08-12 01:12:38
1327883,1434,08-12 01:12:39
1382663,0,08-12 01:12:40
944371,255,08-12 01:12:41
1373871,0,08-12 01:12:42
1361895,0,08-12 01:12:43
1363227,0,08-12 01:12:44
1362405,0,08-12 01:12:45
1355518,0,08-12 01:12:46
1350258,749,08-12 01:12:47
1347683,0,08-12 01:12:48
1364271,0,08-12 01:12:49
1388828,510,08-12 01:12:50
1368697,765,08-12 01:12:51
1365016,255,08-12 01:12:52
1339103,765,08-12 01:12:53
1321190,0,08-12 01:12:54
1309184,42,08-12 01:12:55
