"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
95,95,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
0,0,29-07 16:26:04
628397,95,29-07 16:26:05
1053248,247,29-07 16:26:06
966039,0,29-07 16:26:07
1209929,0,29-07 16:26:08
1171356,0,29-07 16:26:09
1223221,84,29-07 16:26:10
1231821,0,29-07 16:26:11
1241107,0,29-07 16:26:12
1216636,0,29-07 16:26:13
1212783,0,29-07 16:26:14
1221852,0,29-07 16:26:15
1172835,95,29-07 16:26:16
775399,0,29-07 16:26:17
899574,1020,29-07 16:26:18
526284,0,29-07 16:26:19
794765,247,29-07 16:26:20
1132601,0,29-07 16:26:21
1228694,0,29-07 16:26:22
1203809,0,29-07 16:26:23
1210878,0,29-07 16:26:24
1192752,0,29-07 16:26:25
1240172,0,29-07 16:26:26
1239244,0,29-07 16:26:27
1231008,0,29-07 16:26:28
1225540,95,29-07 16:26:29
1000133,0,29-07 16:26:30
881996,1020,29-07 16:26:31
1115995,247,29-07 16:26:32
1012353,0,29-07 16:26:33
1213325,42,29-07 16:26:34
1219693,0,29-07 16:26:35
1246905,0,29-07 16:26:36
1230056,0,29-07 16:26:37
1215545,0,29-07 16:26:38
1213730,0,29-07 16:26:39
1220558,0,29-07 16:26:40
1218309,0,29-07 16:26:41
1223769,95,29-07 16:26:42
766167,1020,29-07 16:26:43
920530,0,29-07 16:26:44
928323,247,29-07 16:26:45
1113027,0,29-07 16:26:46
1191145,0,29-07 16:26:47
1198704,0,29-07 16:26:48
1224688,0,29-07 16:26:49
1221113,42,29-07 16:26:50
1252328,0,29-07 16:26:51
1229662,0,29-07 16:26:52
1236425,0,29-07 16:26:53
1229439,95,29-07 16:26:54
1048645,0,29-07 16:26:55
860376,1020,29-07 16:26:56
1059762,247,29-07 16:26:57
1023681,0,29-07 16:26:58
1237603,42,29-07 16:26:59
1193113,0,29-07 16:27:00
1257071,0,29-07 16:27:01
1212809,0,29-07 16:27:02
1224801,0,29-07 16:27:03
1232515,0,29-07 16:27:04
1201015,0,29-07 16:27:05
1228561,0,29-07 16:27:06
1199148,95,29-07 16:27:07
836072,1020,29-07 16:27:08
975983,0,29-07 16:27:09
1150246,247,29-07 16:27:10
1197477,0,29-07 16:27:11
1222804,0,29-07 16:27:12
1260697,0,29-07 16:27:13
1238828,0,29-07 16:27:14
1246637,0,29-07 16:27:15
1240536,0,29-07 16:27:16
1166666,0,29-07 16:27:17
