"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:51
0,0,27-07 18:19:52
95,95,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
406679,12032,27-07 18:19:58
1352960,37458,27-07 18:19:59
1352960,37326,27-07 18:20:00
1352960,38292,27-07 18:20:01
1352960,36576,27-07 18:20:02
1353055,38003,27-07 18:20:03
1352960,36168,27-07 18:20:04
1352960,39174,27-07 18:20:05
1352960,37206,27-07 18:20:06
1352960,37038,27-07 18:20:07
1352960,36480,27-07 18:20:08
1352960,35586,27-07 18:20:09
1352894,34584,27-07 18:20:10
1352564,34518,27-07 18:20:11
1352960,37008,27-07 18:20:12
1353002,37266,27-07 18:20:13
1352527,35483,27-07 18:20:14
1352960,37986,27-07 18:20:15
1352894,36378,27-07 18:20:16
1352762,33882,27-07 18:20:17
1352960,35718,27-07 18:20:18
1355492,39528,27-07 18:20:19
1352168,33594,27-07 18:20:20
1352894,35784,27-07 18:20:21
1352960,36366,27-07 18:20:22
1352960,37632,27-07 18:20:23
1353055,39563,27-07 18:20:24
1352960,37158,27-07 18:20:25
1352894,35904,27-07 18:20:26
1354160,35754,27-07 18:20:27
1352960,36906,27-07 18:20:28
1352960,36432,27-07 18:20:29
1352960,35664,27-07 18:20:30
1352960,35742,27-07 18:20:31
1352894,36444,27-07 18:20:32
1353055,35999,27-07 18:20:33
1352960,36654,27-07 18:20:34
1352960,35940,27-07 18:20:35
1352960,36126,27-07 18:20:36
1352960,35322,27-07 18:20:37
1352960,35718,27-07 18:20:38
1354226,38130,27-07 18:20:39
1352960,36996,27-07 18:20:40
1352960,37032,27-07 18:20:41
1352960,37104,27-07 18:20:42
1353055,36089,27-07 18:20:43
1353002,35970,27-07 18:20:44
1355492,36966,27-07 18:20:45
1352960,37224,27-07 18:20:46
1352960,36762,27-07 18:20:47
1352894,35544,27-07 18:20:48
1352804,34914,27-07 18:20:49
1352960,36774,27-07 18:20:50
1352894,36492,27-07 18:20:51
1352960,36744,27-07 18:20:52
1353055,37343,27-07 18:20:53
1352960,37272,27-07 18:20:54
1352960,37590,27-07 18:20:55
1352960,36744,27-07 18:20:56
1352960,37116,27-07 18:20:57
1352960,36984,27-07 18:20:58
1352960,36876,27-07 18:20:59
