"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
95,95,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
95,95,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
154681,0,28-07 19:54:39
485405,0,28-07 19:54:40
1169052,42,28-07 19:54:41
1015472,0,28-07 19:54:42
1188607,0,28-07 19:54:43
901342,0,28-07 19:54:44
1058051,0,28-07 19:54:45
1158741,95,28-07 19:54:46
1148423,0,28-07 19:54:47
1122412,0,28-07 19:54:48
1100966,0,28-07 19:54:49
1116314,0,28-07 19:54:50
1140008,0,28-07 19:54:51
1124457,0,28-07 19:54:52
1116642,0,28-07 19:54:53
1110725,0,28-07 19:54:54
1074474,0,28-07 19:54:55
1137314,95,28-07 19:54:56
1148023,0,28-07 19:54:57
1100819,0,28-07 19:54:58
1128693,0,28-07 19:54:59
1175783,0,28-07 19:55:00
1081549,42,28-07 19:55:01
1083326,0,28-07 19:55:02
1206695,0,28-07 19:55:03
1193460,0,28-07 19:55:04
1116360,0,28-07 19:55:05
1144566,137,28-07 19:55:06
1142091,0,28-07 19:55:07
1127540,0,28-07 19:55:08
763703,0,28-07 19:55:09
924684,1434,28-07 19:55:10
995646,247,28-07 19:55:11
671632,255,28-07 19:55:12
1159586,0,28-07 19:55:13
1092807,0,28-07 19:55:14
1139460,0,28-07 19:55:15
1121597,0,28-07 19:55:16
1037426,0,28-07 19:55:17
1058250,0,28-07 19:55:18
1045445,0,28-07 19:55:19
1204959,749,28-07 19:55:20
1042096,1020,28-07 19:55:21
1244839,0,28-07 19:55:22
1052545,510,28-07 19:55:23
1123533,255,28-07 19:55:24
1259399,0,28-07 19:55:25
1247316,255,28-07 19:55:26
1098859,552,28-07 19:55:27
1224712,0,28-07 19:55:28
961215,510,28-07 19:55:29
878496,255,28-07 19:55:30
1051454,0,28-07 19:55:31
1244891,0,28-07 19:55:32
1239707,0,28-07 19:55:33
1273304,0,28-07 19:55:34
1233739,0,28-07 19:55:35
981404,255,28-07 19:55:36
490114,1514,28-07 19:55:37
572932,0,28-07 19:55:38
578534,255,28-07 19:55:39
574156,255,28-07 19:55:40
487173,255,28-07 19:55:41
1030921,0,28-07 19:55:42
1185545,0,28-07 19:55:43
960006,42,28-07 19:55:44
1120338,0,28-07 19:55:45
972140,0,28-07 19:55:46
1068712,0,28-07 19:55:47
1128862,0,28-07 19:55:48
1143071,42,28-07 19:55:49
1124752,95,28-07 19:55:50
1161289,0,28-07 19:55:51
1158219,0,28-07 19:55:52
