"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
95,95,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
156855,95,28-07 01:17:34
264516,0,28-07 01:17:35
1117533,0,28-07 01:17:36
963604,0,28-07 01:17:37
1113220,0,28-07 01:17:38
941293,42,28-07 01:17:39
1032508,0,28-07 01:17:40
1064183,0,28-07 01:17:41
1174160,0,28-07 01:17:42
1164731,0,28-07 01:17:43
1136816,95,28-07 01:17:44
1152088,0,28-07 01:17:45
1165394,0,28-07 01:17:46
1108594,0,28-07 01:17:47
1158100,0,28-07 01:17:48
1145618,42,28-07 01:17:49
1182985,0,28-07 01:17:50
1191748,0,28-07 01:17:51
1088897,0,28-07 01:17:52
1162041,0,28-07 01:17:53
1222564,95,28-07 01:17:54
1031812,0,28-07 01:17:55
1129589,0,28-07 01:17:56
1190866,0,28-07 01:17:57
1232996,0,28-07 01:17:58
1202133,0,28-07 01:17:59
1192893,0,28-07 01:18:00
1152105,0,28-07 01:18:01
1088170,0,28-07 01:18:02
1122064,0,28-07 01:18:03
774350,95,28-07 01:18:04
971325,1211,28-07 01:18:05
1025245,0,28-07 01:18:06
725901,510,28-07 01:18:07
1211157,42,28-07 01:18:08
1142946,0,28-07 01:18:09
1138614,0,28-07 01:18:10
1078514,0,28-07 01:18:11
1092583,0,28-07 01:18:12
1066968,0,28-07 01:18:13
1031562,0,28-07 01:18:14
1242902,0,28-07 01:18:15
1023834,510,28-07 01:18:16
1113698,255,28-07 01:18:17
1162744,255,28-07 01:18:18
1030596,0,28-07 01:18:19
1236641,255,28-07 01:18:20
1298121,0,28-07 01:18:21
1158144,1062,28-07 01:18:22
1112466,0,28-07 01:18:23
1139419,510,28-07 01:18:24
867400,502,28-07 01:18:25
1205292,0,28-07 01:18:26
1262937,0,28-07 01:18:27
1289272,0,28-07 01:18:28
1263539,0,28-07 01:18:29
1197754,0,28-07 01:18:30
651258,765,28-07 01:18:31
500329,0,28-07 01:18:32
538424,765,28-07 01:18:33
682059,255,28-07 01:18:34
438765,255,28-07 01:18:35
726527,494,28-07 01:18:36
1177296,42,28-07 01:18:37
1073228,0,28-07 01:18:38
1168178,0,28-07 01:18:39
1088919,0,28-07 01:18:40
1045247,0,28-07 01:18:41
1066042,0,28-07 01:18:42
1173101,0,28-07 01:18:43
1211086,0,28-07 01:18:44
1170188,95,28-07 01:18:45
