"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
95,95,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
95,95,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
95,95,08-12 08:44:24
0,0,08-12 08:44:25
1113000,0,08-12 08:44:26
1330636,0,08-12 08:44:27
1378677,0,08-12 08:44:28
1299058,42,08-12 08:44:29
1409202,0,08-12 08:44:30
1409500,0,08-12 08:44:31
1410639,0,08-12 08:44:32
1405338,0,08-12 08:44:33
1408487,95,08-12 08:44:34
1410434,42,08-12 08:44:35
1410330,0,08-12 08:44:36
1404770,0,08-12 08:44:37
1404027,0,08-12 08:44:38
1419058,0,08-12 08:44:39
1427376,0,08-12 08:44:40
1398230,0,08-12 08:44:41
1419288,0,08-12 08:44:42
1410621,0,08-12 08:44:43
1406291,95,08-12 08:44:44
1391426,0,08-12 08:44:45
1400917,0,08-12 08:44:46
1391871,0,08-12 08:44:47
1404375,0,08-12 08:44:48
1352385,1211,08-12 08:44:49
1385284,0,08-12 08:44:50
950286,0,08-12 08:44:51
1386588,0,08-12 08:44:52
1392508,0,08-12 08:44:53
1400896,0,08-12 08:44:54
1427718,0,08-12 08:44:55
1422485,0,08-12 08:44:56
1400687,239,08-12 08:44:57
1371434,510,08-12 08:44:58
1401198,255,08-12 08:44:59
1373576,0,08-12 08:45:00
1404681,510,08-12 08:45:01
1372909,0,08-12 08:45:02
1389878,255,08-12 08:45:03
1346085,0,08-12 08:45:04
1329976,0,08-12 08:45:05
1396689,0,08-12 08:45:06
1383062,0,08-12 08:45:07
1380593,0,08-12 08:45:08
1382639,0,08-12 08:45:09
1388254,0,08-12 08:45:10
1352012,1514,08-12 08:45:11
1255216,255,08-12 08:45:12
1007997,0,08-12 08:45:13
1401720,0,08-12 08:45:14
1406841,0,08-12 08:45:15
1381374,42,08-12 08:45:16
1276980,0,08-12 08:45:17
1386851,0,08-12 08:45:18
1400720,0,08-12 08:45:19
1360249,42,08-12 08:45:20
1361381,0,08-12 08:45:21
1424826,95,08-12 08:45:22
1384440,0,08-12 08:45:23
1407562,0,08-12 08:45:24
1402910,0,08-12 08:45:25
1395260,0,08-12 08:45:26
1413941,0,08-12 08:45:27
1371093,0,08-12 08:45:28
1321863,0,08-12 08:45:29
1408793,0,08-12 08:45:30
1407879,0,08-12 08:45:31
1403017,95,08-12 08:45:32
1395595,0,08-12 08:45:33
1401622,0,08-12 08:45:34
1408929,0,08-12 08:45:35
1402320,0,08-12 08:45:36
1350994,956,08-12 08:45:37
1389725,247,08-12 08:45:38
960388,510,08-12 08:45:39
1407729,0,08-12 08:45:40
1404612,0,08-12 08:45:41
1393269,0,08-12 08:45:42
1411550,0,08-12 08:45:43
1427189,0,08-12 08:45:44
1403873,749,08-12 08:45:45
1344891,1020,08-12 08:45:46
1386428,0,08-12 08:45:47
1387324,255,08-12 08:45:48
1412191,255,08-12 08:45:49
1371028,0,08-12 08:45:50
1394044,255,08-12 08:45:51
1381642,0,08-12 08:45:52
1311926,0,08-12 08:45:53
1349463,502,08-12 08:45:54
1385314,0,08-12 08:45:55
1385875,0,08-12 08:45:56
1383152,0,08-12 08:45:57
1370550,0,08-12 08:45:58
1294410,1530,08-12 08:45:59
1252929,0,08-12 08:46:00
905512,255,08-12 08:46:01
1404638,0,08-12 08:46:02
1403451,0,08-12 08:46:03
1396597,42,08-12 08:46:04
1289843,42,08-12 08:46:05
1385162,0,08-12 08:46:06
1401596,0,08-12 08:46:07
1410623,0,08-12 08:46:08
1409010,0,08-12 08:46:09
1405005,0,08-12 08:46:10
1407452,95,08-12 08:46:11
1408642,0,08-12 08:46:12
1411020,0,08-12 08:46:13
1403608,0,08-12 08:46:14
1415263,0,08-12 08:46:15
1414169,0,08-12 08:46:16
1413410,0,08-12 08:46:17
1412992,0,08-12 08:46:18
1405460,0,08-12 08:46:19
1395138,0,08-12 08:46:20
1401917,95,08-12 08:46:21
1401516,0,08-12 08:46:22
1400253,0,08-12 08:46:23
