"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
95,95,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
762578,0,28-07 01:17:32
1225904,0,28-07 01:17:33
1069261,0,28-07 01:17:34
1168516,95,28-07 01:17:35
909230,0,28-07 01:17:36
994437,42,28-07 01:17:37
1080910,0,28-07 01:17:38
1117196,0,28-07 01:17:39
1121508,0,28-07 01:17:40
1112986,0,28-07 01:17:41
1109127,0,28-07 01:17:42
1103445,0,28-07 01:17:43
1124219,0,28-07 01:17:44
1129261,95,28-07 01:17:45
1123225,0,28-07 01:17:46
1103428,0,28-07 01:17:47
1116646,0,28-07 01:17:48
1108560,0,28-07 01:17:49
1163283,42,28-07 01:17:50
1196307,0,28-07 01:17:51
1240349,0,28-07 01:17:52
1141779,0,28-07 01:17:53
1151258,0,28-07 01:17:54
1200613,95,28-07 01:17:55
1228352,0,28-07 01:17:56
1112583,0,28-07 01:17:57
1158231,0,28-07 01:17:58
1197522,0,28-07 01:17:59
1109584,0,28-07 01:18:00
842808,0,28-07 01:18:01
987672,1434,28-07 01:18:02
1039458,247,28-07 01:18:03
607336,0,28-07 01:18:04
1189223,0,28-07 01:18:05
1172682,0,28-07 01:18:06
1186998,0,28-07 01:18:07
1108059,42,28-07 01:18:08
1058074,0,28-07 01:18:09
1069757,0,28-07 01:18:10
1090411,0,28-07 01:18:11
1238506,749,28-07 01:18:12
1123352,1020,28-07 01:18:13
1187452,255,28-07 01:18:14
1114063,255,28-07 01:18:15
880199,255,28-07 01:18:16
1220867,0,28-07 01:18:17
1282466,255,28-07 01:18:18
1119771,297,28-07 01:18:19
1220556,0,28-07 01:18:20
1043096,765,28-07 01:18:21
902340,247,28-07 01:18:22
1235713,0,28-07 01:18:23
1256855,0,28-07 01:18:24
1234675,0,28-07 01:18:25
1275477,0,28-07 01:18:26
1274933,0,28-07 01:18:27
814497,510,28-07 01:18:28
567814,255,28-07 01:18:29
443211,765,28-07 01:18:30
671147,510,28-07 01:18:31
510810,255,28-07 01:18:32
822325,239,28-07 01:18:33
1176491,0,28-07 01:18:34
1069251,0,28-07 01:18:35
1152813,0,28-07 01:18:36
993892,0,28-07 01:18:37
1090541,0,28-07 01:18:38
1037992,0,28-07 01:18:39
1173500,42,28-07 01:18:40
1164524,0,28-07 01:18:41
1192658,95,28-07 01:18:42
1185674,0,28-07 01:18:43
1205587,0,28-07 01:18:44
1183638,0,28-07 01:18:45
1169573,0,28-07 01:18:46
1188299,0,28-07 01:18:47
1207196,0,28-07 01:18:48
1215364,0,28-07 01:18:49
1155518,0,28-07 01:18:50
1233308,0,28-07 01:18:51
1271550,95,28-07 01:18:52
1252503,0,28-07 01:18:53
1258264,0,28-07 01:18:54
1295037,0,28-07 01:18:55
1295681,0,28-07 01:18:56
1274202,42,28-07 01:18:57
1279485,0,28-07 01:18:58
1292016,0,28-07 01:18:59
1250084,0,28-07 01:19:00
963733,1434,28-07 01:19:01
1200404,0,28-07 01:19:02
965638,247,28-07 01:19:03
