"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
42,42,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
497095,0,28-07 19:54:36
1245597,95,28-07 19:54:37
1116589,0,28-07 19:54:38
1242403,0,28-07 19:54:39
1031094,0,28-07 19:54:40
1090518,0,28-07 19:54:41
1157405,0,28-07 19:54:42
1126310,0,28-07 19:54:43
1112010,0,28-07 19:54:44
1168332,0,28-07 19:54:45
1143563,0,28-07 19:54:46
1164306,95,28-07 19:54:47
1161287,0,28-07 19:54:48
1087803,0,28-07 19:54:49
1112347,0,28-07 19:54:50
1141408,0,28-07 19:54:51
1152540,0,28-07 19:54:52
1133555,0,28-07 19:54:53
1065804,0,28-07 19:54:54
1223279,0,28-07 19:54:55
1113801,0,28-07 19:54:56
1222116,95,28-07 19:54:57
1239174,0,28-07 19:54:58
1251149,0,28-07 19:54:59
1226811,0,28-07 19:55:00
1195512,42,28-07 19:55:01
1185222,0,28-07 19:55:02
1160480,0,28-07 19:55:03
977496,0,28-07 19:55:04
994952,1211,28-07 19:55:05
1102599,0,28-07 19:55:06
707767,255,28-07 19:55:07
1221038,0,28-07 19:55:08
1222803,0,28-07 19:55:09
1192359,42,28-07 19:55:10
1150951,0,28-07 19:55:11
1139846,0,28-07 19:55:12
1140860,0,28-07 19:55:13
1081959,749,28-07 19:55:14
1281858,0,28-07 19:55:15
1144062,1020,28-07 19:55:16
1096280,255,28-07 19:55:17
1322672,0,28-07 19:55:18
980751,510,28-07 19:55:19
1291970,255,28-07 19:55:20
1085400,510,28-07 19:55:21
1194381,0,28-07 19:55:22
1112804,510,28-07 19:55:23
1083016,255,28-07 19:55:24
807218,0,28-07 19:55:25
1234043,0,28-07 19:55:26
1250571,0,28-07 19:55:27
1292977,0,28-07 19:55:28
1297960,0,28-07 19:55:29
1245146,0,28-07 19:55:30
600653,1514,28-07 19:55:31
548403,255,28-07 19:55:32
432146,255,28-07 19:55:33
546405,0,28-07 19:55:34
472160,510,28-07 19:55:35
622536,255,28-07 19:55:36
1070108,0,28-07 19:55:37
1195694,0,28-07 19:55:38
1019496,0,28-07 19:55:39
1152241,0,28-07 19:55:40
954843,0,28-07 19:55:41
1029308,0,28-07 19:55:42
1156142,0,28-07 19:55:43
1202786,0,28-07 19:55:44
1198007,95,28-07 19:55:45
1147096,0,28-07 19:55:46
1174769,0,28-07 19:55:47
1204305,0,28-07 19:55:48
1201480,0,28-07 19:55:49
1216034,42,28-07 19:55:50
1199439,0,28-07 19:55:51
1209056,0,28-07 19:55:52
1215405,0,28-07 19:55:53
1217721,0,28-07 19:55:54
1206001,95,28-07 19:55:55
1255047,0,28-07 19:55:56
1221278,0,28-07 19:55:57
1259833,0,28-07 19:55:58
1265216,0,28-07 19:55:59
1302863,42,28-07 19:56:00
1286914,0,28-07 19:56:01
1305642,0,28-07 19:56:02
1257739,0,28-07 19:56:03
1064043,0,28-07 19:56:04
1115963,1434,28-07 19:56:05
1189223,247,28-07 19:56:06
793664,255,28-07 19:56:07
1271199,0,28-07 19:56:08
1289898,0,28-07 19:56:09
1270635,0,28-07 19:56:10
1233833,0,28-07 19:56:11
