"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
95,95,29-07 16:25:57
0,0,29-07 16:25:58
255478,0,29-07 16:25:59
469183,0,29-07 16:26:00
1183812,247,29-07 16:26:01
1166325,0,29-07 16:26:02
1234430,0,29-07 16:26:03
1249902,42,29-07 16:26:04
1204531,0,29-07 16:26:05
1237262,0,29-07 16:26:06
1180989,0,29-07 16:26:07
1210610,0,29-07 16:26:08
1245045,0,29-07 16:26:09
1209966,0,29-07 16:26:10
827864,95,29-07 16:26:11
1020781,1020,29-07 16:26:12
1119340,247,29-07 16:26:13
1123145,0,29-07 16:26:14
1183102,0,29-07 16:26:15
1235729,42,29-07 16:26:16
1108411,0,29-07 16:26:17
956999,0,29-07 16:26:18
874530,0,29-07 16:26:19
1165007,0,29-07 16:26:20
1232463,0,29-07 16:26:21
1231972,0,29-07 16:26:22
1197942,95,29-07 16:26:23
885344,0,29-07 16:26:24
924991,1020,29-07 16:26:25
1074817,247,29-07 16:26:26
1086623,0,29-07 16:26:27
1204077,0,29-07 16:26:28
1223926,0,29-07 16:26:29
1249000,0,29-07 16:26:30
1223060,0,29-07 16:26:31
1248740,0,29-07 16:26:32
1240532,0,29-07 16:26:33
1232511,0,29-07 16:26:34
1197721,0,29-07 16:26:35
1221191,137,29-07 16:26:36
662555,1020,29-07 16:26:37
1072717,0,29-07 16:26:38
1064283,247,29-07 16:26:39
1190259,0,29-07 16:26:40
1187193,42,29-07 16:26:41
1177988,0,29-07 16:26:42
1204453,0,29-07 16:26:43
1138452,0,29-07 16:26:44
1237909,0,29-07 16:26:45
1213713,0,29-07 16:26:46
1206421,0,29-07 16:26:47
1138567,95,29-07 16:26:48
868800,0,29-07 16:26:49
911675,1020,29-07 16:26:50
1024088,247,29-07 16:26:51
1094630,0,29-07 16:26:52
1230240,0,29-07 16:26:53
1245475,0,29-07 16:26:54
1227231,0,29-07 16:26:55
1212969,0,29-07 16:26:56
1197033,0,29-07 16:26:57
1203209,0,29-07 16:26:58
1206348,0,29-07 16:26:59
1260049,0,29-07 16:27:00
1246111,95,29-07 16:27:01
846971,1020,29-07 16:27:02
1092906,0,29-07 16:27:03
1004624,247,29-07 16:27:04
1198997,0,29-07 16:27:05
1204611,42,29-07 16:27:06
1200362,0,29-07 16:27:07
1191521,0,29-07 16:27:08
1219226,0,29-07 16:27:09
1212173,0,29-07 16:27:10
1214967,42,29-07 16:27:11
1246094,0,29-07 16:27:12
1276392,95,29-07 16:27:13
1077247,1020,29-07 16:27:14
1102668,0,29-07 16:27:15
1074251,247,29-07 16:27:16
1209631,0,29-07 16:27:17
997157,0,29-07 16:27:18
860501,0,29-07 16:27:19
1209266,0,29-07 16:27:20
1279689,0,29-07 16:27:21
1279620,0,29-07 16:27:22
1248531,0,29-07 16:27:23
1288955,0,29-07 16:27:24
1231433,95,29-07 16:27:25
1043473,0,29-07 16:27:26
1186888,1020,29-07 16:27:27
1168480,247,29-07 16:27:28
1260614,0,29-07 16:27:29
1271928,42,29-07 16:27:30
1285619,0,29-07 16:27:31
1256704,0,29-07 16:27:32
1282634,0,29-07 16:27:33
1285983,0,29-07 16:27:34
1274926,0,29-07 16:27:35
1213438,0,29-07 16:27:36
