"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
95,95,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
95,95,29-07 16:26:02
0,0,29-07 16:26:03
0,0,29-07 16:26:04
0,0,29-07 16:26:05
280944,0,29-07 16:26:06
1170906,247,29-07 16:26:07
1050589,0,29-07 16:26:08
1228620,0,29-07 16:26:09
1258932,0,29-07 16:26:10
1274988,0,29-07 16:26:11
1236943,42,29-07 16:26:12
1232554,0,29-07 16:26:13
1240471,0,29-07 16:26:14
1250975,0,29-07 16:26:15
1246030,0,29-07 16:26:16
1239853,95,29-07 16:26:17
699389,1020,29-07 16:26:18
575898,0,29-07 16:26:19
902987,247,29-07 16:26:20
1132228,0,29-07 16:26:21
1254165,42,29-07 16:26:22
1263455,0,29-07 16:26:23
1255854,0,29-07 16:26:24
1239827,0,29-07 16:26:25
1222224,0,29-07 16:26:26
1265302,0,29-07 16:26:27
1247652,0,29-07 16:26:28
1272721,0,29-07 16:26:29
1059642,95,29-07 16:26:30
904871,1020,29-07 16:26:31
1131072,247,29-07 16:26:32
1024510,0,29-07 16:26:33
1249439,0,29-07 16:26:34
1251309,0,29-07 16:26:35
1204461,0,29-07 16:26:36
1270438,0,29-07 16:26:37
1257806,0,29-07 16:26:38
1245517,0,29-07 16:26:39
1281916,0,29-07 16:26:40
1262870,0,29-07 16:26:41
1201964,95,29-07 16:26:42
837847,1020,29-07 16:26:43
1093050,247,29-07 16:26:44
1119035,0,29-07 16:26:45
1222572,0,29-07 16:26:46
1245661,0,29-07 16:26:47
1261619,0,29-07 16:26:48
1246703,0,29-07 16:26:49
1244517,0,29-07 16:26:50
1245398,0,29-07 16:26:51
1249023,0,29-07 16:26:52
1180852,0,29-07 16:26:53
1270554,95,29-07 16:26:54
690087,1020,29-07 16:26:55
1052938,0,29-07 16:26:56
1059160,247,29-07 16:26:57
1265677,42,29-07 16:26:58
1225270,0,29-07 16:26:59
1270623,0,29-07 16:27:00
1261832,0,29-07 16:27:01
1246557,0,29-07 16:27:02
1206353,0,29-07 16:27:03
1272073,0,29-07 16:27:04
1273338,0,29-07 16:27:05
1257311,95,29-07 16:27:06
807507,1020,29-07 16:27:07
1093732,0,29-07 16:27:08
1067707,247,29-07 16:27:09
1267682,0,29-07 16:27:10
1255253,42,29-07 16:27:11
1296658,0,29-07 16:27:12
1280023,0,29-07 16:27:13
1289474,0,29-07 16:27:14
1286513,0,29-07 16:27:15
1288145,0,29-07 16:27:16
1282787,0,29-07 16:27:17
1182265,95,29-07 16:27:18
612221,1020,29-07 16:27:19
883721,0,29-07 16:27:20
1166929,247,29-07 16:27:21
1248905,0,29-07 16:27:22
1290308,0,29-07 16:27:23
1300497,0,29-07 16:27:24
1301620,0,29-07 16:27:25
1295312,0,29-07 16:27:26
