"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
95,95,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
95,95,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
199671,95,08-12 08:44:22
1354324,0,08-12 08:44:23
1317042,0,08-12 08:44:24
1291349,0,08-12 08:44:25
1375117,0,08-12 08:44:26
1392543,84,08-12 08:44:27
1404988,0,08-12 08:44:28
1404318,0,08-12 08:44:29
1383011,0,08-12 08:44:30
1407386,95,08-12 08:44:31
1405226,0,08-12 08:44:32
1403029,0,08-12 08:44:33
1404992,0,08-12 08:44:34
1387099,0,08-12 08:44:35
1389293,0,08-12 08:44:36
1375543,0,08-12 08:44:37
1402114,0,08-12 08:44:38
1404221,0,08-12 08:44:39
1390365,0,08-12 08:44:40
1372973,95,08-12 08:44:41
1361872,0,08-12 08:44:42
1393052,0,08-12 08:44:43
1367338,0,08-12 08:44:44
1341908,0,08-12 08:44:45
1386913,1434,08-12 08:44:46
1077376,0,08-12 08:44:47
1214183,255,08-12 08:44:48
1349706,0,08-12 08:44:49
1352202,0,08-12 08:44:50
1349363,0,08-12 08:44:51
1360624,0,08-12 08:44:52
1403084,0,08-12 08:44:53
1380661,749,08-12 08:44:54
1339362,1020,08-12 08:44:55
1399025,255,08-12 08:44:56
1388545,255,08-12 08:44:57
1373978,255,08-12 08:44:58
1354494,0,08-12 08:44:59
1347872,510,08-12 08:45:00
1343728,255,08-12 08:45:01
1302012,0,08-12 08:45:02
1367299,0,08-12 08:45:03
1365373,42,08-12 08:45:04
1373933,0,08-12 08:45:05
1368764,0,08-12 08:45:06
1378435,255,08-12 08:45:07
1235896,765,08-12 08:45:08
1161513,807,08-12 08:45:09
863704,255,08-12 08:45:10
1360541,0,08-12 08:45:11
1393883,0,08-12 08:45:12
1371822,0,08-12 08:45:13
1202806,0,08-12 08:45:14
1344537,0,08-12 08:45:15
1355748,0,08-12 08:45:16
