"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
95,95,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
160730,0,28-07 19:54:39
901436,0,28-07 19:54:40
1054472,0,28-07 19:54:41
1149440,95,28-07 19:54:42
1115240,0,28-07 19:54:43
934626,0,28-07 19:54:44
1058406,42,28-07 19:54:45
1100036,0,28-07 19:54:46
1076504,0,28-07 19:54:47
1060820,0,28-07 19:54:48
1076041,0,28-07 19:54:49
1084916,0,28-07 19:54:50
1030023,0,28-07 19:54:51
1128847,95,28-07 19:54:52
1099395,0,28-07 19:54:53
1036827,0,28-07 19:54:54
1038834,0,28-07 19:54:55
1161243,0,28-07 19:54:56
1141914,42,28-07 19:54:57
1137319,0,28-07 19:54:58
1087540,0,28-07 19:54:59
1133228,0,28-07 19:55:00
1040201,0,28-07 19:55:01
1089573,95,28-07 19:55:02
1156641,0,28-07 19:55:03
1179329,0,28-07 19:55:04
1187175,0,28-07 19:55:05
1115307,0,28-07 19:55:06
1121745,0,28-07 19:55:07
1080754,0,28-07 19:55:08
964678,0,28-07 19:55:09
762578,725,28-07 19:55:10
1071151,247,28-07 19:55:11
868735,0,28-07 19:55:12
687149,552,28-07 19:55:13
1098444,0,28-07 19:55:14
1202778,0,28-07 19:55:15
1122909,0,28-07 19:55:16
1087170,0,28-07 19:55:17
1066121,0,28-07 19:55:18
1060926,0,28-07 19:55:19
1075236,749,28-07 19:55:20
1257943,0,28-07 19:55:21
1118891,765,28-07 19:55:22
990594,765,28-07 19:55:23
1265365,0,28-07 19:55:24
962382,255,28-07 19:55:25
1215977,255,28-07 19:55:26
1143591,255,28-07 19:55:27
1182088,255,28-07 19:55:28
1127035,0,28-07 19:55:29
1150120,0,28-07 19:55:30
742833,502,28-07 19:55:31
1185159,42,28-07 19:55:32
1233574,0,28-07 19:55:33
1253173,0,28-07 19:55:34
1275481,0,28-07 19:55:35
1173982,0,28-07 19:55:36
787540,255,28-07 19:55:37
506920,0,28-07 19:55:38
528083,765,28-07 19:55:39
614438,255,28-07 19:55:40
489762,807,28-07 19:55:41
575275,239,28-07 19:55:42
1030218,0,28-07 19:55:43
1168976,0,28-07 19:55:44
1010475,0,28-07 19:55:45
1177610,0,28-07 19:55:46
946592,0,28-07 19:55:47
1039971,0,28-07 19:55:48
1116926,0,28-07 19:55:49
1201592,0,28-07 19:55:50
1132695,95,28-07 19:55:51
1168376,0,28-07 19:55:52
1132879,0,28-07 19:55:53
1190853,0,28-07 19:55:54
1180394,0,28-07 19:55:55
1146171,0,28-07 19:55:56
1170957,0,28-07 19:55:57
1200351,0,28-07 19:55:58
1126237,0,28-07 19:55:59
1231538,0,28-07 19:56:00
1040859,95,28-07 19:56:01
