"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
42,42,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
184316,0,28-07 01:17:34
1191144,0,28-07 01:17:35
1040087,0,28-07 01:17:36
1157575,0,28-07 01:17:37
1011088,0,28-07 01:17:38
1034573,95,28-07 01:17:39
1023079,42,28-07 01:17:40
1087179,0,28-07 01:17:41
1100834,0,28-07 01:17:42
1104645,0,28-07 01:17:43
1094522,0,28-07 01:17:44
1106927,0,28-07 01:17:45
1099946,0,28-07 01:17:46
1113460,0,28-07 01:17:47
1164707,0,28-07 01:17:48
1196885,95,28-07 01:17:49
1154146,0,28-07 01:17:50
1084923,0,28-07 01:17:51
1179679,0,28-07 01:17:52
1120931,0,28-07 01:17:53
1239976,42,28-07 01:17:54
1109338,0,28-07 01:17:55
1185016,0,28-07 01:17:56
1151766,0,28-07 01:17:57
1154471,0,28-07 01:17:58
1191905,95,28-07 01:17:59
1198291,0,28-07 01:18:00
1180020,0,28-07 01:18:01
1139962,0,28-07 01:18:02
958340,0,28-07 01:18:03
793728,1434,28-07 01:18:04
1084329,247,28-07 01:18:05
922136,0,28-07 01:18:06
847127,255,28-07 01:18:07
1166466,0,28-07 01:18:08
1137240,0,28-07 01:18:09
1195116,0,28-07 01:18:10
1071599,0,28-07 01:18:11
1090778,0,28-07 01:18:12
1046377,0,28-07 01:18:13
1083854,749,28-07 01:18:14
1258140,0,28-07 01:18:15
903252,765,28-07 01:18:16
1065813,255,28-07 01:18:17
1282567,0,28-07 01:18:18
1044365,552,28-07 01:18:19
1249631,0,28-07 01:18:20
1133900,510,28-07 01:18:21
1294949,0,28-07 01:18:22
1008722,510,28-07 01:18:23
996351,765,28-07 01:18:24
876696,0,28-07 01:18:25
1240425,42,28-07 01:18:26
1292670,0,28-07 01:18:27
1241741,0,28-07 01:18:28
1283491,0,28-07 01:18:29
1213454,0,28-07 01:18:30
617926,1020,28-07 01:18:31
506533,510,28-07 01:18:32
505572,255,28-07 01:18:33
658016,510,28-07 01:18:34
534970,255,28-07 01:18:35
984082,0,28-07 01:18:36
1198043,0,28-07 01:18:37
1011943,0,28-07 01:18:38
1184500,0,28-07 01:18:39
1007372,0,28-07 01:18:40
1059363,0,28-07 01:18:41
1161177,0,28-07 01:18:42
1166169,0,28-07 01:18:43
1148392,95,28-07 01:18:44
1204583,0,28-07 01:18:45
1174201,0,28-07 01:18:46
1180900,0,28-07 01:18:47
1217462,0,28-07 01:18:48
1222070,42,28-07 01:18:49
1203611,0,28-07 01:18:50
1217598,0,28-07 01:18:51
1245075,0,28-07 01:18:52
1053827,0,28-07 01:18:53
