"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
95,95,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
436872,95,28-07 01:17:30
1246322,0,28-07 01:17:31
1062869,0,28-07 01:17:32
1203163,0,28-07 01:17:33
899205,0,28-07 01:17:34
1031329,42,28-07 01:17:35
1082269,0,28-07 01:17:36
1146586,0,28-07 01:17:37
1204489,0,28-07 01:17:38
1201060,0,28-07 01:17:39
1189565,95,28-07 01:17:40
1167396,0,28-07 01:17:41
1103728,0,28-07 01:17:42
1156597,0,28-07 01:17:43
1133195,0,28-07 01:17:44
1104501,42,28-07 01:17:45
1173893,0,28-07 01:17:46
1100020,0,28-07 01:17:47
1122491,0,28-07 01:17:48
1207048,0,28-07 01:17:49
1091933,95,28-07 01:17:50
1143090,0,28-07 01:17:51
1247076,0,28-07 01:17:52
1252517,0,28-07 01:17:53
1195586,0,28-07 01:17:54
1116994,0,28-07 01:17:55
1156719,0,28-07 01:17:56
1151846,0,28-07 01:17:57
985752,0,28-07 01:17:58
890703,478,28-07 01:17:59
1056526,0,28-07 01:18:00
997484,247,28-07 01:18:01
734222,0,28-07 01:18:02
1164270,0,28-07 01:18:03
1206864,0,28-07 01:18:04
1179546,0,28-07 01:18:05
1040927,0,28-07 01:18:06
1157840,0,28-07 01:18:07
1083878,42,28-07 01:18:08
1093346,749,28-07 01:18:09
1267274,0,28-07 01:18:10
1107186,765,28-07 01:18:11
1025086,765,28-07 01:18:12
1260456,0,28-07 01:18:13
1039982,297,28-07 01:18:14
1308031,255,28-07 01:18:15
932669,255,28-07 01:18:16
1293806,0,28-07 01:18:17
1023820,765,28-07 01:18:18
1000513,255,28-07 01:18:19
981484,247,28-07 01:18:20
1255884,0,28-07 01:18:21
1291893,0,28-07 01:18:22
1294465,0,28-07 01:18:23
1268559,0,28-07 01:18:24
1128205,0,28-07 01:18:25
551026,1514,28-07 01:18:26
533406,255,28-07 01:18:27
383400,255,28-07 01:18:28
700342,0,28-07 01:18:29
534620,255,28-07 01:18:30
652918,0,28-07 01:18:31
1174163,0,28-07 01:18:32
1081126,0,28-07 01:18:33
1125251,0,28-07 01:18:34
981288,0,28-07 01:18:35
1106389,0,28-07 01:18:36
1117232,0,28-07 01:18:37
1184336,0,28-07 01:18:38
1174375,0,28-07 01:18:39
1139608,95,28-07 01:18:40
1153752,42,28-07 01:18:41
1164010,0,28-07 01:18:42
1153177,0,28-07 01:18:43
1199677,0,28-07 01:18:44
1200129,0,28-07 01:18:45
1190619,0,28-07 01:18:46
1178891,0,28-07 01:18:47
1146857,0,28-07 01:18:48
1203464,0,28-07 01:18:49
1149864,95,28-07 01:18:50
1206232,0,28-07 01:18:51
1290475,0,28-07 01:18:52
1307988,0,28-07 01:18:53
1287203,0,28-07 01:18:54
1289268,42,28-07 01:18:55
1278468,0,28-07 01:18:56
1294500,0,28-07 01:18:57
1224831,0,28-07 01:18:58
