"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
95,95,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
42,42,29-07 16:25:58
177828,0,29-07 16:25:59
727239,0,29-07 16:26:00
1179359,247,29-07 16:26:01
1198408,0,29-07 16:26:02
1240874,0,29-07 16:26:03
1274711,0,29-07 16:26:04
1255588,0,29-07 16:26:05
1246917,42,29-07 16:26:06
1266444,0,29-07 16:26:07
1244271,0,29-07 16:26:08
1266638,0,29-07 16:26:09
1272544,0,29-07 16:26:10
879204,95,29-07 16:26:11
1058600,1020,29-07 16:26:12
1125924,247,29-07 16:26:13
1177218,0,29-07 16:26:14
1221188,0,29-07 16:26:15
1270548,0,29-07 16:26:16
1224230,0,29-07 16:26:17
945065,0,29-07 16:26:18
821991,0,29-07 16:26:19
1247258,0,29-07 16:26:20
1273102,42,29-07 16:26:21
1257366,95,29-07 16:26:22
1229021,0,29-07 16:26:23
753970,1020,29-07 16:26:24
1051574,0,29-07 16:26:25
983750,247,29-07 16:26:26
1253407,0,29-07 16:26:27
1264705,0,29-07 16:26:28
1264500,0,29-07 16:26:29
1261035,0,29-07 16:26:30
1267837,0,29-07 16:26:31
1240729,0,29-07 16:26:32
1198813,0,29-07 16:26:33
1253561,0,29-07 16:26:34
1271925,95,29-07 16:26:35
720405,1020,29-07 16:26:36
983294,0,29-07 16:26:37
1129884,247,29-07 16:26:38
1224531,0,29-07 16:26:39
1251405,0,29-07 16:26:40
1258361,0,29-07 16:26:41
1233962,0,29-07 16:26:42
1242128,0,29-07 16:26:43
1213167,42,29-07 16:26:44
1203333,0,29-07 16:26:45
1264055,0,29-07 16:26:46
1257285,0,29-07 16:26:47
876949,95,29-07 16:26:48
1008119,1020,29-07 16:26:49
1184514,247,29-07 16:26:50
1228825,0,29-07 16:26:51
1243999,0,29-07 16:26:52
1229187,42,29-07 16:26:53
1245856,0,29-07 16:26:54
1259018,0,29-07 16:26:55
1255685,0,29-07 16:26:56
1256890,0,29-07 16:26:57
1241391,0,29-07 16:26:58
1267806,0,29-07 16:26:59
800204,95,29-07 16:27:00
941855,1020,29-07 16:27:01
1057361,247,29-07 16:27:02
1176419,0,29-07 16:27:03
1212022,0,29-07 16:27:04
1250565,0,29-07 16:27:05
1263170,0,29-07 16:27:06
1246084,42,29-07 16:27:07
1270305,0,29-07 16:27:08
1277813,0,29-07 16:27:09
1249792,0,29-07 16:27:10
1274639,0,29-07 16:27:11
981303,95,29-07 16:27:12
1043330,1020,29-07 16:27:13
1177050,247,29-07 16:27:14
1250606,0,29-07 16:27:15
1259192,0,29-07 16:27:16
1294596,0,29-07 16:27:17
969258,0,29-07 16:27:18
864834,0,29-07 16:27:19
1222462,0,29-07 16:27:20
1286619,0,29-07 16:27:21
1291484,0,29-07 16:27:22
1301873,0,29-07 16:27:23
1067276,95,29-07 16:27:24
881996,1020,29-07 16:27:25
1191642,247,29-07 16:27:26
1190225,0,29-07 16:27:27
1291556,0,29-07 16:27:28
1311279,0,29-07 16:27:29
1306650,42,29-07 16:27:30
1303081,0,29-07 16:27:31
