"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:27 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
95,95,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
165,95,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
42,42,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
95,95,08-12 01:09:53
1212015,0,08-12 01:09:54
1381316,0,08-12 01:09:55
1257392,0,08-12 01:09:56
1423624,0,08-12 01:09:57
1408746,42,08-12 01:09:58
1398816,0,08-12 01:09:59
1390692,0,08-12 01:10:00
1385092,0,08-12 01:10:01
1376642,0,08-12 01:10:02
1377044,95,08-12 01:10:03
1400812,0,08-12 01:10:04
1389363,0,08-12 01:10:05
1372182,0,08-12 01:10:06
1368543,0,08-12 01:10:07
1410568,0,08-12 01:10:08
1354554,0,08-12 01:10:09
1401127,0,08-12 01:10:10
1361813,0,08-12 01:10:11
1385942,0,08-12 01:10:12
1355232,95,08-12 01:10:13
1378971,0,08-12 01:10:14
1363836,0,08-12 01:10:15
1348165,0,08-12 01:10:16
1308942,1434,08-12 01:10:17
1383996,0,08-12 01:10:18
946107,255,08-12 01:10:19
1361442,0,08-12 01:10:20
1351080,0,08-12 01:10:21
1370361,42,08-12 01:10:22
1363109,0,08-12 01:10:23
1367689,0,08-12 01:10:24
1389288,510,08-12 01:10:25
1365150,0,08-12 01:10:26
1336901,510,08-12 01:10:27
1384472,765,08-12 01:10:28
1413821,0,08-12 01:10:29
1367957,255,08-12 01:10:30
1340973,255,08-12 01:10:31
1355420,0,08-12 01:10:32
1318601,297,08-12 01:10:33
1311078,255,08-12 01:10:34
1379691,0,08-12 01:10:35
1355304,0,08-12 01:10:36
1367333,0,08-12 01:10:37
1370537,0,08-12 01:10:38
1317410,1530,08-12 01:10:39
1250745,255,08-12 01:10:40
1092739,255,08-12 01:10:41
1026743,0,08-12 01:10:42
1355265,0,08-12 01:10:43
1368004,0,08-12 01:10:44
1337721,0,08-12 01:10:45
1289903,0,08-12 01:10:46
1347462,0,08-12 01:10:47
1386435,0,08-12 01:10:48
1349122,0,08-12 01:10:49
1372466,0,08-12 01:10:50
1346300,95,08-12 01:10:51
1358726,0,08-12 01:10:52
1394943,0,08-12 01:10:53
1407776,0,08-12 01:10:54
1392254,0,08-12 01:10:55
1347004,42,08-12 01:10:56
1318156,0,08-12 01:10:57
1383498,0,08-12 01:10:58
1360696,0,08-12 01:10:59
1395757,0,08-12 01:11:00
1386061,95,08-12 01:11:01
1366226,0,08-12 01:11:02
1383639,0,08-12 01:11:03
1411215,0,08-12 01:11:04
1380453,0,08-12 01:11:05
1321244,0,08-12 01:11:06
1353065,1434,08-12 01:11:07
926810,42,08-12 01:11:08
1366483,255,08-12 01:11:09
1364148,0,08-12 01:11:10
1380471,0,08-12 01:11:11
1397542,0,08-12 01:11:12
1379129,0,08-12 01:11:13
1348053,749,08-12 01:11:14
1371636,0,08-12 01:11:15
1338008,510,08-12 01:11:16
1398985,255,08-12 01:11:17
1375204,0,08-12 01:11:18
1353359,0,08-12 01:11:19
1349648,0,08-12 01:11:20
1374967,0,08-12 01:11:21
1282123,0,08-12 01:11:22
1313321,502,08-12 01:11:23
1394971,0,08-12 01:11:24
1336281,0,08-12 01:11:25
1372090,0,08-12 01:11:26
1333197,0,08-12 01:11:27
1335590,297,08-12 01:11:28
1182553,1514,08-12 01:11:29
1151304,0,08-12 01:11:30
834000,0,08-12 01:11:31
1385184,0,08-12 01:11:32
1356502,0,08-12 01:11:33
1365691,0,08-12 01:11:34
1253520,0,08-12 01:11:35
1334924,0,08-12 01:11:36
1366626,0,08-12 01:11:37
1373674,0,08-12 01:11:38
1381555,95,08-12 01:11:39
1380005,0,08-12 01:11:40
1352652,0,08-12 01:11:41
1332342,0,08-12 01:11:42
1398086,42,08-12 01:11:43
1374888,0,08-12 01:11:44
1380653,0,08-12 01:11:45
1404075,0,08-12 01:11:46
1381899,0,08-12 01:11:47
1394345,0,08-12 01:11:48
1399529,95,08-12 01:11:49
1388151,0,08-12 01:11:50
1355495,0,08-12 01:11:51
1377156,0,08-12 01:11:52
1396884,0,08-12 01:11:53
1375277,0,08-12 01:11:54
1351946,0,08-12 01:11:55
1312226,1434,08-12 01:11:56
1345354,0,08-12 01:11:57
920118,255,08-12 01:11:58
1374717,0,08-12 01:11:59
1377870,0,08-12 01:12:00
1392636,42,08-12 01:12:01
1396620,0,08-12 01:12:02
1392126,0,08-12 01:12:03
1368951,0,08-12 01:12:04
1338878,255,08-12 01:12:05
1380482,255,08-12 01:12:06
1349780,0,08-12 01:12:07
1409923,765,08-12 01:12:08
1361735,0,08-12 01:12:09
1355610,255,08-12 01:12:10
1327108,0,08-12 01:12:11
1298490,247,08-12 01:12:12
1368683,0,08-12 01:12:13
1364193,0,08-12 01:12:14
1368768,0,08-12 01:12:15
1354357,0,08-12 01:12:16
1366974,42,08-12 01:12:17
1328788,1530,08-12 01:12:18
1246940,255,08-12 01:12:19
894324,0,08-12 01:12:20
1357730,0,08-12 01:12:21
1377736,0,08-12 01:12:22
1364521,0,08-12 01:12:23
1285142,0,08-12 01:12:24
1390742,0,08-12 01:12:25
1380867,0,08-12 01:12:26
1381784,0,08-12 01:12:27
1384680,0,08-12 01:12:28
1405243,95,08-12 01:12:29
1399558,0,08-12 01:12:30
1387935,0,08-12 01:12:31
1351720,0,08-12 01:12:32
1363415,0,08-12 01:12:33
1389074,42,08-12 01:12:34
1377854,0,08-12 01:12:35
1342921,0,08-12 01:12:36
1368589,0,08-12 01:12:37
1369886,0,08-12 01:12:38
1370268,95,08-12 01:12:39
1335416,0,08-12 01:12:40
1385616,0,08-12 01:12:41
1392798,0,08-12 01:12:42
1361286,0,08-12 01:12:43
1379012,0,08-12 01:12:44
1305721,1434,08-12 01:12:45
1294457,0,08-12 01:12:46
925085,0,08-12 01:12:47
1359939,0,08-12 01:12:48
1368582,0,08-12 01:12:49
1396267,0,08-12 01:12:50
1406432,0,08-12 01:12:51
1372296,0,08-12 01:12:52
1369011,749,08-12 01:12:53
1349204,255,08-12 01:12:54
1390317,0,08-12 01:12:55
1371247,0,08-12 01:12:56
1365365,510,08-12 01:12:57
1369970,42,08-12 01:12:58
1297529,0,08-12 01:12:59
1289493,0,08-12 01:13:00
1335718,0,08-12 01:13:01
1348229,247,08-12 01:13:02
1363534,0,08-12 01:13:03
1385994,0,08-12 01:13:04
1357482,0,08-12 01:13:05
1383592,42,08-12 01:13:06
1339898,1514,08-12 01:13:07
1242713,255,08-12 01:13:08
1010884,255,08-12 01:13:09
1385303,0,08-12 01:13:10
1404642,0,08-12 01:13:11
1399590,0,08-12 01:13:12
1281495,0,08-12 01:13:13
1379507,0,08-12 01:13:14
