"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
95,95,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
704988,0,28-07 19:54:36
1225593,0,28-07 19:54:37
1086229,0,28-07 19:54:38
1208264,0,28-07 19:54:39
956268,0,28-07 19:54:40
1032418,0,28-07 19:54:41
1162010,95,28-07 19:54:42
1128863,0,28-07 19:54:43
1120005,0,28-07 19:54:44
1116230,0,28-07 19:54:45
1098919,0,28-07 19:54:46
1127537,0,28-07 19:54:47
1103609,0,28-07 19:54:48
1116642,0,28-07 19:54:49
1104356,0,28-07 19:54:50
1039024,0,28-07 19:54:51
1070602,137,28-07 19:54:52
1044465,0,28-07 19:54:53
1131020,0,28-07 19:54:54
976563,0,28-07 19:54:55
1148913,0,28-07 19:54:56
1113873,42,28-07 19:54:57
1089857,0,28-07 19:54:58
1207476,0,28-07 19:54:59
1204169,0,28-07 19:55:00
1091663,0,28-07 19:55:01
1188976,95,28-07 19:55:02
1180605,0,28-07 19:55:03
1176796,0,28-07 19:55:04
985362,0,28-07 19:55:05
770390,1434,28-07 19:55:06
1032821,0,28-07 19:55:07
984383,247,28-07 19:55:08
673576,0,28-07 19:55:09
1183251,0,28-07 19:55:10
1191717,0,28-07 19:55:11
1146264,0,28-07 19:55:12
1058057,0,28-07 19:55:13
1002486,0,28-07 19:55:14
1052473,0,28-07 19:55:15
1016050,749,28-07 19:55:16
1186724,0,28-07 19:55:17
1048296,765,28-07 19:55:18
1108130,765,28-07 19:55:19
1136177,0,28-07 19:55:20
986232,255,28-07 19:55:21
1220255,255,28-07 19:55:22
1269573,0,28-07 19:55:23
1178331,510,28-07 19:55:24
1145699,0,28-07 19:55:25
1079889,255,28-07 19:55:26
662003,510,28-07 19:55:27
1147204,247,28-07 19:55:28
1206246,0,28-07 19:55:29
1269832,0,28-07 19:55:30
1225079,0,28-07 19:55:31
1236185,0,28-07 19:55:32
878096,255,28-07 19:55:33
547932,765,28-07 19:55:34
550478,255,28-07 19:55:35
649949,42,28-07 19:55:36
557833,255,28-07 19:55:37
542846,510,28-07 19:55:38
964310,0,28-07 19:55:39
1166840,0,28-07 19:55:40
983648,0,28-07 19:55:41
1176892,0,28-07 19:55:42
896730,0,28-07 19:55:43
991270,0,28-07 19:55:44
1166281,0,28-07 19:55:45
1073402,0,28-07 19:55:46
1150228,95,28-07 19:55:47
1172167,0,28-07 19:55:48
1092788,0,28-07 19:55:49
1168876,0,28-07 19:55:50
1108713,0,28-07 19:55:51
1158142,42,28-07 19:55:52
1116975,0,28-07 19:55:53
1168268,0,28-07 19:55:54
1202983,0,28-07 19:55:55
1135503,0,28-07 19:55:56
1181470,95,28-07 19:55:57
1220620,0,28-07 19:55:58
1156008,0,28-07 19:55:59
1279446,0,28-07 19:56:00
1239714,0,28-07 19:56:01
1251419,0,28-07 19:56:02
1230290,0,28-07 19:56:03
1221916,0,28-07 19:56:04
1241742,0,28-07 19:56:05
1229120,0,28-07 19:56:06
