"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
95,95,29-07 16:25:56
224073,0,29-07 16:25:57
753544,247,29-07 16:25:58
1179851,0,29-07 16:25:59
1283346,0,29-07 16:26:00
1314444,84,29-07 16:26:01
1287585,0,29-07 16:26:02
1281668,0,29-07 16:26:03
1264471,0,29-07 16:26:04
1270049,0,29-07 16:26:05
1278315,0,29-07 16:26:06
1253308,0,29-07 16:26:07
1003139,95,29-07 16:26:08
931509,1020,29-07 16:26:09
1136156,247,29-07 16:26:10
1108212,0,29-07 16:26:11
1208824,0,29-07 16:26:12
1250437,0,29-07 16:26:13
1263180,0,29-07 16:26:14
1255046,0,29-07 16:26:15
1247462,0,29-07 16:26:16
1204223,0,29-07 16:26:17
1042023,0,29-07 16:26:18
837702,0,29-07 16:26:19
1117838,95,29-07 16:26:20
846022,0,29-07 16:26:21
1031921,1020,29-07 16:26:22
1142294,247,29-07 16:26:23
1222258,0,29-07 16:26:24
1216337,0,29-07 16:26:25
1250208,0,29-07 16:26:26
1204866,0,29-07 16:26:27
1231049,0,29-07 16:26:28
1241667,0,29-07 16:26:29
1257943,0,29-07 16:26:30
1268754,0,29-07 16:26:31
1240264,0,29-07 16:26:32
879331,95,29-07 16:26:33
1031673,1020,29-07 16:26:34
1158685,247,29-07 16:26:35
1222095,0,29-07 16:26:36
1225233,0,29-07 16:26:37
1224893,42,29-07 16:26:38
1243080,0,29-07 16:26:39
1258579,0,29-07 16:26:40
1218527,0,29-07 16:26:41
1232086,0,29-07 16:26:42
1239955,0,29-07 16:26:43
1206385,0,29-07 16:26:44
961844,95,29-07 16:26:45
922529,1020,29-07 16:26:46
1134838,289,29-07 16:26:47
1148405,0,29-07 16:26:48
1243126,0,29-07 16:26:49
1263574,0,29-07 16:26:50
1243522,0,29-07 16:26:51
1216043,0,29-07 16:26:52
1272105,0,29-07 16:26:53
1263561,0,29-07 16:26:54
1266648,0,29-07 16:26:55
1185570,0,29-07 16:26:56
1126294,95,29-07 16:26:57
