"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:43 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:43
95,95,27-07 18:19:44
0,0,27-07 18:19:45
0,0,27-07 18:19:46
0,0,27-07 18:19:47
0,0,27-07 18:19:48
0,0,27-07 18:19:49
0,0,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
95,95,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
379,207,27-07 18:19:58
1116052,17369,27-07 18:19:59
1562190,43902,27-07 18:20:00
1352960,35586,27-07 18:20:01
1352960,35376,27-07 18:20:02
1347466,37698,27-07 18:20:03
1358549,40169,27-07 18:20:04
1352894,34422,27-07 18:20:05
1352960,34872,27-07 18:20:06
1352960,35886,27-07 18:20:07
1352960,34884,27-07 18:20:08
1352960,35520,27-07 18:20:09
1352960,36828,27-07 18:20:10
1352960,37314,27-07 18:20:11
1355492,34974,27-07 18:20:12
1352960,33792,27-07 18:20:13
1353055,34967,27-07 18:20:14
1352960,34794,27-07 18:20:15
1352894,32178,27-07 18:20:16
1352960,35376,27-07 18:20:17
1352960,37566,27-07 18:20:18
1352894,36180,27-07 18:20:19
1352894,34596,27-07 18:20:20
1352960,34926,27-07 18:20:21
1352960,34818,27-07 18:20:22
1352960,35070,27-07 18:20:23
1353097,36551,27-07 18:20:24
1352960,36522,27-07 18:20:25
1352960,37290,27-07 18:20:26
1352960,37488,27-07 18:20:27
1352960,36270,27-07 18:20:28
1352960,36300,27-07 18:20:29
1352960,35640,27-07 18:20:30
1352960,35598,27-07 18:20:31
1353002,34032,27-07 18:20:32
1352960,35544,27-07 18:20:33
1353055,35351,27-07 18:20:34
1352960,36312,27-07 18:20:35
1352960,36546,27-07 18:20:36
1352960,34434,27-07 18:20:37
1354226,37824,27-07 18:20:38
1352960,35376,27-07 18:20:39
1352960,34386,27-07 18:20:40
1352960,37182,27-07 18:20:41
1352960,35820,27-07 18:20:42
1355492,36108,27-07 18:20:43
1353055,35087,27-07 18:20:44
1352960,35862,27-07 18:20:45
1352960,35850,27-07 18:20:46
1352960,36378,27-07 18:20:47
1352960,35862,27-07 18:20:48
1352960,35178,27-07 18:20:49
1353002,37080,27-07 18:20:50
1352960,36270,27-07 18:20:51
1352960,34122,27-07 18:20:52
