"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
95,0,28-07 01:17:19
0,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
42,42,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
95,0,28-07 01:17:28
0,0,28-07 01:17:29
0,95,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
42,42,28-07 01:17:33
0,0,28-07 01:17:34
0,0,28-07 01:17:35
456747,0,28-07 01:17:36
1105928,0,28-07 01:17:37
993989,0,28-07 01:17:38
1023122,95,28-07 01:17:39
1055707,0,28-07 01:17:40
814482,0,28-07 01:17:41
998972,0,28-07 01:17:42
1017070,0,28-07 01:17:43
1147181,0,28-07 01:17:44
1099157,0,28-07 01:17:45
1149459,0,28-07 01:17:46
1116642,0,28-07 01:17:47
1119427,0,28-07 01:17:48
1138817,95,28-07 01:17:49
1162966,0,28-07 01:17:50
1169906,0,28-07 01:17:51
1154027,0,28-07 01:17:52
1133832,0,28-07 01:17:53
1113075,42,28-07 01:17:54
1126441,0,28-07 01:17:55
1002302,0,28-07 01:17:56
1145282,0,28-07 01:17:57
1045870,0,28-07 01:17:58
1123523,95,28-07 01:17:59
1188645,0,28-07 01:18:00
1206500,0,28-07 01:18:01
1180758,0,28-07 01:18:02
1148235,0,28-07 01:18:03
1211586,0,28-07 01:18:04
1078626,0,28-07 01:18:05
717335,0,28-07 01:18:06
836520,1442,28-07 01:18:07
1044787,247,28-07 01:18:08
877119,0,28-07 01:18:09
868421,255,28-07 01:18:10
1067475,0,28-07 01:18:11
1129995,0,28-07 01:18:12
1095333,0,28-07 01:18:13
1040190,0,28-07 01:18:14
999480,0,28-07 01:18:15
1022981,0,28-07 01:18:16
1015600,0,28-07 01:18:17
1221985,0,28-07 01:18:18
967576,255,28-07 01:18:19
1166210,255,28-07 01:18:20
1160487,510,28-07 01:18:21
1095251,297,28-07 01:18:22
1218786,255,28-07 01:18:23
1252197,0,28-07 01:18:24
989437,510,28-07 01:18:25
1196511,0,28-07 01:18:26
787623,42,28-07 01:18:27
