"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:21
0,0,28-07 19:54:22
95,95,28-07 19:54:23
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
170625,95,28-07 19:54:33
562016,0,28-07 19:54:34
1214997,0,28-07 19:54:35
1181246,0,28-07 19:54:36
1078865,0,28-07 19:54:37
1139230,42,28-07 19:54:38
1170424,0,28-07 19:54:39
1178475,0,28-07 19:54:40
1170957,0,28-07 19:54:41
1154801,0,28-07 19:54:42
1138874,95,28-07 19:54:43
1162626,0,28-07 19:54:44
1143207,0,28-07 19:54:45
1104380,0,28-07 19:54:46
1108627,0,28-07 19:54:47
1132033,0,28-07 19:54:48
1137195,0,28-07 19:54:49
1106188,0,28-07 19:54:50
1180756,0,28-07 19:54:51
1038036,0,28-07 19:54:52
1232363,95,28-07 19:54:53
1002041,0,28-07 19:54:54
1086897,0,28-07 19:54:55
1184517,0,28-07 19:54:56
1228217,0,28-07 19:54:57
1248879,0,28-07 19:54:58
1190037,0,28-07 19:54:59
1206954,0,28-07 19:55:00
1125032,0,28-07 19:55:01
839822,0,28-07 19:55:02
969926,1529,28-07 19:55:03
1123150,247,28-07 19:55:04
711183,255,28-07 19:55:05
1201152,0,28-07 19:55:06
1226679,42,28-07 19:55:07
1185729,0,28-07 19:55:08
1098842,0,28-07 19:55:09
1102252,0,28-07 19:55:10
1072002,0,28-07 19:55:11
1067322,749,28-07 19:55:12
1266264,0,28-07 19:55:13
1073283,1020,28-07 19:55:14
1084149,510,28-07 19:55:15
1272608,0,28-07 19:55:16
980457,297,28-07 19:55:17
1273636,0,28-07 19:55:18
1182078,510,28-07 19:55:19
1249818,0,28-07 19:55:20
1019375,765,28-07 19:55:21
1105401,255,28-07 19:55:22
915301,0,28-07 19:55:23
1284125,0,28-07 19:55:24
1283383,0,28-07 19:55:25
1257718,0,28-07 19:55:26
1282660,0,28-07 19:55:27
1216468,0,28-07 19:55:28
488492,1530,28-07 19:55:29
507251,255,28-07 19:55:30
508469,255,28-07 19:55:31
740982,255,28-07 19:55:32
518839,0,28-07 19:55:33
