"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:22
0,0,08-12 01:09:23
0,0,08-12 01:09:24
0,0,08-12 01:09:25
0,0,08-12 01:09:26
95,95,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
95,95,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
84,84,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
517260,0,08-12 01:09:44
1441642,0,08-12 01:09:45
1392237,95,08-12 01:09:46
1270758,0,08-12 01:09:47
1404574,0,08-12 01:09:48
1411479,0,08-12 01:09:49
1408779,0,08-12 01:09:50
1408820,0,08-12 01:09:51
1411493,0,08-12 01:09:52
1410392,0,08-12 01:09:53
1407324,0,08-12 01:09:54
1410901,0,08-12 01:09:55
1408655,95,08-12 01:09:56
1416290,0,08-12 01:09:57
1434891,0,08-12 01:09:58
1392218,0,08-12 01:09:59
1415242,0,08-12 01:10:00
1406612,0,08-12 01:10:01
1395365,0,08-12 01:10:02
1393469,0,08-12 01:10:03
1394230,0,08-12 01:10:04
1396650,0,08-12 01:10:05
1380458,95,08-12 01:10:06
1315724,1434,08-12 01:10:07
1389725,0,08-12 01:10:08
958093,255,08-12 01:10:09
1397919,0,08-12 01:10:10
1382490,0,08-12 01:10:11
1393269,0,08-12 01:10:12
1427316,0,08-12 01:10:13
1409381,0,08-12 01:10:14
1392962,749,08-12 01:10:15
1366162,1020,08-12 01:10:16
1402884,255,08-12 01:10:17
1385521,0,08-12 01:10:18
1404539,255,08-12 01:10:19
1366446,255,08-12 01:10:20
1395202,255,08-12 01:10:21
1352979,0,08-12 01:10:22
1366982,765,08-12 01:10:23
1380744,0,08-12 01:10:24
1384997,0,08-12 01:10:25
1383485,0,08-12 01:10:26
1381453,42,08-12 01:10:27
1385486,42,08-12 01:10:28
1356958,1530,08-12 01:10:29
1254396,255,08-12 01:10:30
810677,0,08-12 01:10:31
1402759,0,08-12 01:10:32
1402682,0,08-12 01:10:33
1394605,0,08-12 01:10:34
1289041,0,08-12 01:10:35
1404670,0,08-12 01:10:36
1409356,0,08-12 01:10:37
1407794,0,08-12 01:10:38
1404987,0,08-12 01:10:39
1406984,95,08-12 01:10:40
1412133,0,08-12 01:10:41
1409184,0,08-12 01:10:42
1412166,0,08-12 01:10:43
1408355,0,08-12 01:10:44
1383817,0,08-12 01:10:45
1378731,0,08-12 01:10:46
1360945,0,08-12 01:10:47
1417104,0,08-12 01:10:48
1413533,0,08-12 01:10:49
1405485,95,08-12 01:10:50
1403783,0,08-12 01:10:51
1409550,0,08-12 01:10:52
1410432,0,08-12 01:10:53
1399515,0,08-12 01:10:54
1354362,1434,08-12 01:10:55
1382887,0,08-12 01:10:56
960415,255,08-12 01:10:57
1408962,0,08-12 01:10:58
1403244,0,08-12 01:10:59
1391631,0,08-12 01:11:00
1415281,0,08-12 01:11:01
1371530,0,08-12 01:11:02
1401998,749,08-12 01:11:03
1344348,765,08-12 01:11:04
1375773,0,08-12 01:11:05
1367294,510,08-12 01:11:06
1410702,255,08-12 01:11:07
1375107,255,08-12 01:11:08
1391140,255,08-12 01:11:09
1381892,0,08-12 01:11:10
1336557,510,08-12 01:11:11
1313393,255,08-12 01:11:12
1374178,0,08-12 01:11:13
1368238,42,08-12 01:11:14
1367765,0,08-12 01:11:15
1379110,42,08-12 01:11:16
1359760,1530,08-12 01:11:17
1294731,255,08-12 01:11:18
847105,0,08-12 01:11:19
1413273,0,08-12 01:11:20
1404033,0,08-12 01:11:21
1398633,0,08-12 01:11:22
1292561,0,08-12 01:11:23
1379388,0,08-12 01:11:24
1383992,0,08-12 01:11:25
1397885,0,08-12 01:11:26
1407031,0,08-12 01:11:27
1409126,95,08-12 01:11:28
1382355,0,08-12 01:11:29
1378904,0,08-12 01:11:30
1378699,0,08-12 01:11:31
1405230,0,08-12 01:11:32
1417126,0,08-12 01:11:33
1412613,0,08-12 01:11:34
1420186,0,08-12 01:11:35
1394683,0,08-12 01:11:36
1388402,0,08-12 01:11:37
1404144,95,08-12 01:11:38
1400972,0,08-12 01:11:39
1400475,0,08-12 01:11:40
1411122,0,08-12 01:11:41
1394936,0,08-12 01:11:42
1409229,0,08-12 01:11:43
1326188,1434,08-12 01:11:44
1186030,0,08-12 01:11:45
1123094,255,08-12 01:11:46
1395318,0,08-12 01:11:47
1369140,0,08-12 01:11:48
1379947,0,08-12 01:11:49
1401240,0,08-12 01:11:50
1382853,0,08-12 01:11:51
1372298,749,08-12 01:11:52
1352539,510,08-12 01:11:53
1388529,765,08-12 01:11:54
1384570,255,08-12 01:11:55
1385833,255,08-12 01:11:56
1385468,0,08-12 01:11:57
1383384,255,08-12 01:11:58
1352931,510,08-12 01:11:59
1334745,247,08-12 01:12:00
1394223,42,08-12 01:12:01
1373114,42,08-12 01:12:02
1379600,0,08-12 01:12:03
1378663,0,08-12 01:12:04
1361243,1020,08-12 01:12:05
1337974,510,08-12 01:12:06
1229939,255,08-12 01:12:07
971344,0,08-12 01:12:08
1386167,0,08-12 01:12:09
1404381,0,08-12 01:12:10
1332949,0,08-12 01:12:11
1376858,0,08-12 01:12:12
1414841,0,08-12 01:12:13
1403801,0,08-12 01:12:14
1393698,0,08-12 01:12:15
1406416,95,08-12 01:12:16
1406389,0,08-12 01:12:17
1396032,0,08-12 01:12:18
1385306,0,08-12 01:12:19
1371878,0,08-12 01:12:20
1384206,0,08-12 01:12:21
1390257,0,08-12 01:12:22
1399396,0,08-12 01:12:23
1400037,0,08-12 01:12:24
1417286,0,08-12 01:12:25
1411378,95,08-12 01:12:26
1387175,0,08-12 01:12:27
1373003,0,08-12 01:12:28
1388200,0,08-12 01:12:29
1395282,0,08-12 01:12:30
1401391,0,08-12 01:12:31
1352034,972,08-12 01:12:32
1383570,247,08-12 01:12:33
959844,510,08-12 01:12:34
1394355,0,08-12 01:12:35
1385250,0,08-12 01:12:36
1393912,0,08-12 01:12:37
1401653,0,08-12 01:12:38
1371771,0,08-12 01:12:39
1397595,749,08-12 01:12:40
1369888,510,08-12 01:12:41
1400150,765,08-12 01:12:42
1383707,0,08-12 01:12:43
1413846,255,08-12 01:12:44
1380449,0,08-12 01:12:45
1394053,255,08-12 01:12:46
1338363,0,08-12 01:12:47
1324123,1020,08-12 01:12:48
1376623,84,08-12 01:12:49
1385417,0,08-12 01:12:50
1384432,0,08-12 01:12:51
1383149,0,08-12 01:12:52
1388810,0,08-12 01:12:53
1335194,1514,08-12 01:12:54
1223111,255,08-12 01:12:55
994890,0,08-12 01:12:56
