"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:29
0,0,08-12 01:09:30
42,42,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
95,95,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
95,95,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
0,0,08-12 01:09:54
95,95,08-12 01:09:55
0,0,08-12 01:09:56
1006270,0,08-12 01:09:57
1356445,0,08-12 01:09:58
1395829,0,08-12 01:09:59
1307447,0,08-12 01:10:00
1403013,84,08-12 01:10:01
1393898,0,08-12 01:10:02
1407215,0,08-12 01:10:03
1404015,0,08-12 01:10:04
1397490,95,08-12 01:10:05
1402163,0,08-12 01:10:06
1386714,0,08-12 01:10:07
1382419,0,08-12 01:10:08
1368162,0,08-12 01:10:09
1385195,0,08-12 01:10:10
1397491,0,08-12 01:10:11
1390679,0,08-12 01:10:12
1394759,0,08-12 01:10:13
1403469,0,08-12 01:10:14
1393283,95,08-12 01:10:15
1396598,0,08-12 01:10:16
1402791,0,08-12 01:10:17
1404432,0,08-12 01:10:18
1388103,0,08-12 01:10:19
1314747,0,08-12 01:10:20
1309465,1434,08-12 01:10:21
959960,0,08-12 01:10:22
1367852,510,08-12 01:10:23
1403613,0,08-12 01:10:24
1404636,0,08-12 01:10:25
1421966,0,08-12 01:10:26
1418553,0,08-12 01:10:27
1410423,791,08-12 01:10:28
1382994,0,08-12 01:10:29
1368491,0,08-12 01:10:30
1407255,0,08-12 01:10:31
1409074,255,08-12 01:10:32
1371249,255,08-12 01:10:33
1396601,0,08-12 01:10:34
1382497,0,08-12 01:10:35
1359608,0,08-12 01:10:36
1335848,247,08-12 01:10:37
1376432,0,08-12 01:10:38
1377444,0,08-12 01:10:39
1368402,42,08-12 01:10:40
1383413,0,08-12 01:10:41
1361994,1275,08-12 01:10:42
1239119,510,08-12 01:10:43
911809,0,08-12 01:10:44
1394225,0,08-12 01:10:45
1370523,0,08-12 01:10:46
1394655,0,08-12 01:10:47
1273955,0,08-12 01:10:48
1408139,0,08-12 01:10:49
1386307,0,08-12 01:10:50
1407379,0,08-12 01:10:51
1399040,95,08-12 01:10:52
1407443,0,08-12 01:10:53
1398041,0,08-12 01:10:54
1382267,0,08-12 01:10:55
1382181,0,08-12 01:10:56
1408397,42,08-12 01:10:57
1390639,0,08-12 01:10:58
1329928,0,08-12 01:10:59
1378643,0,08-12 01:11:00
1393262,0,08-12 01:11:01
1402705,95,08-12 01:11:02
1406997,0,08-12 01:11:03
1403015,0,08-12 01:11:04
1403382,0,08-12 01:11:05
1414227,0,08-12 01:11:06
1399705,0,08-12 01:11:07
1387373,0,08-12 01:11:08
1347006,1434,08-12 01:11:09
1298516,0,08-12 01:11:10
1050176,255,08-12 01:11:11
1405839,0,08-12 01:11:12
1395483,0,08-12 01:11:13
1400868,0,08-12 01:11:14
1393336,0,08-12 01:11:15
1394604,0,08-12 01:11:16
1383177,0,08-12 01:11:17
1371886,510,08-12 01:11:18
1406915,42,08-12 01:11:19
1386444,255,08-12 01:11:20
1376492,0,08-12 01:11:21
1385656,255,08-12 01:11:22
1371409,0,08-12 01:11:23
1358442,510,08-12 01:11:24
1331860,0,08-12 01:11:25
1395775,42,08-12 01:11:26
1385453,0,08-12 01:11:27
1381698,0,08-12 01:11:28
1370320,0,08-12 01:11:29
1365432,765,08-12 01:11:30
1298771,1012,08-12 01:11:31
1237775,0,08-12 01:11:32
1079063,0,08-12 01:11:33
1401807,0,08-12 01:11:34
1404377,0,08-12 01:11:35
1261225,0,08-12 01:11:36
1416497,0,08-12 01:11:37
1400118,0,08-12 01:11:38
1403801,0,08-12 01:11:39
1406555,0,08-12 01:11:40
1396446,95,08-12 01:11:41
1408249,0,08-12 01:11:42
1402639,0,08-12 01:11:43
1396422,0,08-12 01:11:44
1395780,0,08-12 01:11:45
1403741,0,08-12 01:11:46
1404063,0,08-12 01:11:47
1415674,0,08-12 01:11:48
1397388,0,08-12 01:11:49
1415337,0,08-12 01:11:50
1400218,95,08-12 01:11:51
1402187,0,08-12 01:11:52
1402671,0,08-12 01:11:53
1402326,0,08-12 01:11:54
1388640,0,08-12 01:11:55
1387190,0,08-12 01:11:56
1336221,1476,08-12 01:11:57
1377983,42,08-12 01:11:58
957601,255,08-12 01:11:59
