"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
495621,12836,27-07 18:20:00
1353055,36341,27-07 18:20:01
1352762,34332,27-07 18:20:02
1352960,36204,27-07 18:20:03
1352960,36642,27-07 18:20:04
1352894,34728,27-07 18:20:05
1352960,36072,27-07 18:20:06
1352828,35640,27-07 18:20:07
1352894,34584,27-07 18:20:08
1352894,34974,27-07 18:20:09
1352894,35370,27-07 18:20:10
1352989,36659,27-07 18:20:11
1352828,33132,27-07 18:20:12
1355294,34602,27-07 18:20:13
1352894,33078,27-07 18:20:14
1352828,34992,27-07 18:20:15
1355294,34008,27-07 18:20:16
1352894,35250,27-07 18:20:17
1352762,31560,27-07 18:20:18
1352828,33132,27-07 18:20:19
1352696,32076,27-07 18:20:20
1354189,33935,27-07 18:20:21
1352498,33660,27-07 18:20:22
1351694,35610,27-07 18:20:23
1354226,35358,27-07 18:20:24
1353962,33402,27-07 18:20:25
1353002,35508,27-07 18:20:26
1352960,36102,27-07 18:20:27
1352894,35940,27-07 18:20:28
1352960,36150,27-07 18:20:29
1352960,36114,27-07 18:20:30
1352965,34361,27-07 18:20:31
1352960,35016,27-07 18:20:32
1352960,37536,27-07 18:20:33
1352894,35046,27-07 18:20:34
1352894,33738,27-07 18:20:35
1352894,35190,27-07 18:20:36
1352960,35964,27-07 18:20:37
1352894,34398,27-07 18:20:38
1352960,35244,27-07 18:20:39
1352894,34596,27-07 18:20:40
1353055,37463,27-07 18:20:41
1352960,35796,27-07 18:20:42
1352696,34818,27-07 18:20:43
1352894,36336,27-07 18:20:44
1352762,31746,27-07 18:20:45
1352960,35190,27-07 18:20:46
1352894,36510,27-07 18:20:47
1352960,36324,27-07 18:20:48
1352960,35820,27-07 18:20:49
1352828,33870,27-07 18:20:50
1352630,30558,27-07 18:20:51
1353097,35327,27-07 18:20:52
1352762,36402,27-07 18:20:53
1352960,35640,27-07 18:20:54
1352894,35190,27-07 18:20:55
1352894,34200,27-07 18:20:56
1352630,32682,27-07 18:20:57
1352894,36312,27-07 18:20:58
1352894,33618,27-07 18:20:59
1352960,35772,27-07 18:21:00
1352989,35663,27-07 18:21:01
1352894,35490,27-07 18:21:02
1352894,35994,27-07 18:21:03
1354226,35712,27-07 18:21:04
1352894,37566,27-07 18:21:05
1352894,33858,27-07 18:21:06
1352828,33858,27-07 18:21:07
1352630,33210,27-07 18:21:08
