"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
95,95,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
42,42,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
95,95,28-07 19:54:39
0,0,28-07 19:54:40
0,0,28-07 19:54:41
0,0,28-07 19:54:42
79137,0,28-07 19:54:43
786540,0,28-07 19:54:44
1176904,0,28-07 19:54:45
983444,0,28-07 19:54:46
1103698,0,28-07 19:54:47
940422,0,28-07 19:54:48
1009416,95,28-07 19:54:49
1121480,0,28-07 19:54:50
1098176,0,28-07 19:54:51
1124688,0,28-07 19:54:52
1098507,0,28-07 19:54:53
1152130,42,28-07 19:54:54
1093713,0,28-07 19:54:55
1133757,0,28-07 19:54:56
1161538,0,28-07 19:54:57
1145457,0,28-07 19:54:58
1186344,95,28-07 19:54:59
1145787,0,28-07 19:55:00
1002444,0,28-07 19:55:01
1076609,0,28-07 19:55:02
1023775,0,28-07 19:55:03
1181924,0,28-07 19:55:04
1027402,0,28-07 19:55:05
1079002,0,28-07 19:55:06
1153134,0,28-07 19:55:07
1156379,0,28-07 19:55:08
1128252,95,28-07 19:55:09
1125027,0,28-07 19:55:10
1129980,0,28-07 19:55:11
1099656,0,28-07 19:55:12
1078965,0,28-07 19:55:13
725078,0,28-07 19:55:14
958621,1434,28-07 19:55:15
1110697,247,28-07 19:55:16
632142,255,28-07 19:55:17
1136871,42,28-07 19:55:18
1154259,0,28-07 19:55:19
1155417,0,28-07 19:55:20
1109109,0,28-07 19:55:21
1063123,0,28-07 19:55:22
1116107,0,28-07 19:55:23
1036118,510,28-07 19:55:24
1222282,0,28-07 19:55:25
1028260,765,28-07 19:55:26
1165201,255,28-07 19:55:27
1007490,510,28-07 19:55:28
936281,297,28-07 19:55:29
1152986,0,28-07 19:55:30
1166909,0,28-07 19:55:31
1078702,255,28-07 19:55:32
1244051,0,28-07 19:55:33
952636,0,28-07 19:55:34
983036,0,28-07 19:55:35
1091960,0,28-07 19:55:36
1135038,0,28-07 19:55:37
1254737,0,28-07 19:55:38
1178481,0,28-07 19:55:39
1235858,0,28-07 19:55:40
1148384,0,28-07 19:55:41
539924,1115,28-07 19:55:42
524190,765,28-07 19:55:43
504485,255,28-07 19:55:44
670689,255,28-07 19:55:45
476208,255,28-07 19:55:46
1028940,0,28-07 19:55:47
1151497,0,28-07 19:55:48
1088118,0,28-07 19:55:49
1191872,42,28-07 19:55:50
1027697,0,28-07 19:55:51
1126458,0,28-07 19:55:52
1186822,0,28-07 19:55:53
1168818,0,28-07 19:55:54
1186299,0,28-07 19:55:55
1193417,95,28-07 19:55:56
1134307,0,28-07 19:55:57
1179812,0,28-07 19:55:58
1183519,0,28-07 19:55:59
1222956,0,28-07 19:56:00
1263171,42,28-07 19:56:01
1255023,0,28-07 19:56:02
1176684,0,28-07 19:56:03
1225560,0,28-07 19:56:04
1194152,0,28-07 19:56:05
1243916,95,28-07 19:56:06
1208255,0,28-07 19:56:07
1232672,0,28-07 19:56:08
1296797,0,28-07 19:56:09
1253540,0,28-07 19:56:10
1281433,0,28-07 19:56:11
1246752,0,28-07 19:56:12
1204544,0,28-07 19:56:13
1088905,0,28-07 19:56:14
