"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
42,42,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
95,95,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
993966,42,29-07 16:26:01
1164019,247,29-07 16:26:02
1204998,0,29-07 16:26:03
1247902,0,29-07 16:26:04
1239608,0,29-07 16:26:05
1235838,0,29-07 16:26:06
1248050,0,29-07 16:26:07
1215185,0,29-07 16:26:08
1268070,0,29-07 16:26:09
1269226,0,29-07 16:26:10
1216236,0,29-07 16:26:11
970313,95,29-07 16:26:12
1018356,1020,29-07 16:26:13
1110547,247,29-07 16:26:14
1169124,42,29-07 16:26:15
1231480,0,29-07 16:26:16
1123112,0,29-07 16:26:17
873906,0,29-07 16:26:18
860097,0,29-07 16:26:19
1208467,0,29-07 16:26:20
1248430,0,29-07 16:26:21
1230841,0,29-07 16:26:22
1268088,0,29-07 16:26:23
1256008,95,29-07 16:26:24
940678,0,29-07 16:26:25
952382,1020,29-07 16:26:26
1081909,247,29-07 16:26:27
1100559,0,29-07 16:26:28
1195652,42,29-07 16:26:29
1232365,0,29-07 16:26:30
1228289,0,29-07 16:26:31
1229970,0,29-07 16:26:32
1240304,0,29-07 16:26:33
1243665,0,29-07 16:26:34
1259565,0,29-07 16:26:35
1250183,0,29-07 16:26:36
1004761,95,29-07 16:26:37
894137,1020,29-07 16:26:38
1100890,289,29-07 16:26:39
1025091,0,29-07 16:26:40
1214548,0,29-07 16:26:41
1244101,0,29-07 16:26:42
1248602,0,29-07 16:26:43
1262374,0,29-07 16:26:44
1250291,0,29-07 16:26:45
1174475,0,29-07 16:26:46
1256653,0,29-07 16:26:47
1276660,0,29-07 16:26:48
1256789,95,29-07 16:26:49
791422,1020,29-07 16:26:50
1119180,247,29-07 16:26:51
1096708,0,29-07 16:26:52
1262995,0,29-07 16:26:53
1259247,0,29-07 16:26:54
1256084,42,29-07 16:26:55
1245324,0,29-07 16:26:56
1276348,0,29-07 16:26:57
1260085,0,29-07 16:26:58
1247044,0,29-07 16:26:59
1283382,0,29-07 16:27:00
1270000,95,29-07 16:27:01
813661,1020,29-07 16:27:02
1152153,247,29-07 16:27:03
1056298,42,29-07 16:27:04
1266608,0,29-07 16:27:05
1291339,0,29-07 16:27:06
1282719,0,29-07 16:27:07
1280046,0,29-07 16:27:08
1256956,0,29-07 16:27:09
1278829,0,29-07 16:27:10
1263166,0,29-07 16:27:11
1258710,0,29-07 16:27:12
1041130,95,29-07 16:27:13
989859,1020,29-07 16:27:14
1152736,247,29-07 16:27:15
1121268,0,29-07 16:27:16
1271541,0,29-07 16:27:17
963389,0,29-07 16:27:18
899520,0,29-07 16:27:19
1302991,0,29-07 16:27:20
1305965,0,29-07 16:27:21
1301369,0,29-07 16:27:22
1307161,0,29-07 16:27:23
1291951,0,29-07 16:27:24
1302831,95,29-07 16:27:25
767391,1020,29-07 16:27:26
1214217,247,29-07 16:27:27
1198271,42,29-07 16:27:28
1291096,0,29-07 16:27:29
1301940,0,29-07 16:27:30
1303040,0,29-07 16:27:31
1307746,0,29-07 16:27:32
1297806,0,29-07 16:27:33
1319372,0,29-07 16:27:34
1315391,0,29-07 16:27:35
1309684,0,29-07 16:27:36
967831,95,29-07 16:27:37
1177732,1020,29-07 16:27:38
1235996,247,29-07 16:27:39
