"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
42,42,28-07 01:17:32
132217,0,28-07 01:17:33
1084571,0,28-07 01:17:34
1146635,0,28-07 01:17:35
1019347,95,28-07 01:17:36
1130171,0,28-07 01:17:37
860399,0,28-07 01:17:38
945145,0,28-07 01:17:39
1061625,0,28-07 01:17:40
1134801,42,28-07 01:17:41
1078707,0,28-07 01:17:42
1023463,0,28-07 01:17:43
1136225,0,28-07 01:17:44
1136912,0,28-07 01:17:45
1138028,95,28-07 01:17:46
1120437,0,28-07 01:17:47
1155070,0,28-07 01:17:48
1127520,0,28-07 01:17:49
1124518,0,28-07 01:17:50
1169006,0,28-07 01:17:51
1147497,0,28-07 01:17:52
1136694,0,28-07 01:17:53
1252730,0,28-07 01:17:54
1101352,0,28-07 01:17:55
1104270,95,28-07 01:17:56
1111869,0,28-07 01:17:57
1124699,0,28-07 01:17:58
1185132,0,28-07 01:17:59
1109700,0,28-07 01:18:00
1143597,0,28-07 01:18:01
1055418,0,28-07 01:18:02
927693,0,28-07 01:18:03
740534,239,28-07 01:18:04
1034702,494,28-07 01:18:05
1004406,247,28-07 01:18:06
629205,510,28-07 01:18:07
1105131,0,28-07 01:18:08
1205649,0,28-07 01:18:09
1192011,0,28-07 01:18:10
1040248,0,28-07 01:18:11
1068053,0,28-07 01:18:12
1106575,0,28-07 01:18:13
1065289,0,28-07 01:18:14
1161691,0,28-07 01:18:15
898564,765,28-07 01:18:16
1102441,255,28-07 01:18:17
1059044,765,28-07 01:18:18
974050,552,28-07 01:18:19
1234483,0,28-07 01:18:20
1232368,0,28-07 01:18:21
1150502,510,28-07 01:18:22
1214211,0,28-07 01:18:23
936975,552,28-07 01:18:24
803580,247,28-07 01:18:25
1169792,0,28-07 01:18:26
1261400,0,28-07 01:18:27
1251855,0,28-07 01:18:28
1266930,0,28-07 01:18:29
1237602,0,28-07 01:18:30
912819,255,28-07 01:18:31
575112,765,28-07 01:18:32
484784,765,28-07 01:18:33
562222,255,28-07 01:18:34
613558,0,28-07 01:18:35
507258,494,28-07 01:18:36
998219,0,28-07 01:18:37
1152309,0,28-07 01:18:38
976388,0,28-07 01:18:39
1169218,0,28-07 01:18:40
969370,0,28-07 01:18:41
1125795,0,28-07 01:18:42
1169857,0,28-07 01:18:43
1198446,0,28-07 01:18:44
1187843,95,28-07 01:18:45
1194760,0,28-07 01:18:46
1225170,0,28-07 01:18:47
1228397,0,28-07 01:18:48
1218489,0,28-07 01:18:49
1204519,0,28-07 01:18:50
1217162,0,28-07 01:18:51
1238790,0,28-07 01:18:52
1258449,0,28-07 01:18:53
1250264,0,28-07 01:18:54
1253536,95,28-07 01:18:55
1211050,0,28-07 01:18:56
1256443,0,28-07 01:18:57
1245573,0,28-07 01:18:58
1276142,0,28-07 01:18:59
1257308,0,28-07 01:19:00
1261903,0,28-07 01:19:01
1278390,0,28-07 01:19:02
1233974,0,28-07 01:19:03
1037465,0,28-07 01:19:04
1147613,1476,28-07 01:19:05
1188339,247,28-07 01:19:06
485962,255,28-07 01:19:07
