"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
95,95,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
34750,1670,27-07 21:33:13
1368516,37590,27-07 21:33:14
1344372,34794,27-07 21:33:15
1347036,35058,27-07 21:33:16
1359870,34716,27-07 21:33:17
1340028,36162,27-07 21:33:18
1372929,36989,27-07 21:33:19
1354474,35706,27-07 21:33:20
1332838,38478,27-07 21:33:21
1347466,36588,27-07 21:33:22
1375366,36510,27-07 21:33:23
1334782,36546,27-07 21:33:24
1369872,35256,27-07 21:33:25
1341344,33816,27-07 21:33:26
1357926,35226,27-07 21:33:27
1364378,37590,27-07 21:33:28
1351459,35507,27-07 21:33:29
1347824,33204,27-07 21:33:30
1340634,32934,27-07 21:33:31
1368878,32208,27-07 21:33:32
1333862,31716,27-07 21:33:33
1344928,35274,27-07 21:33:34
1352894,38346,27-07 21:33:35
1365686,38202,27-07 21:33:36
1327592,36972,27-07 21:33:37
1371568,38766,27-07 21:33:38
1353055,37187,27-07 21:33:39
1349932,36300,27-07 21:33:40
1336296,34860,27-07 21:33:41
1369624,36366,27-07 21:33:42
1328858,35796,27-07 21:33:43
1369872,36930,27-07 21:33:44
1362692,33768,27-07 21:33:45
1338580,35376,27-07 21:33:46
1347202,34662,27-07 21:33:47
1369872,36786,27-07 21:33:48
1350093,35207,27-07 21:33:49
1352960,35982,27-07 21:33:50
1347466,37776,27-07 21:33:51
1362682,36246,27-07 21:33:52
1351694,35310,27-07 21:33:53
1341542,35454,27-07 21:33:54
1367340,36864,27-07 21:33:55
1347036,36192,27-07 21:33:56
1339010,35244,27-07 21:33:57
1362724,36936,27-07 21:33:58
1360245,37991,27-07 21:33:59
1336048,36708,27-07 21:34:00
1368540,36192,27-07 21:34:01
1347036,35640,27-07 21:34:02
1363112,35772,27-07 21:34:03
1332690,33858,27-07 21:34:04
1372834,36840,27-07 21:34:05
1349998,37338,27-07 21:34:06
1352960,37566,27-07 21:34:07
1356418,35178,27-07 21:34:08
1345975,37331,27-07 21:34:09
1352960,36498,27-07 21:34:10
1351694,35706,27-07 21:34:11
1348980,36234,27-07 21:34:12
1356940,35508,27-07 21:34:13
1357188,35652,27-07 21:34:14
1355922,35586,27-07 21:34:15
1349998,37698,27-07 21:34:16
1336090,36024,27-07 21:34:17
1372834,36654,27-07 21:34:18
1349367,32183,27-07 21:34:19
1352960,35838,27-07 21:34:20
1344504,36180,27-07 21:34:21
1361458,38346,27-07 21:34:22
1349998,37302,27-07 21:34:23
1347466,37314,27-07 21:34:24
1358454,36456,27-07 21:34:25
1355922,36894,27-07 21:34:26
1345770,35652,27-07 21:34:27
1352960,35148,27-07 21:34:28
1353055,35999,27-07 21:34:29
1360150,36432,27-07 21:34:30
1352960,35916,27-07 21:34:31
1349998,36048,27-07 21:34:32
1351694,37038,27-07 21:34:33
1357188,38352,27-07 21:34:34
1348666,37962,27-07 21:34:35
1354226,36642,27-07 21:34:36
1352828,36192,27-07 21:34:37
1355922,36126,27-07 21:34:38
1345865,35207,27-07 21:34:39
1355856,35664,27-07 21:34:40
1339814,34266,27-07 21:34:41
1369872,36786,27-07 21:34:42
1352960,35322,27-07 21:34:43
1355964,34914,27-07 21:34:44
1336048,36378,27-07 21:34:45
1359720,36246,27-07 21:34:46
1350428,36324,27-07 21:34:47
