"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
95,95,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
42,42,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
95,95,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
95,95,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
0,0,08-12 01:09:56
0,0,08-12 01:09:57
42,42,08-12 01:09:58
0,0,08-12 01:09:59
913232,0,08-12 01:10:00
1338052,0,08-12 01:10:01
1368102,95,08-12 01:10:02
1294070,0,08-12 01:10:03
1395608,0,08-12 01:10:04
1390394,42,08-12 01:10:05
1381069,0,08-12 01:10:06
1385642,0,08-12 01:10:07
1408368,0,08-12 01:10:08
1410511,0,08-12 01:10:09
1401074,0,08-12 01:10:10
1403029,0,08-12 01:10:11
1408117,95,08-12 01:10:12
1419495,0,08-12 01:10:13
1415884,0,08-12 01:10:14
1414652,0,08-12 01:10:15
1410059,0,08-12 01:10:16
1411763,0,08-12 01:10:17
1407818,0,08-12 01:10:18
1398869,0,08-12 01:10:19
1384077,0,08-12 01:10:20
1406268,0,08-12 01:10:21
1394209,95,08-12 01:10:22
1352661,478,08-12 01:10:23
1389062,733,08-12 01:10:24
938051,0,08-12 01:10:25
1397609,0,08-12 01:10:26
1383552,0,08-12 01:10:27
1378374,0,08-12 01:10:28
1414950,0,08-12 01:10:29
1420041,0,08-12 01:10:30
1380882,255,08-12 01:10:31
1369426,0,08-12 01:10:32
1366904,0,08-12 01:10:33
1402791,552,08-12 01:10:34
1367349,765,08-12 01:10:35
1382647,42,08-12 01:10:36
1393170,255,08-12 01:10:37
1383210,0,08-12 01:10:38
1370134,0,08-12 01:10:39
1347435,749,08-12 01:10:40
1378298,0,08-12 01:10:41
1385038,0,08-12 01:10:42
1374372,0,08-12 01:10:43
1384252,0,08-12 01:10:44
1300379,1530,08-12 01:10:45
1284812,255,08-12 01:10:46
874714,255,08-12 01:10:47
1408066,0,08-12 01:10:48
1405417,0,08-12 01:10:49
1399299,0,08-12 01:10:50
1293468,0,08-12 01:10:51
1403389,0,08-12 01:10:52
1401477,0,08-12 01:10:53
1408882,0,08-12 01:10:54
1395558,0,08-12 01:10:55
1398276,95,08-12 01:10:56
1408160,0,08-12 01:10:57
