"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
95,95,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
42,42,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
95,95,28-07 19:54:40
167993,0,28-07 19:54:41
639473,0,28-07 19:54:42
1178291,0,28-07 19:54:43
1001740,0,28-07 19:54:44
1129349,0,28-07 19:54:45
810964,42,28-07 19:54:46
1048935,0,28-07 19:54:47
1082939,0,28-07 19:54:48
1052316,95,28-07 19:54:49
1176914,0,28-07 19:54:50
1178829,0,28-07 19:54:51
1075422,0,28-07 19:54:52
1127299,0,28-07 19:54:53
1149695,0,28-07 19:54:54
1149082,0,28-07 19:54:55
1143954,0,28-07 19:54:56
1139667,0,28-07 19:54:57
1161287,0,28-07 19:54:58
1063108,95,28-07 19:54:59
1168851,0,28-07 19:55:00
1017526,0,28-07 19:55:01
1145270,0,28-07 19:55:02
1099578,0,28-07 19:55:03
1127125,0,28-07 19:55:04
1118693,0,28-07 19:55:05
1113638,0,28-07 19:55:06
1195788,0,28-07 19:55:07
1135800,42,28-07 19:55:08
1219824,95,28-07 19:55:09
1156375,0,28-07 19:55:10
728848,0,28-07 19:55:11
812398,1442,28-07 19:55:12
1107090,247,28-07 19:55:13
727790,0,28-07 19:55:14
863372,255,28-07 19:55:15
1180398,0,28-07 19:55:16
1147761,0,28-07 19:55:17
1149639,0,28-07 19:55:18
1081276,0,28-07 19:55:19
1020337,0,28-07 19:55:20
1092256,0,28-07 19:55:21
1109530,749,28-07 19:55:22
1222185,0,28-07 19:55:23
1173066,1020,28-07 19:55:24
1026277,255,28-07 19:55:25
1248183,0,28-07 19:55:26
961039,297,28-07 19:55:27
1304401,255,28-07 19:55:28
987487,255,28-07 19:55:29
1267660,0,28-07 19:55:30
948366,0,28-07 19:55:31
1076957,297,28-07 19:55:32
900667,247,28-07 19:55:33
1053566,0,28-07 19:55:34
1269187,0,28-07 19:55:35
1213051,0,28-07 19:55:36
1286674,0,28-07 19:55:37
1233950,0,28-07 19:55:38
689241,1514,28-07 19:55:39
509301,255,28-07 19:55:40
468770,255,28-07 19:55:41
731261,255,28-07 19:55:42
415316,255,28-07 19:55:43
644139,0,28-07 19:55:44
1030814,0,28-07 19:55:45
1135389,0,28-07 19:55:46
965381,0,28-07 19:55:47
1164605,0,28-07 19:55:48
953476,0,28-07 19:55:49
1037581,0,28-07 19:55:50
1099873,0,28-07 19:55:51
1153193,0,28-07 19:55:52
1163981,137,28-07 19:55:53
1185078,0,28-07 19:55:54
1184232,0,28-07 19:55:55
1181315,0,28-07 19:55:56
1151436,0,28-07 19:55:57
1185317,0,28-07 19:55:58
1189013,0,28-07 19:55:59
1259770,0,28-07 19:56:00
1207950,0,28-07 19:56:01
1258403,0,28-07 19:56:02
1164744,95,28-07 19:56:03
1268236,0,28-07 19:56:04
1181489,0,28-07 19:56:05
1228223,0,28-07 19:56:06
1290111,0,28-07 19:56:07
1274186,0,28-07 19:56:08
1250697,0,28-07 19:56:09
1253682,0,28-07 19:56:10
1242657,0,28-07 19:56:11
1153911,0,28-07 19:56:12
1040092,1529,28-07 19:56:13
1177155,247,28-07 19:56:14
813000,255,28-07 19:56:15
1258365,0,28-07 19:56:16
1248759,0,28-07 19:56:17
1290927,42,28-07 19:56:18
1252619,0,28-07 19:56:19
948663,0,28-07 19:56:20
