"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
0,0,28-07 01:17:34
0,0,28-07 01:17:35
502451,0,28-07 01:17:36
1080358,0,28-07 01:17:37
982651,0,28-07 01:17:38
984896,95,28-07 01:17:39
1135072,0,28-07 01:17:40
869532,0,28-07 01:17:41
986347,0,28-07 01:17:42
1107864,0,28-07 01:17:43
1130842,0,28-07 01:17:44
1127466,0,28-07 01:17:45
1087564,0,28-07 01:17:46
1118663,42,28-07 01:17:47
1077850,0,28-07 01:17:48
1154680,95,28-07 01:17:49
1097059,0,28-07 01:17:50
1096365,0,28-07 01:17:51
1133298,0,28-07 01:17:52
1172403,0,28-07 01:17:53
1061605,0,28-07 01:17:54
1115206,0,28-07 01:17:55
1027532,0,28-07 01:17:56
1138659,0,28-07 01:17:57
1042690,0,28-07 01:17:58
1099673,95,28-07 01:17:59
1139563,0,28-07 01:18:00
1191605,0,28-07 01:18:01
1145649,0,28-07 01:18:02
1224027,0,28-07 01:18:03
1167627,0,28-07 01:18:04
1155686,42,28-07 01:18:05
903999,0,28-07 01:18:06
771538,1434,28-07 01:18:07
1000696,247,28-07 01:18:08
860815,0,28-07 01:18:09
832250,255,28-07 01:18:10
1097094,0,28-07 01:18:11
1144332,0,28-07 01:18:12
1175460,0,28-07 01:18:13
1086640,0,28-07 01:18:14
1020337,0,28-07 01:18:15
1018466,0,28-07 01:18:16
988061,255,28-07 01:18:17
1227269,0,28-07 01:18:18
1062338,807,28-07 01:18:19
1078755,765,28-07 01:18:20
1208924,0,28-07 01:18:21
888499,765,28-07 01:18:22
1209354,255,28-07 01:18:23
1230448,0,28-07 01:18:24
996181,255,28-07 01:18:25
1187151,0,28-07 01:18:26
948345,510,28-07 01:18:27
748903,255,28-07 01:18:28
1107072,0,28-07 01:18:29
1261077,0,28-07 01:18:30
1206517,0,28-07 01:18:31
1252257,0,28-07 01:18:32
1270763,0,28-07 01:18:33
983304,510,28-07 01:18:34
554979,255,28-07 01:18:35
529359,765,28-07 01:18:36
609097,765,28-07 01:18:37
650339,255,28-07 01:18:38
610636,0,28-07 01:18:39
1032744,0,28-07 01:18:40
1196707,0,28-07 01:18:41
1138972,0,28-07 01:18:42
1227061,0,28-07 01:18:43
986177,0,28-07 01:18:44
1114539,0,28-07 01:18:45
1181568,0,28-07 01:18:46
1177143,95,28-07 01:18:47
1185381,0,28-07 01:18:48
1228040,0,28-07 01:18:49
1235810,0,28-07 01:18:50
1202668,42,28-07 01:18:51
1215778,0,28-07 01:18:52
1247837,0,28-07 01:18:53
1280380,0,28-07 01:18:54
1273399,0,28-07 01:18:55
1243767,0,28-07 01:18:56
1154382,95,28-07 01:18:57
1280404,0,28-07 01:18:58
1232679,0,28-07 01:18:59
1272860,0,28-07 01:19:00
1271825,0,28-07 01:19:01
1267682,0,28-07 01:19:02
1263123,42,28-07 01:19:03
1260777,0,28-07 01:19:04
1264130,0,28-07 01:19:05
1173833,0,28-07 01:19:06
971216,1434,28-07 01:19:07
1169772,247,28-07 01:19:08
936953,0,28-07 01:19:09
1075979,255,28-07 01:19:10
1248249,0,28-07 01:19:11
1249395,0,28-07 01:19:12
