"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
95,95,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
95,95,29-07 16:25:58
0,0,29-07 16:25:59
750736,1020,29-07 16:26:00
1168651,247,29-07 16:26:01
1132400,0,29-07 16:26:02
1258940,0,29-07 16:26:03
1255725,0,29-07 16:26:04
1232467,0,29-07 16:26:05
1249578,0,29-07 16:26:06
1243621,0,29-07 16:26:07
1235666,0,29-07 16:26:08
1239237,0,29-07 16:26:09
1265757,0,29-07 16:26:10
1209955,95,29-07 16:26:11
794331,1020,29-07 16:26:12
1099630,247,29-07 16:26:13
996105,0,29-07 16:26:14
1236611,0,29-07 16:26:15
1221950,42,29-07 16:26:16
1265954,0,29-07 16:26:17
886165,0,29-07 16:26:18
889402,0,29-07 16:26:19
1249309,0,29-07 16:26:20
1261637,42,29-07 16:26:21
1249465,0,29-07 16:26:22
1247002,95,29-07 16:26:23
976835,0,29-07 16:26:24
943909,1020,29-07 16:26:25
1110293,247,29-07 16:26:26
1152803,0,29-07 16:26:27
1249516,0,29-07 16:26:28
1251710,0,29-07 16:26:29
1219941,0,29-07 16:26:30
1237723,0,29-07 16:26:31
1273965,0,29-07 16:26:32
1176656,0,29-07 16:26:33
1280175,0,29-07 16:26:34
1271329,0,29-07 16:26:35
1030014,95,29-07 16:26:36
898264,1020,29-07 16:26:37
1148744,247,29-07 16:26:38
1016464,0,29-07 16:26:39
1233332,0,29-07 16:26:40
1252373,0,29-07 16:26:41
1245875,0,29-07 16:26:42
1233176,0,29-07 16:26:43
1239413,0,29-07 16:26:44
1279416,0,29-07 16:26:45
1260279,0,29-07 16:26:46
1265876,0,29-07 16:26:47
1212961,95,29-07 16:26:48
701245,1020,29-07 16:26:49
1070954,0,29-07 16:26:50
1087807,247,29-07 16:26:51
1268174,0,29-07 16:26:52
1190896,0,29-07 16:26:53
1281432,42,29-07 16:26:54
1248535,0,29-07 16:26:55
1226185,0,29-07 16:26:56
1246979,0,29-07 16:26:57
1281015,0,29-07 16:26:58
1245344,0,29-07 16:26:59
1264869,95,29-07 16:27:00
834095,1020,29-07 16:27:01
1015049,0,29-07 16:27:02
974726,247,29-07 16:27:03
1207735,0,29-07 16:27:04
1210581,0,29-07 16:27:05
1278061,42,29-07 16:27:06
1251733,0,29-07 16:27:07
1213204,0,29-07 16:27:08
1274032,0,29-07 16:27:09
1283978,0,29-07 16:27:10
1257951,0,29-07 16:27:11
1270073,95,29-07 16:27:12
791796,1020,29-07 16:27:13
1121563,0,29-07 16:27:14
1133950,247,29-07 16:27:15
1250483,0,29-07 16:27:16
1261818,0,29-07 16:27:17
933585,0,29-07 16:27:18
904901,0,29-07 16:27:19
1284717,0,29-07 16:27:20
1286690,0,29-07 16:27:21
1292318,0,29-07 16:27:22
1299290,0,29-07 16:27:23
1283419,95,29-07 16:27:24
815301,0,29-07 16:27:25
1161746,1020,29-07 16:27:26
1225074,247,29-07 16:27:27
1278725,0,29-07 16:27:28
1296811,0,29-07 16:27:29
1312513,0,29-07 16:27:30
1303347,0,29-07 16:27:31
1305227,42,29-07 16:27:32
1312797,0,29-07 16:27:33
1313099,0,29-07 16:27:34
1307935,0,29-07 16:27:35
1311014,0,29-07 16:27:36
808431,1115,29-07 16:27:37
1218073,247,29-07 16:27:38
1235962,0,29-07 16:27:39
1311149,0,29-07 16:27:40
1319110,0,29-07 16:27:41
1308152,0,29-07 16:27:42
1307976,0,29-07 16:27:43
1306824,0,29-07 16:27:44
1009704,0,29-07 16:27:45
