"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:04
0,0,27-07 21:33:05
95,95,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
0,0,27-07 21:33:09
0,0,27-07 21:33:10
42,42,27-07 21:33:11
0,0,27-07 21:33:12
0,0,27-07 21:33:13
1218260,31172,27-07 21:33:14
1344824,32814,27-07 21:33:15
1353055,34361,27-07 21:33:16
1352828,34320,27-07 21:33:17
1352960,38940,27-07 21:33:18
1352960,38766,27-07 21:33:19
1352960,40854,27-07 21:33:20
1352300,34344,27-07 21:33:21
1352960,35928,27-07 21:33:22
1351508,29832,27-07 21:33:23
1352234,32958,27-07 21:33:24
1352828,33606,27-07 21:33:25
1353055,35033,27-07 21:33:26
1352828,34356,27-07 21:33:27
1352498,34026,27-07 21:33:28
1355360,36426,27-07 21:33:29
1352300,32562,27-07 21:33:30
1352366,33024,27-07 21:33:31
1352300,32694,27-07 21:33:32
1352762,34320,27-07 21:33:33
1352366,33474,27-07 21:33:34
1352960,38502,27-07 21:33:35
1353055,36329,27-07 21:33:36
1352960,36786,27-07 21:33:37
1352960,35652,27-07 21:33:38
1352960,35982,27-07 21:33:39
1352828,35094,27-07 21:33:40
1352936,35220,27-07 21:33:41
1352894,34674,27-07 21:33:42
1352300,32508,27-07 21:33:43
1352960,36048,27-07 21:33:44
1352960,35916,27-07 21:33:45
1352989,34877,27-07 21:33:46
1352960,35598,27-07 21:33:47
1352960,36234,27-07 21:33:48
1352960,37008,27-07 21:33:49
1352894,35712,27-07 21:33:50
1352960,35070,27-07 21:33:51
1352960,35178,27-07 21:33:52
1352960,38412,27-07 21:33:53
1352960,35796,27-07 21:33:54
1352894,35706,27-07 21:33:55
1353055,36407,27-07 21:33:56
1352894,36456,27-07 21:33:57
1352894,36798,27-07 21:33:58
1352960,36096,27-07 21:33:59
1353002,35112,27-07 21:34:00
1352960,35730,27-07 21:34:01
1352960,35874,27-07 21:34:02
1352894,37896,27-07 21:34:03
1352894,35124,27-07 21:34:04
1352894,34980,27-07 21:34:05
1353055,37607,27-07 21:34:06
1352960,35640,27-07 21:34:07
1352894,36510,27-07 21:34:08
1352870,34386,27-07 21:34:09
1352168,31626,27-07 21:34:10
1352960,35478,27-07 21:34:11
1352960,36774,27-07 21:34:12
1352828,34398,27-07 21:34:13
1352762,34188,27-07 21:34:14
1352894,37776,27-07 21:34:15
1355455,35477,27-07 21:34:16
1352960,35970,27-07 21:34:17
1352960,37698,27-07 21:34:18
1352894,36324,27-07 21:34:19
1352960,36840,27-07 21:34:20
1352960,35412,27-07 21:34:21
1352894,36060,27-07 21:34:22
1352960,36126,27-07 21:34:23
1352894,35148,27-07 21:34:24
1352960,40404,27-07 21:34:25
1352989,35693,27-07 21:34:26
1352960,37092,27-07 21:34:27
1352894,35052,27-07 21:34:28
1352960,35850,27-07 21:34:29
1352960,37578,27-07 21:34:30
1352696,34134,27-07 21:34:31
1352960,35214,27-07 21:34:32
1352894,37788,27-07 21:34:33
1352960,36378,27-07 21:34:34
1352762,34386,27-07 21:34:35
1353055,36197,27-07 21:34:36
1352894,36564,27-07 21:34:37
1352804,34794,27-07 21:34:38
1352894,34674,27-07 21:34:39
1352960,37566,27-07 21:34:40
1352894,38226,27-07 21:34:41
1352960,37512,27-07 21:34:42
1352894,34764,27-07 21:34:43
1352960,41118,27-07 21:34:44
1352960,38328,27-07 21:34:45
1353002,35220,27-07 21:34:46
1352989,34811,27-07 21:34:47
1352960,39426,27-07 21:34:48
1354226,37362,27-07 21:34:49
1352960,35598,27-07 21:34:50
1352762,34818,27-07 21:34:51
1352564,36996,27-07 21:34:52
