"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:48
0,0,27-07 18:19:49
95,95,27-07 18:19:50
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
0,0,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
95,95,27-07 18:20:00
0,0,27-07 18:20:01
1218323,32690,27-07 18:20:02
1352960,36324,27-07 18:20:03
1352960,36312,27-07 18:20:04
1305638,32274,27-07 18:20:05
1348732,35136,27-07 18:20:06
1334804,33684,27-07 18:20:07
1307582,30636,27-07 18:20:08
1368238,31560,27-07 18:20:09
1348547,33239,27-07 18:20:10
1344124,34962,27-07 18:20:11
1365260,27996,27-07 18:20:12
1352828,34200,27-07 18:20:13
1355360,34986,27-07 18:20:14
1325402,29262,27-07 18:20:15
1368970,33936,27-07 18:20:16
1363188,31992,27-07 18:20:17
1347202,31350,27-07 18:20:18
1344372,33342,27-07 18:20:19
1369537,36917,27-07 18:20:20
1352894,35454,27-07 18:20:21
1352894,34596,27-07 18:20:22
1353002,35682,27-07 18:20:23
1352762,35718,27-07 18:20:24
1352960,36564,27-07 18:20:25
1352828,32826,27-07 18:20:26
1352762,36792,27-07 18:20:27
1352894,34266,27-07 18:20:28
1334782,35916,27-07 18:20:29
1371138,36282,27-07 18:20:30
1352989,36563,27-07 18:20:31
1354970,35856,27-07 18:20:32
1366910,37116,27-07 18:20:33
1352300,33618,27-07 18:20:34
1333516,34938,27-07 18:20:35
1345770,36786,27-07 18:20:36
1378328,36444,27-07 18:20:37
1354226,35838,27-07 18:20:38
1351942,35640,27-07 18:20:39
1321420,36798,27-07 18:20:40
1374195,36791,27-07 18:20:41
1365644,35178,27-07 18:20:42
1352894,34386,27-07 18:20:43
1334782,35358,27-07 18:20:44
1371180,36630,27-07 18:20:45
1352960,36720,27-07 18:20:46
1352960,35928,27-07 18:20:47
1354226,35544,27-07 18:20:48
1351694,36402,27-07 18:20:49
1344599,36551,27-07 18:20:50
1362550,34224,27-07 18:20:51
1350128,34596,27-07 18:20:52
1354604,26874,27-07 18:20:53
1330554,34518,27-07 18:20:54
1365826,35400,27-07 18:20:55
1362434,36630,27-07 18:20:56
1352762,34926,27-07 18:20:57
1313642,35784,27-07 18:20:58
1392146,35862,27-07 18:20:59
1338313,30863,27-07 18:21:00
1366118,29316,27-07 18:21:01
1351178,27654,27-07 18:21:02
1352960,36864,27-07 18:21:03
1352234,29406,27-07 18:21:04
1352894,35850,27-07 18:21:05
1317144,30966,27-07 18:21:06
1352960,38382,27-07 18:21:07
1364918,34188,27-07 18:21:08
1356924,33420,27-07 18:21:09
1371077,34733,27-07 18:21:10
1352894,35574,27-07 18:21:11
