"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:56
0,0,08-12 08:43:57
0,0,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
95,95,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
84,84,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
369283,95,08-12 08:44:17
1388082,0,08-12 08:44:18
1379170,0,08-12 08:44:19
1294773,0,08-12 08:44:20
1406183,0,08-12 08:44:21
1407489,0,08-12 08:44:22
1409239,0,08-12 08:44:23
1410037,0,08-12 08:44:24
1399159,0,08-12 08:44:25
1405417,95,08-12 08:44:26
1412371,0,08-12 08:44:27
1410663,0,08-12 08:44:28
1392135,0,08-12 08:44:29
1411903,0,08-12 08:44:30
1411905,0,08-12 08:44:31
1412784,0,08-12 08:44:32
1397657,0,08-12 08:44:33
1407550,0,08-12 08:44:34
1407690,0,08-12 08:44:35
1400879,137,08-12 08:44:36
1404444,0,08-12 08:44:37
1408926,0,08-12 08:44:38
1399226,0,08-12 08:44:39
1390715,0,08-12 08:44:40
1366050,1434,08-12 08:44:41
1119601,42,08-12 08:44:42
1224974,0,08-12 08:44:43
1402005,0,08-12 08:44:44
1399317,0,08-12 08:44:45
1417412,0,08-12 08:44:46
1419792,0,08-12 08:44:47
1414361,749,08-12 08:44:48
1383779,0,08-12 08:44:49
1361409,1020,08-12 08:44:50
1398598,255,08-12 08:44:51
1415873,255,08-12 08:44:52
1383720,0,08-12 08:44:53
1393922,510,08-12 08:44:54
1381486,0,08-12 08:44:55
1360271,0,08-12 08:44:56
1347366,0,08-12 08:44:57
1387801,0,08-12 08:44:58
1385250,0,08-12 08:44:59
1384228,0,08-12 08:45:00
1377414,42,08-12 08:45:01
1332418,1020,08-12 08:45:02
1299939,749,08-12 08:45:03
976364,0,08-12 08:45:04
1242515,0,08-12 08:45:05
1395281,0,08-12 08:45:06
1388376,42,08-12 08:45:07
1289741,0,08-12 08:45:08
1390454,0,08-12 08:45:09
1403510,0,08-12 08:45:10
1408644,0,08-12 08:45:11
1399040,95,08-12 08:45:12
1372235,0,08-12 08:45:13
1382773,0,08-12 08:45:14
1399633,0,08-12 08:45:15
1352985,0,08-12 08:45:16
1394947,0,08-12 08:45:17
1371107,0,08-12 08:45:18
1320997,0,08-12 08:45:19
1390611,0,08-12 08:45:20
1390829,0,08-12 08:45:21
1420576,95,08-12 08:45:22
1413052,0,08-12 08:45:23
1401782,0,08-12 08:45:24
1405677,0,08-12 08:45:25
1403217,0,08-12 08:45:26
1400939,42,08-12 08:45:27
1389090,0,08-12 08:45:28
1330520,1434,08-12 08:45:29
1374800,0,08-12 08:45:30
955000,255,08-12 08:45:31
1398999,0,08-12 08:45:32
1393152,0,08-12 08:45:33
1398730,42,08-12 08:45:34
1421412,0,08-12 08:45:35
1420353,0,08-12 08:45:36
1378007,749,08-12 08:45:37
1370759,0,08-12 08:45:38
1406912,255,08-12 08:45:39
1389836,0,08-12 08:45:40
1393061,0,08-12 08:45:41
1384092,0,08-12 08:45:42
1372677,255,08-12 08:45:43
1326143,510,08-12 08:45:44
1324312,255,08-12 08:45:45
1390607,247,08-12 08:45:46
1361165,0,08-12 08:45:47
1374290,0,08-12 08:45:48
1383233,0,08-12 08:45:49
1381264,0,08-12 08:45:50
1345110,1530,08-12 08:45:51
1252437,255,08-12 08:45:52
1039205,0,08-12 08:45:53
1400208,42,08-12 08:45:54
1405194,0,08-12 08:45:55
1406504,0,08-12 08:45:56
1297041,0,08-12 08:45:57
1418360,0,08-12 08:45:58
1397313,0,08-12 08:45:59
1403067,0,08-12 08:46:00
1412910,95,08-12 08:46:01
1409871,0,08-12 08:46:02
1405526,0,08-12 08:46:03
1407538,0,08-12 08:46:04
1409065,0,08-12 08:46:05
1408179,42,08-12 08:46:06
1407713,0,08-12 08:46:07
1412969,0,08-12 08:46:08
1396580,0,08-12 08:46:09
1403759,0,08-12 08:46:10
1403593,95,08-12 08:46:11
1401377,0,08-12 08:46:12
1375856,0,08-12 08:46:13
1393132,0,08-12 08:46:14
1385724,0,08-12 08:46:15
1374221,0,08-12 08:46:16
1322590,1434,08-12 08:46:17
1356187,0,08-12 08:46:18
951672,0,08-12 08:46:19
1374294,0,08-12 08:46:20
1374612,42,08-12 08:46:21
1390263,0,08-12 08:46:22
1422029,0,08-12 08:46:23
1416187,0,08-12 08:46:24
1397860,494,08-12 08:46:25
1372174,765,08-12 08:46:26
1399585,510,08-12 08:46:27
1382570,0,08-12 08:46:28
1416920,255,08-12 08:46:29
1384839,0,08-12 08:46:30
1390757,552,08-12 08:46:31
1344058,0,08-12 08:46:32
1351357,247,08-12 08:46:33
1398780,494,08-12 08:46:34
1377958,0,08-12 08:46:35
1383009,0,08-12 08:46:36
1381306,0,08-12 08:46:37
1385668,0,08-12 08:46:38
1338508,1514,08-12 08:46:39
1256866,255,08-12 08:46:40
869645,0,08-12 08:46:41
1395059,0,08-12 08:46:42
1398049,0,08-12 08:46:43
1385706,0,08-12 08:46:44
1269070,0,08-12 08:46:45
1390742,0,08-12 08:46:46
1386061,42,08-12 08:46:47
1374757,0,08-12 08:46:48
1371957,95,08-12 08:46:49
1395630,0,08-12 08:46:50
1402996,0,08-12 08:46:51
1407086,0,08-12 08:46:52
1411020,0,08-12 08:46:53
1404992,0,08-12 08:46:54
1375745,0,08-12 08:46:55
1386054,0,08-12 08:46:56
1388276,0,08-12 08:46:57
1388230,0,08-12 08:46:58
1378134,95,08-12 08:46:59
1397304,0,08-12 08:47:00
1390316,0,08-12 08:47:01
1396209,0,08-12 08:47:02
1407603,0,08-12 08:47:03
1383187,0,08-12 08:47:04
1356191,42,08-12 08:47:05
1378564,1434,08-12 08:47:06
1020814,0,08-12 08:47:07
1319234,255,08-12 08:47:08
1405116,0,08-12 08:47:09
1402458,0,08-12 08:47:10
1406846,0,08-12 08:47:11
1416763,0,08-12 08:47:12
1411985,749,08-12 08:47:13
1383399,42,08-12 08:47:14
1365385,255,08-12 08:47:15
1404019,765,08-12 08:47:16
1383486,510,08-12 08:47:17
1382636,255,08-12 08:47:18
1397912,255,08-12 08:47:19
1382281,0,08-12 08:47:20
1348503,510,08-12 08:47:21
1338387,255,08-12 08:47:22
1365053,0,08-12 08:47:23
1377509,0,08-12 08:47:24
1379476,0,08-12 08:47:25
1384887,0,08-12 08:47:26
1348084,1275,08-12 08:47:27
1269205,255,08-12 08:47:28
974899,255,08-12 08:47:29
1376582,0,08-12 08:47:30
1403514,0,08-12 08:47:31
1397289,42,08-12 08:47:32
1281235,0,08-12 08:47:33
1414800,0,08-12 08:47:34
1375310,0,08-12 08:47:35
