"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
95,95,27-07 18:19:59
0,0,27-07 18:20:00
0,0,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
42,42,27-07 18:20:04
136219,4640,27-07 18:20:05
1327796,31560,27-07 18:20:06
1352960,34872,27-07 18:20:07
1382580,35118,27-07 18:20:08
1352395,32315,27-07 18:20:09
1352300,31746,27-07 18:20:10
1351640,30648,27-07 18:20:11
1352630,32562,27-07 18:20:12
1351970,31560,27-07 18:20:13
1357286,28380,27-07 18:20:14
1351508,29118,27-07 18:20:15
1352234,30246,27-07 18:20:16
1352696,34788,27-07 18:20:17
1352762,33654,27-07 18:20:18
1352989,36341,27-07 18:20:19
1354094,34446,27-07 18:20:20
1352894,33354,27-07 18:20:21
1352696,34200,27-07 18:20:22
1352210,31812,27-07 18:20:23
1352960,36984,27-07 18:20:24
1352960,36168,27-07 18:20:25
1352960,35532,27-07 18:20:26
1352960,37698,27-07 18:20:27
1352936,34506,27-07 18:20:28
1352989,35297,27-07 18:20:29
1352894,34698,27-07 18:20:30
1352894,37470,27-07 18:20:31
1352828,34662,27-07 18:20:32
1352894,33420,27-07 18:20:33
1352960,35412,27-07 18:20:34
1352960,35928,27-07 18:20:35
1352960,35082,27-07 18:20:36
1352960,36522,27-07 18:20:37
1352960,34584,27-07 18:20:38
1353055,35555,27-07 18:20:39
1352894,36708,27-07 18:20:40
1352960,35466,27-07 18:20:41
1352828,34002,27-07 18:20:42
1352894,34410,27-07 18:20:43
1352960,36006,27-07 18:20:44
1352960,34980,27-07 18:20:45
1352894,35136,27-07 18:20:46
1352630,34794,27-07 18:20:47
1352960,35928,27-07 18:20:48
1352630,32154,27-07 18:20:49
1352989,34109,27-07 18:20:50
1352672,32460,27-07 18:20:51
1352696,32682,27-07 18:20:52
1352762,32616,27-07 18:20:53
1352960,35388,27-07 18:20:54
1352894,35202,27-07 18:20:55
