"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
95,95,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
160571,0,28-07 01:17:27
954278,95,28-07 01:17:28
1187092,0,28-07 01:17:29
1197009,0,28-07 01:17:30
1094091,0,28-07 01:17:31
1148201,0,28-07 01:17:32
1179292,42,28-07 01:17:33
1089611,0,28-07 01:17:34
1112977,0,28-07 01:17:35
1092138,0,28-07 01:17:36
1135987,0,28-07 01:17:37
1169352,95,28-07 01:17:38
1089130,0,28-07 01:17:39
1053979,0,28-07 01:17:40
1097630,0,28-07 01:17:41
1145362,0,28-07 01:17:42
1070084,0,28-07 01:17:43
1060806,0,28-07 01:17:44
1142898,0,28-07 01:17:45
975852,0,28-07 01:17:46
1174156,0,28-07 01:17:47
1125063,95,28-07 01:17:48
1142582,0,28-07 01:17:49
1144521,0,28-07 01:17:50
1188464,0,28-07 01:17:51
1217996,0,28-07 01:17:52
1164165,0,28-07 01:17:53
1159423,42,28-07 01:17:54
1093789,0,28-07 01:17:55
977395,0,28-07 01:17:56
879141,1434,28-07 01:17:57
1088449,0,28-07 01:17:58
958595,0,28-07 01:17:59
696530,510,28-07 01:18:00
1197318,0,28-07 01:18:01
1094346,0,28-07 01:18:02
1182723,0,28-07 01:18:03
1109128,0,28-07 01:18:04
1025505,0,28-07 01:18:05
1092104,0,28-07 01:18:06
1051199,749,28-07 01:18:07
1195897,0,28-07 01:18:08
1057409,1020,28-07 01:18:09
1008443,510,28-07 01:18:10
1229282,0,28-07 01:18:11
911058,255,28-07 01:18:12
1214277,255,28-07 01:18:13
1247372,0,28-07 01:18:14
1028950,510,28-07 01:18:15
1047574,0,28-07 01:18:16
940141,510,28-07 01:18:17
802694,255,28-07 01:18:18
1064199,247,28-07 01:18:19
1236267,42,28-07 01:18:20
1277530,0,28-07 01:18:21
1165187,0,28-07 01:18:22
1203227,0,28-07 01:18:23
1089926,0,28-07 01:18:24
504812,255,28-07 01:18:25
562871,1514,28-07 01:18:26
518991,0,28-07 01:18:27
581916,255,28-07 01:18:28
417364,255,28-07 01:18:29
619474,0,28-07 01:18:30
1058682,0,28-07 01:18:31
1072319,0,28-07 01:18:32
1142559,0,28-07 01:18:33
