"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
42,42,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
174628,0,28-07 19:54:36
1117438,0,28-07 19:54:37
1117358,95,28-07 19:54:38
1209523,0,28-07 19:54:39
1020143,0,28-07 19:54:40
1092482,42,28-07 19:54:41
1154658,0,28-07 19:54:42
1160946,0,28-07 19:54:43
1167540,0,28-07 19:54:44
1199200,0,28-07 19:54:45
1088279,0,28-07 19:54:46
1085960,0,28-07 19:54:47
1096645,95,28-07 19:54:48
1147103,0,28-07 19:54:49
1150561,0,28-07 19:54:50
1146512,0,28-07 19:54:51
1096883,0,28-07 19:54:52
1152750,0,28-07 19:54:53
1127393,0,28-07 19:54:54
1029788,0,28-07 19:54:55
1101022,0,28-07 19:54:56
1120487,0,28-07 19:54:57
1252841,95,28-07 19:54:58
1205052,0,28-07 19:54:59
1226843,0,28-07 19:55:00
1214126,0,28-07 19:55:01
1135609,0,28-07 19:55:02
1194656,0,28-07 19:55:03
1117836,0,28-07 19:55:04
843320,0,28-07 19:55:05
977182,1434,28-07 19:55:06
1103139,289,28-07 19:55:07
689297,0,28-07 19:55:08
1201674,0,28-07 19:55:09
1229139,0,28-07 19:55:10
1190643,0,28-07 19:55:11
1130202,0,28-07 19:55:12
991036,0,28-07 19:55:13
1083556,0,28-07 19:55:14
1090215,749,28-07 19:55:15
1307161,0,28-07 19:55:16
1011757,1020,28-07 19:55:17
1063851,510,28-07 19:55:18
1324413,0,28-07 19:55:19
1011329,297,28-07 19:55:20
1279111,255,28-07 19:55:21
1106858,510,28-07 19:55:22
1299831,0,28-07 19:55:23
958988,510,28-07 19:55:24
1076966,255,28-07 19:55:25
892499,0,28-07 19:55:26
1218984,0,28-07 19:55:27
1256826,0,28-07 19:55:28
1256067,0,28-07 19:55:29
1276566,0,28-07 19:55:30
1158819,0,28-07 19:55:31
650340,765,28-07 19:55:32
628897,552,28-07 19:55:33
497992,765,28-07 19:55:34
650563,0,28-07 19:55:35
502750,510,28-07 19:55:36
850169,0,28-07 19:55:37
1216737,0,28-07 19:55:38
1102678,0,28-07 19:55:39
1158698,0,28-07 19:55:40
1026504,0,28-07 19:55:41
889143,0,28-07 19:55:42
