"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
84,84,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
286840,95,29-07 16:25:59
1100105,247,29-07 16:26:00
1145411,0,29-07 16:26:01
1249338,0,29-07 16:26:02
1247452,0,29-07 16:26:03
1231083,0,29-07 16:26:04
1208533,0,29-07 16:26:05
1201923,0,29-07 16:26:06
1247486,0,29-07 16:26:07
1269395,0,29-07 16:26:08
1184931,0,29-07 16:26:09
1202940,95,29-07 16:26:10
796729,1020,29-07 16:26:11
1082023,0,29-07 16:26:12
1071473,247,29-07 16:26:13
1202247,0,29-07 16:26:14
1194659,0,29-07 16:26:15
1257869,0,29-07 16:26:16
1192937,0,29-07 16:26:17
1205496,0,29-07 16:26:18
764006,0,29-07 16:26:19
923492,0,29-07 16:26:20
1217892,0,29-07 16:26:21
1232117,95,29-07 16:26:22
1234795,0,29-07 16:26:23
705545,1020,29-07 16:26:24
1024598,0,29-07 16:26:25
1076014,247,29-07 16:26:26
1178359,0,29-07 16:26:27
1170023,0,29-07 16:26:28
1253971,0,29-07 16:26:29
1206908,0,29-07 16:26:30
1229271,0,29-07 16:26:31
1199866,0,29-07 16:26:32
1253616,0,29-07 16:26:33
1235573,0,29-07 16:26:34
1197228,95,29-07 16:26:35
795586,0,29-07 16:26:36
1000858,1020,29-07 16:26:37
1056186,247,29-07 16:26:38
1173499,42,29-07 16:26:39
1180378,0,29-07 16:26:40
1157130,0,29-07 16:26:41
1159081,0,29-07 16:26:42
1203905,0,29-07 16:26:43
1221377,0,29-07 16:26:44
1193106,0,29-07 16:26:45
1193364,0,29-07 16:26:46
1227136,95,29-07 16:26:47
1241164,0,29-07 16:26:48
744191,1020,29-07 16:26:49
1059236,0,29-07 16:26:50
1061228,247,29-07 16:26:51
1224919,42,29-07 16:26:52
1125171,0,29-07 16:26:53
1260102,0,29-07 16:26:54
1176015,0,29-07 16:26:55
1078407,0,29-07 16:26:56
1251436,0,29-07 16:26:57
1221942,0,29-07 16:26:58
1206064,0,29-07 16:26:59
1243641,95,29-07 16:27:00
823413,0,29-07 16:27:01
1009886,1020,29-07 16:27:02
1074471,247,29-07 16:27:03
1074396,0,29-07 16:27:04
1234711,0,29-07 16:27:05
