"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:15
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
95,95,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
95,95,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
389860,0,28-07 01:17:34
1042342,0,28-07 01:17:35
1056202,42,28-07 01:17:36
1083881,0,28-07 01:17:37
1133583,0,28-07 01:17:38
814028,0,28-07 01:17:39
1030692,0,28-07 01:17:40
1118892,137,28-07 01:17:41
1085957,0,28-07 01:17:42
1122481,0,28-07 01:17:43
1119647,0,28-07 01:17:44
1129261,0,28-07 01:17:45
1095573,0,28-07 01:17:46
1081020,0,28-07 01:17:47
1157981,0,28-07 01:17:48
1181736,0,28-07 01:17:49
1136304,0,28-07 01:17:50
1149933,95,28-07 01:17:51
1107968,0,28-07 01:17:52
1181188,0,28-07 01:17:53
1140477,0,28-07 01:17:54
1094494,0,28-07 01:17:55
1158129,0,28-07 01:17:56
1179766,0,28-07 01:17:57
1193261,0,28-07 01:17:58
1175110,0,28-07 01:17:59
1115195,0,28-07 01:18:00
1093764,95,28-07 01:18:01
1149673,0,28-07 01:18:02
1038628,0,28-07 01:18:03
724495,0,28-07 01:18:04
908960,1434,28-07 01:18:05
1035516,247,28-07 01:18:06
613863,255,28-07 01:18:07
1172541,0,28-07 01:18:08
1204275,0,28-07 01:18:09
1106277,0,28-07 01:18:10
1134723,0,28-07 01:18:11
1061132,0,28-07 01:18:12
1002550,0,28-07 01:18:13
1086570,0,28-07 01:18:14
1067816,749,28-07 01:18:15
1062444,0,28-07 01:18:16
1105322,510,28-07 01:18:17
993523,765,28-07 01:18:18
1231425,0,28-07 01:18:19
1016449,297,28-07 01:18:20
1263832,0,28-07 01:18:21
1125097,765,28-07 01:18:22
1289231,0,28-07 01:18:23
1015903,765,28-07 01:18:24
925044,0,28-07 01:18:25
962776,42,28-07 01:18:26
1174556,0,28-07 01:18:27
1248457,0,28-07 01:18:28
1275992,0,28-07 01:18:29
1301470,0,28-07 01:18:30
1203098,0,28-07 01:18:31
537772,494,28-07 01:18:32
566272,255,28-07 01:18:33
433985,1020,28-07 01:18:34
686476,0,28-07 01:18:35
537213,765,28-07 01:18:36
936397,0,28-07 01:18:37
1154514,0,28-07 01:18:38
1027525,0,28-07 01:18:39
1200200,0,28-07 01:18:40
1017843,0,28-07 01:18:41
1082069,0,28-07 01:18:42
1164165,0,28-07 01:18:43
1178669,0,28-07 01:18:44
1197881,0,28-07 01:18:45
1196790,95,28-07 01:18:46
1207787,0,28-07 01:18:47
1200483,0,28-07 01:18:48
1226718,0,28-07 01:18:49
1215778,0,28-07 01:18:50
1233715,0,28-07 01:18:51
1278401,0,28-07 01:18:52
1232383,0,28-07 01:18:53
1268329,0,28-07 01:18:54
1262714,0,28-07 01:18:55
1271078,95,28-07 01:18:56
1216466,0,28-07 01:18:57
1262807,0,28-07 01:18:58
1261670,0,28-07 01:18:59
1271235,0,28-07 01:19:00
1259985,42,28-07 01:19:01
1240197,0,28-07 01:19:02
1237596,0,28-07 01:19:03
1133691,0,28-07 01:19:04
1073110,1434,28-07 01:19:05
1178913,247,28-07 01:19:06
786684,255,28-07 01:19:07
1259850,0,28-07 01:19:08
1266966,0,28-07 01:19:09
1260942,0,28-07 01:19:10
1222023,42,28-07 01:19:11
1219845,0,28-07 01:19:12
1209706,0,28-07 01:19:13
1276492,749,28-07 01:19:14
1208565,1020,28-07 01:19:15
1183601,0,28-07 01:19:16
1242668,255,28-07 01:19:17
