"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
95,95,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
212896,0,29-07 16:26:04
1040062,0,29-07 16:26:05
1026605,247,29-07 16:26:06
1203400,0,29-07 16:26:07
1241609,0,29-07 16:26:08
1237973,0,29-07 16:26:09
1243726,0,29-07 16:26:10
1205348,0,29-07 16:26:11
1173005,0,29-07 16:26:12
1193720,0,29-07 16:26:13
1258400,0,29-07 16:26:14
1260529,95,29-07 16:26:15
846145,42,29-07 16:26:16
1013757,1020,29-07 16:26:17
935860,247,29-07 16:26:18
810350,0,29-07 16:26:19
995302,0,29-07 16:26:20
1246193,0,29-07 16:26:21
1185858,42,29-07 16:26:22
1191784,0,29-07 16:26:23
1245801,0,29-07 16:26:24
1055132,0,29-07 16:26:25
1198586,0,29-07 16:26:26
1193564,95,29-07 16:26:27
1225472,0,29-07 16:26:28
820085,0,29-07 16:26:29
982024,1020,29-07 16:26:30
1125901,247,29-07 16:26:31
1161521,0,29-07 16:26:32
1238884,0,29-07 16:26:33
1232365,0,29-07 16:26:34
1218557,0,29-07 16:26:35
1227678,0,29-07 16:26:36
1272806,0,29-07 16:26:37
1217845,0,29-07 16:26:38
1198493,0,29-07 16:26:39
1227817,95,29-07 16:26:40
1054776,0,29-07 16:26:41
892297,1020,29-07 16:26:42
1118527,247,29-07 16:26:43
1120475,0,29-07 16:26:44
1198251,0,29-07 16:26:45
1203645,0,29-07 16:26:46
1166167,0,29-07 16:26:47
1178952,42,29-07 16:26:48
1174920,0,29-07 16:26:49
1209835,0,29-07 16:26:50
1269975,0,29-07 16:26:51
1208784,0,29-07 16:26:52
1216278,95,29-07 16:26:53
781826,1020,29-07 16:26:54
1090670,0,29-07 16:26:55
1052493,247,29-07 16:26:56
1157413,0,29-07 16:26:57
1196573,0,29-07 16:26:58
1260738,0,29-07 16:26:59
1233683,0,29-07 16:27:00
1250000,0,29-07 16:27:01
1233289,0,29-07 16:27:02
1190089,0,29-07 16:27:03
1249576,0,29-07 16:27:04
1237256,95,29-07 16:27:05
1031712,0,29-07 16:27:06
967037,1020,29-07 16:27:07
1113522,247,29-07 16:27:08
1160545,0,29-07 16:27:09
1210328,42,29-07 16:27:10
1252837,0,29-07 16:27:11
1265177,0,29-07 16:27:12
1275939,0,29-07 16:27:13
1261176,0,29-07 16:27:14
1267738,0,29-07 16:27:15
1246689,0,29-07 16:27:16
1281139,95,29-07 16:27:17
777483,0,29-07 16:27:18
729449,1020,29-07 16:27:19
951478,289,29-07 16:27:20
1207747,0,29-07 16:27:21
1288260,0,29-07 16:27:22
1283419,0,29-07 16:27:23
1286558,0,29-07 16:27:24
1290567,0,29-07 16:27:25
1220602,0,29-07 16:27:26
1279305,0,29-07 16:27:27
1300428,0,29-07 16:27:28
1269722,0,29-07 16:27:29
1172326,95,29-07 16:27:30
1148776,1020,29-07 16:27:31
1215734,247,29-07 16:27:32
1245715,0,29-07 16:27:33
1265874,0,29-07 16:27:34
1277468,0,29-07 16:27:35
1287246,0,29-07 16:27:36
1270497,0,29-07 16:27:37
1299583,0,29-07 16:27:38
1310838,0,29-07 16:27:39
1298100,0,29-07 16:27:40
1295437,95,29-07 16:27:41
967596,1020,29-07 16:27:42
1224836,247,29-07 16:27:43
1218070,0,29-07 16:27:44
1293078,0,29-07 16:27:45
1310252,0,29-07 16:27:46
1316415,0,29-07 16:27:47
1316332,0,29-07 16:27:48
1312471,0,29-07 16:27:49
1320276,0,29-07 16:27:50
1317493,0,29-07 16:27:51
