"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
95,95,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
95,95,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
84,84,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
0,0,08-12 01:09:56
95,95,08-12 01:09:57
0,0,08-12 01:09:58
0,0,08-12 01:09:59
0,0,08-12 01:10:00
0,0,08-12 01:10:01
899981,0,08-12 01:10:02
1374110,0,08-12 01:10:03
1383127,0,08-12 01:10:04
1276751,0,08-12 01:10:05
1404692,0,08-12 01:10:06
1382013,95,08-12 01:10:07
1383406,0,08-12 01:10:08
1343103,0,08-12 01:10:09
1384854,0,08-12 01:10:10
1379648,0,08-12 01:10:11
1370437,0,08-12 01:10:12
1346735,0,08-12 01:10:13
1362150,0,08-12 01:10:14
1365690,0,08-12 01:10:15
1383119,0,08-12 01:10:16
1378243,137,08-12 01:10:17
1379639,0,08-12 01:10:18
1405595,0,08-12 01:10:19
1399238,0,08-12 01:10:20
1372010,0,08-12 01:10:21
1389879,42,08-12 01:10:22
1362111,0,08-12 01:10:23
1358790,0,08-12 01:10:24
1340936,0,08-12 01:10:25
1334504,1434,08-12 01:10:26
1384587,0,08-12 01:10:27
937668,255,08-12 01:10:28
