"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:22
0,0,28-07 19:54:23
0,0,28-07 19:54:24
0,0,28-07 19:54:25
42,42,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
95,95,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
528610,0,28-07 19:54:40
1142866,95,28-07 19:54:41
1083984,0,28-07 19:54:42
1175215,0,28-07 19:54:43
992813,0,28-07 19:54:44
1104499,0,28-07 19:54:45
1017510,42,28-07 19:54:46
1087298,0,28-07 19:54:47
1171012,0,28-07 19:54:48
1132331,0,28-07 19:54:49
1185317,0,28-07 19:54:50
1178132,95,28-07 19:54:51
1201837,0,28-07 19:54:52
1136657,0,28-07 19:54:53
1128091,0,28-07 19:54:54
1114663,0,28-07 19:54:55
1128000,0,28-07 19:54:56
1145509,0,28-07 19:54:57
1119447,0,28-07 19:54:58
1097632,0,28-07 19:54:59
1138293,0,28-07 19:55:00
1070250,95,28-07 19:55:01
1127564,0,28-07 19:55:02
1160716,0,28-07 19:55:03
1169348,0,28-07 19:55:04
1160985,0,28-07 19:55:05
1167489,0,28-07 19:55:06
1084557,0,28-07 19:55:07
1144702,0,28-07 19:55:08
979975,0,28-07 19:55:09
792910,1434,28-07 19:55:10
1056804,247,28-07 19:55:11
948837,0,28-07 19:55:12
776558,42,28-07 19:55:13
1104726,0,28-07 19:55:14
1133676,0,28-07 19:55:15
1135338,0,28-07 19:55:16
1028486,0,28-07 19:55:17
1118592,0,28-07 19:55:18
1013480,0,28-07 19:55:19
1027827,749,28-07 19:55:20
1180101,0,28-07 19:55:21
1115577,1020,28-07 19:55:22
1049011,510,28-07 19:55:23
1264027,0,28-07 19:55:24
829764,297,28-07 19:55:25
1224214,255,28-07 19:55:26
1218530,0,28-07 19:55:27
1118551,255,28-07 19:55:28
1136072,0,28-07 19:55:29
1085324,0,28-07 19:55:30
730174,255,28-07 19:55:31
1152906,0,28-07 19:55:32
1236469,0,28-07 19:55:33
1217178,0,28-07 19:55:34
1247986,0,28-07 19:55:35
1237569,0,28-07 19:55:36
848982,765,28-07 19:55:37
605088,765,28-07 19:55:38
465778,510,28-07 19:55:39
624254,0,28-07 19:55:40
591449,510,28-07 19:55:41
531072,0,28-07 19:55:42
1068077,0,28-07 19:55:43
1186306,0,28-07 19:55:44
961136,0,28-07 19:55:45
1185770,0,28-07 19:55:46
898155,0,28-07 19:55:47
1009071,0,28-07 19:55:48
1131117,0,28-07 19:55:49
1122732,0,28-07 19:55:50
1138755,95,28-07 19:55:51
1108715,0,28-07 19:55:52
1187058,0,28-07 19:55:53
1175483,0,28-07 19:55:54
1195900,0,28-07 19:55:55
1233067,42,28-07 19:55:56
1177897,0,28-07 19:55:57
1186229,0,28-07 19:55:58
1206013,0,28-07 19:55:59
1226638,0,28-07 19:56:00
1205149,137,28-07 19:56:01
1268287,0,28-07 19:56:02
1213442,0,28-07 19:56:03
1229739,0,28-07 19:56:04
1249797,0,28-07 19:56:05
1295681,0,28-07 19:56:06
1241652,0,28-07 19:56:07
1254207,0,28-07 19:56:08
1241070,0,28-07 19:56:09
1203637,0,28-07 19:56:10
997691,1529,28-07 19:56:11
1185382,247,28-07 19:56:12
847626,0,28-07 19:56:13
1179162,255,28-07 19:56:14
1248384,0,28-07 19:56:15
1272750,0,28-07 19:56:16
1227923,0,28-07 19:56:17
1241385,0,28-07 19:56:18
1245860,0,28-07 19:56:19
1237180,749,28-07 19:56:20
1300733,0,28-07 19:56:21
1267501,1020,28-07 19:56:22
1228488,255,28-07 19:56:23
1237550,510,28-07 19:56:24
1313721,297,28-07 19:56:25
1300783,0,28-07 19:56:26
