"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:27 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
42,42,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
95,95,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
0,0,08-12 01:09:46
95,95,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
42,42,08-12 01:09:52
1110386,0,08-12 01:09:53
932928,0,08-12 01:09:54
1362146,0,08-12 01:09:55
1308201,95,08-12 01:09:56
1408726,0,08-12 01:09:57
1413220,0,08-12 01:09:58
1410401,0,08-12 01:09:59
1407317,0,08-12 01:10:00
1403502,0,08-12 01:10:01
1405407,0,08-12 01:10:02
1407443,0,08-12 01:10:03
1391794,0,08-12 01:10:04
1371692,0,08-12 01:10:05
1401869,95,08-12 01:10:06
1400147,0,08-12 01:10:07
1381263,0,08-12 01:10:08
1410587,0,08-12 01:10:09
1401762,0,08-12 01:10:10
1380931,42,08-12 01:10:11
1390570,0,08-12 01:10:12
1389217,0,08-12 01:10:13
1381971,0,08-12 01:10:14
1394654,0,08-12 01:10:15
1335821,1529,08-12 01:10:16
1386314,0,08-12 01:10:17
951952,255,08-12 01:10:18
1382331,0,08-12 01:10:19
1374840,0,08-12 01:10:20
1393404,0,08-12 01:10:21
1425818,0,08-12 01:10:22
1422467,0,08-12 01:10:23
1406327,749,08-12 01:10:24
1350890,510,08-12 01:10:25
1380788,0,08-12 01:10:26
1402938,765,08-12 01:10:27
1380307,255,08-12 01:10:28
1375117,0,08-12 01:10:29
1369199,765,08-12 01:10:30
1375034,0,08-12 01:10:31
1359605,0,08-12 01:10:32
1347470,255,08-12 01:10:33
1386261,0,08-12 01:10:34
1379863,0,08-12 01:10:35
1386039,0,08-12 01:10:36
1388710,0,08-12 01:10:37
1351142,1530,08-12 01:10:38
1186822,255,08-12 01:10:39
869358,255,08-12 01:10:40
1377811,42,08-12 01:10:41
1371399,0,08-12 01:10:42
1386371,0,08-12 01:10:43
1298916,0,08-12 01:10:44
1373822,0,08-12 01:10:45
1372519,0,08-12 01:10:46
1384909,0,08-12 01:10:47
1402046,0,08-12 01:10:48
1405583,0,08-12 01:10:49
1405362,95,08-12 01:10:50
1410749,0,08-12 01:10:51
1398282,0,08-12 01:10:52
1400126,0,08-12 01:10:53
1416769,0,08-12 01:10:54
1386520,42,08-12 01:10:55
1362082,0,08-12 01:10:56
1371853,0,08-12 01:10:57
1412043,0,08-12 01:10:58
1388574,0,08-12 01:10:59
1382801,95,08-12 01:11:00
1400205,0,08-12 01:11:01
1400196,0,08-12 01:11:02
1377562,0,08-12 01:11:03
1394925,0,08-12 01:11:04
1321812,1434,08-12 01:11:05
1229869,0,08-12 01:11:06
1108892,255,08-12 01:11:07
1400232,0,08-12 01:11:08
1403691,0,08-12 01:11:09
1403337,0,08-12 01:11:10
1422844,0,08-12 01:11:11
1421389,749,08-12 01:11:12
1380941,0,08-12 01:11:13
1367390,510,08-12 01:11:14
1406634,765,08-12 01:11:15
1399717,255,08-12 01:11:16
1380090,255,08-12 01:11:17
1395241,0,08-12 01:11:18
1382237,0,08-12 01:11:19
1331995,510,08-12 01:11:20
1328737,0,08-12 01:11:21
1381906,0,08-12 01:11:22
1373757,0,08-12 01:11:23
1375715,0,08-12 01:11:24
1376051,0,08-12 01:11:25
1371648,0,08-12 01:11:26
1341986,1530,08-12 01:11:27
1166489,255,08-12 01:11:28
1419864,0,08-12 01:11:29
1401146,0,08-12 01:11:30
1387797,42,08-12 01:11:31
1282256,42,08-12 01:11:32
1396417,0,08-12 01:11:33
1409468,0,08-12 01:11:34
1399388,0,08-12 01:11:35
1410037,0,08-12 01:11:36
1408888,0,08-12 01:11:37
1406804,95,08-12 01:11:38
1409127,0,08-12 01:11:39
1412523,0,08-12 01:11:40
1409858,0,08-12 01:11:41
1416011,0,08-12 01:11:42
1416187,0,08-12 01:11:43
1407041,0,08-12 01:11:44
1411826,0,08-12 01:11:45
1407930,0,08-12 01:11:46
1388187,0,08-12 01:11:47
1392764,95,08-12 01:11:48
1386021,0,08-12 01:11:49
1397172,0,08-12 01:11:50
1363198,0,08-12 01:11:51
1354014,0,08-12 01:11:52
1331745,1434,08-12 01:11:53
1204606,0,08-12 01:11:54
1126235,255,08-12 01:11:55
1351209,0,08-12 01:11:56
1367772,0,08-12 01:11:57
1414244,0,08-12 01:11:58
1396596,0,08-12 01:11:59
1392891,0,08-12 01:12:00
1373440,239,08-12 01:12:01
1336198,510,08-12 01:12:02
1390032,255,08-12 01:12:03
1406656,0,08-12 01:12:04
1386338,255,08-12 01:12:05
1382097,0,08-12 01:12:06
1367083,510,08-12 01:12:07
1328369,42,08-12 01:12:08
1331922,510,08-12 01:12:09
1398482,0,08-12 01:12:10
1384853,0,08-12 01:12:11
1382968,0,08-12 01:12:12
1376426,0,08-12 01:12:13
1361756,1275,08-12 01:12:14
1333556,510,08-12 01:12:15
1257480,255,08-12 01:12:16
933248,0,08-12 01:12:17
1382231,0,08-12 01:12:18
1400348,0,08-12 01:12:19
1371948,42,08-12 01:12:20
1325744,0,08-12 01:12:21
1413763,0,08-12 01:12:22
1384813,0,08-12 01:12:23
1366548,0,08-12 01:12:24
1394995,0,08-12 01:12:25
1408606,95,08-12 01:12:26
1408770,0,08-12 01:12:27
1399666,0,08-12 01:12:28
1408470,0,08-12 01:12:29
1393700,0,08-12 01:12:30
1402804,0,08-12 01:12:31
1419385,0,08-12 01:12:32
1399116,0,08-12 01:12:33
1421117,0,08-12 01:12:34
1412611,0,08-12 01:12:35
1396868,95,08-12 01:12:36
1400561,0,08-12 01:12:37
1406812,0,08-12 01:12:38
1400736,0,08-12 01:12:39
1401073,0,08-12 01:12:40
1348248,1434,08-12 01:12:41
1382355,0,08-12 01:12:42
963660,255,08-12 01:12:43
1397496,0,08-12 01:12:44
1380741,0,08-12 01:12:45
1396034,42,08-12 01:12:46
1345906,0,08-12 01:12:47
1404626,0,08-12 01:12:48
1397737,239,08-12 01:12:49
1364157,765,08-12 01:12:50
1396769,255,08-12 01:12:51
1380997,0,08-12 01:12:52
1413832,510,08-12 01:12:53
1377418,0,08-12 01:12:54
1372965,510,08-12 01:12:55
1341321,0,08-12 01:12:56
1336623,765,08-12 01:12:57
1395067,494,08-12 01:12:58
1381408,0,08-12 01:12:59
1384393,0,08-12 01:13:00
1371926,0,08-12 01:13:01
1388821,0,08-12 01:13:02
1353240,1514,08-12 01:13:03
1268268,255,08-12 01:13:04
984461,0,08-12 01:13:05
1401244,0,08-12 01:13:06
1402094,0,08-12 01:13:07
1400173,0,08-12 01:13:08
1303672,42,08-12 01:13:09
1407223,0,08-12 01:13:10
1412312,0,08-12 01:13:11
1409493,0,08-12 01:13:12
1409728,0,08-12 01:13:13
1138415,95,08-12 01:13:14
