"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
95,95,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
42,42,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
95,95,28-07 01:17:29
0,0,28-07 01:17:30
146094,0,28-07 01:17:31
301834,0,28-07 01:17:32
1187248,0,28-07 01:17:33
1040119,0,28-07 01:17:34
1154883,0,28-07 01:17:35
778098,0,28-07 01:17:36
971680,0,28-07 01:17:37
1081430,95,28-07 01:17:38
1023953,0,28-07 01:17:39
1107029,0,28-07 01:17:40
1130471,0,28-07 01:17:41
1118383,0,28-07 01:17:42
1082835,0,28-07 01:17:43
1095142,0,28-07 01:17:44
1064306,0,28-07 01:17:45
1159817,0,28-07 01:17:46
1065095,0,28-07 01:17:47
1059087,95,28-07 01:17:48
1101888,42,28-07 01:17:49
1130052,0,28-07 01:17:50
1110918,0,28-07 01:17:51
1223857,0,28-07 01:17:52
1106234,0,28-07 01:17:53
1063990,0,28-07 01:17:54
1190556,0,28-07 01:17:55
1069376,0,28-07 01:17:56
1144790,0,28-07 01:17:57
1188308,95,28-07 01:17:58
1072976,0,28-07 01:17:59
1071101,0,28-07 01:18:00
1041856,0,28-07 01:18:01
793440,956,28-07 01:18:02
1111009,289,28-07 01:18:03
1043792,0,28-07 01:18:04
643804,510,28-07 01:18:05
1147467,0,28-07 01:18:06
1111554,0,28-07 01:18:07
1118265,0,28-07 01:18:08
1072412,0,28-07 01:18:09
1043380,0,28-07 01:18:10
1042692,0,28-07 01:18:11
1090499,749,28-07 01:18:12
1261015,0,28-07 01:18:13
1057823,510,28-07 01:18:14
1054652,297,28-07 01:18:15
1099516,255,28-07 01:18:16
994974,255,28-07 01:18:17
1197288,0,28-07 01:18:18
1286756,0,28-07 01:18:19
1005188,510,28-07 01:18:20
1243803,0,28-07 01:18:21
986804,765,28-07 01:18:22
760484,255,28-07 01:18:23
1101623,247,28-07 01:18:24
1218517,0,28-07 01:18:25
1275665,0,28-07 01:18:26
1247867,0,28-07 01:18:27
1232032,0,28-07 01:18:28
962964,0,28-07 01:18:29
540777,1020,28-07 01:18:30
545061,255,28-07 01:18:31
524176,765,28-07 01:18:32
639220,0,28-07 01:18:33
540217,255,28-07 01:18:34
942261,0,28-07 01:18:35
1180615,0,28-07 01:18:36
1065923,42,28-07 01:18:37
1204303,0,28-07 01:18:38
957108,0,28-07 01:18:39
1097670,0,28-07 01:18:40
1159129,0,28-07 01:18:41
1228279,42,28-07 01:18:42
1154430,95,28-07 01:18:43
1204557,0,28-07 01:18:44
1226792,0,28-07 01:18:45
1235674,0,28-07 01:18:46
1204843,0,28-07 01:18:47
1194787,0,28-07 01:18:48
1226775,0,28-07 01:18:49
1196080,0,28-07 01:18:50
1186610,0,28-07 01:18:51
1251382,0,28-07 01:18:52
1255018,95,28-07 01:18:53
1282285,0,28-07 01:18:54
1263908,0,28-07 01:18:55
1245537,0,28-07 01:18:56
1269725,0,28-07 01:18:57
