"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
95,95,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
439992,0,28-07 19:54:36
1206044,0,28-07 19:54:37
1116893,0,28-07 19:54:38
1198898,0,28-07 19:54:39
1024833,95,28-07 19:54:40
1044894,0,28-07 19:54:41
1125225,0,28-07 19:54:42
1166764,0,28-07 19:54:43
1127996,0,28-07 19:54:44
1077820,42,28-07 19:54:45
1017625,0,28-07 19:54:46
1074844,0,28-07 19:54:47
1120900,0,28-07 19:54:48
1190258,0,28-07 19:54:49
1137704,95,28-07 19:54:50
1125660,0,28-07 19:54:51
1073566,0,28-07 19:54:52
1072390,0,28-07 19:54:53
1117336,0,28-07 19:54:54
1074840,0,28-07 19:54:55
1171813,0,28-07 19:54:56
1106092,0,28-07 19:54:57
1131980,0,28-07 19:54:58
1157895,0,28-07 19:54:59
1206770,95,28-07 19:55:00
1142181,42,28-07 19:55:01
1137582,0,28-07 19:55:02
1174143,0,28-07 19:55:03
1149514,0,28-07 19:55:04
943568,0,28-07 19:55:05
787476,1434,28-07 19:55:06
1084837,247,28-07 19:55:07
923542,0,28-07 19:55:08
850403,0,28-07 19:55:09
1180803,0,28-07 19:55:10
1127412,0,28-07 19:55:11
1100076,0,28-07 19:55:12
1078585,0,28-07 19:55:13
1054806,0,28-07 19:55:14
1025233,0,28-07 19:55:15
1106101,749,28-07 19:55:16
1173266,0,28-07 19:55:17
1110010,510,28-07 19:55:18
1056061,255,28-07 19:55:19
1266108,0,28-07 19:55:20
1073163,1020,28-07 19:55:21
1279218,255,28-07 19:55:22
1023731,510,28-07 19:55:23
1266230,42,28-07 19:55:24
1021132,510,28-07 19:55:25
1083909,255,28-07 19:55:26
824494,247,28-07 19:55:27
1142673,0,28-07 19:55:28
1191133,0,28-07 19:55:29
1148351,0,28-07 19:55:30
1244744,0,28-07 19:55:31
1220225,0,28-07 19:55:32
802769,255,28-07 19:55:33
429156,1020,28-07 19:55:34
567078,255,28-07 19:55:35
638081,765,28-07 19:55:36
516460,0,28-07 19:55:37
622238,0,28-07 19:55:38
938142,0,28-07 19:55:39
1191234,0,28-07 19:55:40
966650,0,28-07 19:55:41
1184255,0,28-07 19:55:42
910039,0,28-07 19:55:43
1089441,0,28-07 19:55:44
1118266,0,28-07 19:55:45
1105128,95,28-07 19:55:46
1154802,0,28-07 19:55:47
1180016,42,28-07 19:55:48
1134246,0,28-07 19:55:49
1149174,0,28-07 19:55:50
1164769,0,28-07 19:55:51
1127996,0,28-07 19:55:52
1139683,0,28-07 19:55:53
1093343,0,28-07 19:55:54
1176912,0,28-07 19:55:55
1115581,95,28-07 19:55:56
1170840,0,28-07 19:55:57
1147364,0,28-07 19:55:58
1179505,0,28-07 19:55:59
1249852,0,28-07 19:56:00
1265652,0,28-07 19:56:01
1305509,0,28-07 19:56:02
1223940,0,28-07 19:56:03
1259487,0,28-07 19:56:04
1251759,0,28-07 19:56:05
