"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:02
0,0,27-07 21:33:03
0,0,27-07 21:33:04
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
95,95,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
542110,16388,27-07 21:33:13
1352960,36444,27-07 21:33:14
1352960,35310,27-07 21:33:15
1352960,35916,27-07 21:33:16
1352960,37590,27-07 21:33:17
1331362,34116,27-07 21:33:18
1361347,33967,27-07 21:33:19
1352960,36810,27-07 21:33:20
1352894,34992,27-07 21:33:21
1352564,34320,27-07 21:33:22
1352960,37038,27-07 21:33:23
1352234,33288,27-07 21:33:24
1351970,31110,27-07 21:33:25
1352102,33012,27-07 21:33:26
1352234,34344,27-07 21:33:27
1352960,35832,27-07 21:33:28
1352989,34241,27-07 21:33:29
1355240,30606,27-07 21:33:30
1352234,32862,27-07 21:33:31
1352168,32166,27-07 21:33:32
1352432,34644,27-07 21:33:33
1352300,33540,27-07 21:33:34
1352894,38424,27-07 21:33:35
1352366,33726,27-07 21:33:36
1352960,37104,27-07 21:33:37
1352960,36960,27-07 21:33:38
1353055,38111,27-07 21:33:39
1352960,37722,27-07 21:33:40
1352828,34062,27-07 21:33:41
1352960,36114,27-07 21:33:42
1352828,34860,27-07 21:33:43
1352960,36390,27-07 21:33:44
1352960,37818,27-07 21:33:45
1352960,35454,27-07 21:33:46
1352960,36708,27-07 21:33:47
1352894,35994,27-07 21:33:48
1353055,36551,27-07 21:33:49
1352960,37356,27-07 21:33:50
1352960,34188,27-07 21:33:51
1352960,34926,27-07 21:33:52
1353978,38496,27-07 21:33:53
1352894,34332,27-07 21:33:54
1352474,35352,27-07 21:33:55
1353912,35226,27-07 21:33:56
1352960,37032,27-07 21:33:57
1352960,36030,27-07 21:33:58
1353055,35375,27-07 21:33:59
1352960,36840,27-07 21:34:00
1352894,34452,27-07 21:34:01
1352960,38094,27-07 21:34:02
1352960,36048,27-07 21:34:03
1353978,36018,27-07 21:34:04
1352960,36102,27-07 21:34:05
1353002,37038,27-07 21:34:06
1352960,37470,27-07 21:34:07
1352894,35640,27-07 21:34:08
1352989,36209,27-07 21:34:09
1352960,38106,27-07 21:34:10
1352960,36192,27-07 21:34:11
1352894,34452,27-07 21:34:12
1352960,36918,27-07 21:34:13
1354226,36492,27-07 21:34:14
1352894,35862,27-07 21:34:15
1352894,35388,27-07 21:34:16
1352894,36696,27-07 21:34:17
1352936,37926,27-07 21:34:18
1353055,37247,27-07 21:34:19
1352894,35994,27-07 21:34:20
1352300,33606,27-07 21:34:21
1352960,36498,27-07 21:34:22
1352960,36972,27-07 21:34:23
1352960,36972,27-07 21:34:24
1352564,34620,27-07 21:34:25
1352960,36522,27-07 21:34:26
1352894,35784,27-07 21:34:27
1352828,34608,27-07 21:34:28
1352263,34085,27-07 21:34:29
1352960,35718,27-07 21:34:30
1352960,38184,27-07 21:34:31
1352828,36312,27-07 21:34:32
1352960,37950,27-07 21:34:33
1352960,36390,27-07 21:34:34
1352894,36810,27-07 21:34:35
1352960,37908,27-07 21:34:36
1352960,38910,27-07 21:34:37
1352960,36114,27-07 21:34:38
1352329,33359,27-07 21:34:39
