"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
95,95,29-07 16:25:58
0,0,29-07 16:25:59
798703,0,29-07 16:26:00
1216350,247,29-07 16:26:01
1201113,0,29-07 16:26:02
1233739,42,29-07 16:26:03
1223187,0,29-07 16:26:04
1262110,0,29-07 16:26:05
1286101,0,29-07 16:26:06
1237285,0,29-07 16:26:07
1251387,0,29-07 16:26:08
1261782,0,29-07 16:26:09
1250302,0,29-07 16:26:10
970010,95,29-07 16:26:11
964446,1020,29-07 16:26:12
1091880,247,29-07 16:26:13
1123507,0,29-07 16:26:14
1226601,0,29-07 16:26:15
1255625,42,29-07 16:26:16
1253135,0,29-07 16:26:17
1039880,0,29-07 16:26:18
884978,0,29-07 16:26:19
1093183,0,29-07 16:26:20
1238973,0,29-07 16:26:21
1251317,0,29-07 16:26:22
1218088,95,29-07 16:26:23
803224,0,29-07 16:26:24
1015303,1020,29-07 16:26:25
1149727,247,29-07 16:26:26
1161872,0,29-07 16:26:27
1185420,0,29-07 16:26:28
1276830,0,29-07 16:26:29
1258661,0,29-07 16:26:30
1240709,0,29-07 16:26:31
1224492,0,29-07 16:26:32
1253434,0,29-07 16:26:33
1242489,0,29-07 16:26:34
1234133,0,29-07 16:26:35
890650,95,29-07 16:26:36
940248,1020,29-07 16:26:37
1111769,247,29-07 16:26:38
1069733,0,29-07 16:26:39
1229866,0,29-07 16:26:40
1280107,42,29-07 16:26:41
1244073,0,29-07 16:26:42
1244525,0,29-07 16:26:43
1251971,0,29-07 16:26:44
1248092,0,29-07 16:26:45
1271112,0,29-07 16:26:46
1271099,0,29-07 16:26:47
1090535,95,29-07 16:26:48
819093,1020,29-07 16:26:49
1093292,247,29-07 16:26:50
1091870,42,29-07 16:26:51
1251911,0,29-07 16:26:52
1244172,0,29-07 16:26:53
1231540,0,29-07 16:26:54
1179308,0,29-07 16:26:55
1208819,0,29-07 16:26:56
1241855,0,29-07 16:26:57
1269963,0,29-07 16:26:58
1258960,0,29-07 16:26:59
1267429,95,29-07 16:27:00
963109,1020,29-07 16:27:01
1057973,247,29-07 16:27:02
962249,0,29-07 16:27:03
1253858,0,29-07 16:27:04
1239351,0,29-07 16:27:05
1265298,0,29-07 16:27:06
1268345,0,29-07 16:27:07
1260842,0,29-07 16:27:08
1228835,0,29-07 16:27:09
1295660,0,29-07 16:27:10
1276775,0,29-07 16:27:11
1268497,95,29-07 16:27:12
861459,1020,29-07 16:27:13
1155734,247,29-07 16:27:14
1175336,0,29-07 16:27:15
1265464,0,29-07 16:27:16
1297515,42,29-07 16:27:17
1014824,0,29-07 16:27:18
859606,0,29-07 16:27:19
1180853,0,29-07 16:27:20
1297813,0,29-07 16:27:21
1285669,0,29-07 16:27:22
1309028,0,29-07 16:27:23
1305451,95,29-07 16:27:24
806923,1062,29-07 16:27:25
1166823,0,29-07 16:27:26
1150762,247,29-07 16:27:27
1296207,0,29-07 16:27:28
1292476,0,29-07 16:27:29
1305168,0,29-07 16:27:30
