"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
95,95,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
897674,0,29-07 16:26:00
1178076,247,29-07 16:26:01
1111922,0,29-07 16:26:02
1262360,0,29-07 16:26:03
1228172,0,29-07 16:26:04
1241781,0,29-07 16:26:05
1227159,0,29-07 16:26:06
1219456,0,29-07 16:26:07
1271833,0,29-07 16:26:08
1275258,0,29-07 16:26:09
1249343,0,29-07 16:26:10
1140660,95,29-07 16:26:11
1029428,1020,29-07 16:26:12
1056562,247,29-07 16:26:13
1133760,0,29-07 16:26:14
1249904,0,29-07 16:26:15
1247711,0,29-07 16:26:16
1237340,0,29-07 16:26:17
967624,0,29-07 16:26:18
834813,0,29-07 16:26:19
1226652,0,29-07 16:26:20
1274926,0,29-07 16:26:21
1256712,0,29-07 16:26:22
1210401,95,29-07 16:26:23
793835,0,29-07 16:26:24
1032126,1020,29-07 16:26:25
1133275,247,29-07 16:26:26
1142979,0,29-07 16:26:27
1234852,42,29-07 16:26:28
1242078,0,29-07 16:26:29
1259392,0,29-07 16:26:30
1252691,0,29-07 16:26:31
1237552,0,29-07 16:26:32
1199430,42,29-07 16:26:33
1284035,0,29-07 16:26:34
1255889,0,29-07 16:26:35
838650,95,29-07 16:26:36
1070367,1020,29-07 16:26:37
1165628,247,29-07 16:26:38
1103250,0,29-07 16:26:39
1212663,0,29-07 16:26:40
1260491,0,29-07 16:26:41
1259613,0,29-07 16:26:42
1285082,0,29-07 16:26:43
1249539,0,29-07 16:26:44
1284746,0,29-07 16:26:45
1245076,0,29-07 16:26:46
1262020,0,29-07 16:26:47
821704,95,29-07 16:26:48
1058060,1020,29-07 16:26:49
1082881,247,29-07 16:26:50
1138442,0,29-07 16:26:51
1210200,0,29-07 16:26:52
1263217,0,29-07 16:26:53
1269625,0,29-07 16:26:54
1277083,0,29-07 16:26:55
1258446,0,29-07 16:26:56
1273976,0,29-07 16:26:57
1267977,0,29-07 16:26:58
1254398,0,29-07 16:26:59
892059,95,29-07 16:27:00
979421,1020,29-07 16:27:01
1121210,247,29-07 16:27:02
999592,0,29-07 16:27:03
1211830,0,29-07 16:27:04
1271955,0,29-07 16:27:05
1256022,0,29-07 16:27:06
1276564,0,29-07 16:27:07
1256599,0,29-07 16:27:08
1251299,0,29-07 16:27:09
1272660,0,29-07 16:27:10
1284856,0,29-07 16:27:11
1031517,95,29-07 16:27:12
942772,1020,29-07 16:27:13
1138967,247,29-07 16:27:14
1197665,0,29-07 16:27:15
1256000,0,29-07 16:27:16
1292571,42,29-07 16:27:17
971628,0,29-07 16:27:18
828832,0,29-07 16:27:19
1269545,0,29-07 16:27:20
1291160,0,29-07 16:27:21
1303008,42,29-07 16:27:22
1305496,0,29-07 16:27:23
1297321,95,29-07 16:27:24
841848,1020,29-07 16:27:25
1172461,247,29-07 16:27:26
1185705,0,29-07 16:27:27
1296661,0,29-07 16:27:28
1283467,0,29-07 16:27:29
1297444,0,29-07 16:27:30
1302948,0,29-07 16:27:31
1301376,0,29-07 16:27:32
1308219,0,29-07 16:27:33
1316101,0,29-07 16:27:34
1310664,0,29-07 16:27:35
986200,95,29-07 16:27:36
1147575,1020,29-07 16:27:37
1239057,247,29-07 16:27:38
1283599,0,29-07 16:27:39
1306465,0,29-07 16:27:40
1312521,0,29-07 16:27:41
