"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:24
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
95,95,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
84,84,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
95,95,28-07 19:54:38
0,0,28-07 19:54:39
0,0,28-07 19:54:40
0,0,28-07 19:54:41
708693,0,28-07 19:54:42
1144185,0,28-07 19:54:43
1084232,0,28-07 19:54:44
1231090,0,28-07 19:54:45
1001165,0,28-07 19:54:46
1006823,95,28-07 19:54:47
1136006,0,28-07 19:54:48
1162214,0,28-07 19:54:49
1124450,0,28-07 19:54:50
1178179,0,28-07 19:54:51
1192162,0,28-07 19:54:52
1172001,0,28-07 19:54:53
1138579,0,28-07 19:54:54
1158576,0,28-07 19:54:55
1135963,0,28-07 19:54:56
1198848,95,28-07 19:54:57
1234471,0,28-07 19:54:58
1223559,0,28-07 19:54:59
1176261,0,28-07 19:55:00
1123369,0,28-07 19:55:01
1104069,42,28-07 19:55:02
1186487,0,28-07 19:55:03
1140445,0,28-07 19:55:04
1109840,0,28-07 19:55:05
1226348,0,28-07 19:55:06
1224061,95,28-07 19:55:07
1136616,42,28-07 19:55:08
1146636,0,28-07 19:55:09
1087148,0,28-07 19:55:10
819264,478,28-07 19:55:11
1064320,956,28-07 19:55:12
1000281,247,28-07 19:55:13
708307,255,28-07 19:55:14
1103511,0,28-07 19:55:15
1178730,0,28-07 19:55:16
1152681,0,28-07 19:55:17
1175843,0,28-07 19:55:18
1123760,0,28-07 19:55:19
1033128,0,28-07 19:55:20
1090693,749,28-07 19:55:21
1273834,0,28-07 19:55:22
1117348,510,28-07 19:55:23
1116576,255,28-07 19:55:24
1295573,0,28-07 19:55:25
936961,1020,28-07 19:55:26
1268381,255,28-07 19:55:27
1091471,510,28-07 19:55:28
1262912,42,28-07 19:55:29
1056975,0,28-07 19:55:30
1063082,0,28-07 19:55:31
1046340,0,28-07 19:55:32
1254223,0,28-07 19:55:33
1291898,0,28-07 19:55:34
1264281,0,28-07 19:55:35
1284564,0,28-07 19:55:36
1114472,255,28-07 19:55:37
539754,510,28-07 19:55:38
597363,494,28-07 19:55:39
578331,0,28-07 19:55:40
648148,255,28-07 19:55:41
498471,1020,28-07 19:55:42
1075941,42,28-07 19:55:43
1223702,0,28-07 19:55:44
1053824,0,28-07 19:55:45
1216081,0,28-07 19:55:46
1005536,0,28-07 19:55:47
1142470,0,28-07 19:55:48
1220690,0,28-07 19:55:49
1209107,0,28-07 19:55:50
1208446,95,28-07 19:55:51
1213442,0,28-07 19:55:52
1213221,0,28-07 19:55:53
1222209,0,28-07 19:55:54
1236031,0,28-07 19:55:55
1230870,42,28-07 19:55:56
1232434,0,28-07 19:55:57
1239218,0,28-07 19:55:58
1232418,0,28-07 19:55:59
1241338,0,28-07 19:56:00
1302682,95,28-07 19:56:01
1247517,0,28-07 19:56:02
1252852,0,28-07 19:56:03
1281838,0,28-07 19:56:04
1292810,0,28-07 19:56:05
1281387,0,28-07 19:56:06
1270740,0,28-07 19:56:07
1261081,0,28-07 19:56:08
1175559,0,28-07 19:56:09
984772,1434,28-07 19:56:10
1158437,247,28-07 19:56:11
904780,0,28-07 19:56:12
1126235,255,28-07 19:56:13
1266960,0,28-07 19:56:14
1290363,0,28-07 19:56:15
1259317,0,28-07 19:56:16
