"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
95,95,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
828565,42,28-07 01:17:30
1235243,0,28-07 01:17:31
1130906,0,28-07 01:17:32
1193560,0,28-07 01:17:33
942611,0,28-07 01:17:34
970800,95,28-07 01:17:35
1130954,0,28-07 01:17:36
1109205,0,28-07 01:17:37
1148410,42,28-07 01:17:38
1125843,0,28-07 01:17:39
1162847,0,28-07 01:17:40
1136912,0,28-07 01:17:41
1137314,0,28-07 01:17:42
1150466,0,28-07 01:17:43
1137466,0,28-07 01:17:44
1147777,95,28-07 01:17:45
1084621,0,28-07 01:17:46
1012838,0,28-07 01:17:47
1053997,0,28-07 01:17:48
1143207,0,28-07 01:17:49
1226227,0,28-07 01:17:50
1169570,0,28-07 01:17:51
1209267,0,28-07 01:17:52
1222934,0,28-07 01:17:53
1170446,0,28-07 01:17:54
1173918,95,28-07 01:17:55
1130070,0,28-07 01:17:56
1153422,0,28-07 01:17:57
1151375,0,28-07 01:17:58
908019,0,28-07 01:17:59
1040972,1476,28-07 01:18:00
1108885,247,28-07 01:18:01
674364,255,28-07 01:18:02
1173711,0,28-07 01:18:03
1155087,0,28-07 01:18:04
1180950,0,28-07 01:18:05
1162980,0,28-07 01:18:06
1142852,0,28-07 01:18:07
1098719,0,28-07 01:18:08
1053877,749,28-07 01:18:09
1268920,0,28-07 01:18:10
1029760,510,28-07 01:18:11
1079509,765,28-07 01:18:12
1283685,0,28-07 01:18:13
993830,510,28-07 01:18:14
1272338,297,28-07 01:18:15
1026419,510,28-07 01:18:16
1178121,0,28-07 01:18:17
1103061,0,28-07 01:18:18
1091616,510,28-07 01:18:19
843425,502,28-07 01:18:20
1268105,0,28-07 01:18:21
1288736,0,28-07 01:18:22
1302119,0,28-07 01:18:23
1263148,0,28-07 01:18:24
1205779,0,28-07 01:18:25
604239,510,28-07 01:18:26
556363,0,28-07 01:18:27
497442,255,28-07 01:18:28
731511,255,28-07 01:18:29
538980,255,28-07 01:18:30
783291,42,28-07 01:18:31
1196822,0,28-07 01:18:32
1000818,0,28-07 01:18:33
1141374,0,28-07 01:18:34
1023650,0,28-07 01:18:35
1145039,0,28-07 01:18:36
1132198,0,28-07 01:18:37
1138321,0,28-07 01:18:38
1167530,0,28-07 01:18:39
1168685,95,28-07 01:18:40
1156835,0,28-07 01:18:41
1165751,0,28-07 01:18:42
1191629,0,28-07 01:18:43
1201061,0,28-07 01:18:44
1211364,0,28-07 01:18:45
1213089,0,28-07 01:18:46
1206227,0,28-07 01:18:47
1169039,0,28-07 01:18:48
1175048,0,28-07 01:18:49
1241645,95,28-07 01:18:50
1218672,0,28-07 01:18:51
1280449,0,28-07 01:18:52
1287276,42,28-07 01:18:53
1287203,0,28-07 01:18:54
1283196,0,28-07 01:18:55
1259778,0,28-07 01:18:56
1294902,0,28-07 01:18:57
1203626,0,28-07 01:18:58
1021078,1434,28-07 01:18:59
1154013,247,28-07 01:19:00
919476,0,28-07 01:19:01
1154504,255,28-07 01:19:02
1282800,0,28-07 01:19:03
1285626,42,28-07 01:19:04
1256229,0,28-07 01:19:05
1231454,0,28-07 01:19:06
1224662,0,28-07 01:19:07
1254269,749,28-07 01:19:08
