"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:29
42,42,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
95,95,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
95,95,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
95,95,08-12 01:09:56
949326,0,08-12 01:09:57
1378391,0,08-12 01:09:58
1369042,0,08-12 01:09:59
1284285,0,08-12 01:10:00
1394614,42,08-12 01:10:01
1359532,0,08-12 01:10:02
1402692,0,08-12 01:10:03
1384327,0,08-12 01:10:04
1381032,95,08-12 01:10:05
1385154,0,08-12 01:10:06
1357399,0,08-12 01:10:07
1374785,0,08-12 01:10:08
1374174,0,08-12 01:10:09
1386665,42,08-12 01:10:10
1382849,0,08-12 01:10:11
1414815,0,08-12 01:10:12
1387033,0,08-12 01:10:13
1393802,0,08-12 01:10:14
1399963,95,08-12 01:10:15
1403978,0,08-12 01:10:16
1386177,0,08-12 01:10:17
1358091,0,08-12 01:10:18
1353264,0,08-12 01:10:19
1297026,0,08-12 01:10:20
1373221,733,08-12 01:10:21
1036720,289,08-12 01:10:22
1255367,510,08-12 01:10:23
1360551,0,08-12 01:10:24
1374189,0,08-12 01:10:25
1394594,0,08-12 01:10:26
1414790,0,08-12 01:10:27
1421792,749,08-12 01:10:28
1367171,0,08-12 01:10:29
1353328,255,08-12 01:10:30
1358682,510,08-12 01:10:31
1339528,510,08-12 01:10:32
1368858,0,08-12 01:10:33
1334634,0,08-12 01:10:34
1363566,0,08-12 01:10:35
1332916,255,08-12 01:10:36
1324002,502,08-12 01:10:37
1386650,0,08-12 01:10:38
1372829,0,08-12 01:10:39
1371852,0,08-12 01:10:40
1368599,0,08-12 01:10:41
1346206,0,08-12 01:10:42
1292059,1572,08-12 01:10:43
1264101,255,08-12 01:10:44
993095,255,08-12 01:10:45
1371528,0,08-12 01:10:46
1367951,0,08-12 01:10:47
1368037,0,08-12 01:10:48
1251624,0,08-12 01:10:49
1342926,0,08-12 01:10:50
1381137,0,08-12 01:10:51
1372782,0,08-12 01:10:52
1359803,0,08-12 01:10:53
1383130,95,08-12 01:10:54
1362327,0,08-12 01:10:55
1394824,0,08-12 01:10:56
1380440,0,08-12 01:10:57
1400126,0,08-12 01:10:58
1341708,42,08-12 01:10:59
1357332,0,08-12 01:11:00
1384768,0,08-12 01:11:01
1384335,0,08-12 01:11:02
1390348,0,08-12 01:11:03
1397069,137,08-12 01:11:04
1338152,0,08-12 01:11:05
1330197,0,08-12 01:11:06
1346202,0,08-12 01:11:07
1356556,0,08-12 01:11:08
1357652,0,08-12 01:11:09
1377061,1434,08-12 01:11:10
1020814,0,08-12 01:11:11
1320737,0,08-12 01:11:12
1398969,0,08-12 01:11:13
1386753,0,08-12 01:11:14
1387947,0,08-12 01:11:15
1326498,0,08-12 01:11:16
1359398,749,08-12 01:11:17
1368539,0,08-12 01:11:18
1335589,255,08-12 01:11:19
1396687,0,08-12 01:11:20
1351122,255,08-12 01:11:21
1375108,0,08-12 01:11:22
1361315,0,08-12 01:11:23
1393127,0,08-12 01:11:24
1359596,552,08-12 01:11:25
1330520,247,08-12 01:11:26
1385497,0,08-12 01:11:27
1381857,0,08-12 01:11:28
1374773,0,08-12 01:11:29
1368222,0,08-12 01:11:30
1322162,1020,08-12 01:11:31
1263958,765,08-12 01:11:32
1287670,255,08-12 01:11:33
953117,0,08-12 01:11:34
1398039,0,08-12 01:11:35
1336519,0,08-12 01:11:36
1411713,0,08-12 01:11:37
1334301,0,08-12 01:11:38
1410191,0,08-12 01:11:39
1410289,0,08-12 01:11:40
1405647,0,08-12 01:11:41
1400360,0,08-12 01:11:42
1400615,95,08-12 01:11:43
1408770,0,08-12 01:11:44
1405916,0,08-12 01:11:45
1398780,42,08-12 01:11:46
1376572,0,08-12 01:11:47
1401781,42,08-12 01:11:48
1371120,0,08-12 01:11:49
1366434,0,08-12 01:11:50
1393827,0,08-12 01:11:51
1404984,0,08-12 01:11:52
1370237,95,08-12 01:11:53
1384469,0,08-12 01:11:54
1377004,0,08-12 01:11:55
1399251,0,08-12 01:11:56
1383965,0,08-12 01:11:57
1284806,1434,08-12 01:11:58
1379052,0,08-12 01:11:59
