"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:00
0,0,08-12 08:44:01
95,95,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
42,42,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
95,95,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
95,95,08-12 08:44:22
0,0,08-12 08:44:23
0,0,08-12 08:44:24
524427,0,08-12 08:44:25
1485648,0,08-12 08:44:26
1347160,0,08-12 08:44:27
1286311,0,08-12 08:44:28
1397111,0,08-12 08:44:29
1407727,0,08-12 08:44:30
1400891,95,08-12 08:44:31
1409799,0,08-12 08:44:32
1408531,0,08-12 08:44:33
1399765,0,08-12 08:44:34
1391285,0,08-12 08:44:35
1406035,0,08-12 08:44:36
1396882,0,08-12 08:44:37
1419416,42,08-12 08:44:38
1413300,0,08-12 08:44:39
1405062,0,08-12 08:44:40
1411943,95,08-12 08:44:41
1394016,0,08-12 08:44:42
1398978,0,08-12 08:44:43
1400684,0,08-12 08:44:44
1405002,0,08-12 08:44:45
1409601,0,08-12 08:44:46
1395227,0,08-12 08:44:47
1365595,0,08-12 08:44:48
1385323,1434,08-12 08:44:49
1068088,0,08-12 08:44:50
1267628,255,08-12 08:44:51
1390896,0,08-12 08:44:52
1384980,0,08-12 08:44:53
1362636,42,08-12 08:44:54
1390252,0,08-12 08:44:55
1394391,0,08-12 08:44:56
1382066,0,08-12 08:44:57
1361460,765,08-12 08:44:58
1399380,510,08-12 08:44:59
1379917,510,08-12 08:45:00
1375581,0,08-12 08:45:01
1374174,510,08-12 08:45:02
1374464,0,08-12 08:45:03
1359332,0,08-12 08:45:04
1337685,757,08-12 08:45:05
1381906,0,08-12 08:45:06
1382775,0,08-12 08:45:07
1382084,0,08-12 08:45:08
1380085,0,08-12 08:45:09
1304649,1275,08-12 08:45:10
1251419,510,08-12 08:45:11
1229939,255,08-12 08:45:12
931745,0,08-12 08:45:13
1387026,0,08-12 08:45:14
1402972,0,08-12 08:45:15
1365990,0,08-12 08:45:16
1331295,0,08-12 08:45:17
1402200,0,08-12 08:45:18
1406807,0,08-12 08:45:19
1396748,0,08-12 08:45:20
1388530,0,08-12 08:45:21
1408725,95,08-12 08:45:22
1411895,0,08-12 08:45:23
1412404,0,08-12 08:45:24
1408232,0,08-12 08:45:25
1402286,0,08-12 08:45:26
1350894,0,08-12 08:45:27
1392355,0,08-12 08:45:28
1359959,42,08-12 08:45:29
1419412,0,08-12 08:45:30
1409717,0,08-12 08:45:31
1399739,95,08-12 08:45:32
1400376,0,08-12 08:45:33
1393758,0,08-12 08:45:34
1395534,0,08-12 08:45:35
1397543,0,08-12 08:45:36
1334300,1434,08-12 08:45:37
1358651,0,08-12 08:45:38
930556,0,08-12 08:45:39
1366356,0,08-12 08:45:40
1396176,0,08-12 08:45:41
1389580,42,08-12 08:45:42
1376980,0,08-12 08:45:43
1355588,0,08-12 08:45:44
1385927,0,08-12 08:45:45
1362861,765,08-12 08:45:46
1382648,765,08-12 08:45:47
1382233,0,08-12 08:45:48
1398534,255,08-12 08:45:49
1382329,255,08-12 08:45:50
1398327,0,08-12 08:45:51
1343485,0,08-12 08:45:52
1359329,510,08-12 08:45:53
1321194,0,08-12 08:45:54
1373023,0,08-12 08:45:55
1386113,0,08-12 08:45:56
1384541,0,08-12 08:45:57
1386556,0,08-12 08:45:58
1317339,1530,08-12 08:45:59
1248522,255,08-12 08:46:00
1018273,255,08-12 08:46:01
1389798,0,08-12 08:46:02
1406264,0,08-12 08:46:03
1401093,0,08-12 08:46:04
1304397,0,08-12 08:46:05
1410087,0,08-12 08:46:06
1413243,0,08-12 08:46:07
1409842,42,08-12 08:46:08
1410924,0,08-12 08:46:09
1411969,95,08-12 08:46:10
1408532,0,08-12 08:46:11
1405702,0,08-12 08:46:12
1401288,0,08-12 08:46:13
1398742,0,08-12 08:46:14
1405019,0,08-12 08:46:15
1412459,0,08-12 08:46:16
1410602,0,08-12 08:46:17
1409998,0,08-12 08:46:18
1406301,0,08-12 08:46:19
1385549,95,08-12 08:46:20
1400061,0,08-12 08:46:21
1405622,0,08-12 08:46:22
1405788,0,08-12 08:46:23
