"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
95,95,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
42527,0,28-07 19:54:38
786575,0,28-07 19:54:39
1215283,95,28-07 19:54:40
1033497,0,28-07 19:54:41
1147840,0,28-07 19:54:42
953952,0,28-07 19:54:43
1075037,0,28-07 19:54:44
1146673,0,28-07 19:54:45
1084161,0,28-07 19:54:46
1197406,0,28-07 19:54:47
1128037,42,28-07 19:54:48
1156240,0,28-07 19:54:49
1184620,95,28-07 19:54:50
1107210,0,28-07 19:54:51
1191805,0,28-07 19:54:52
1153686,0,28-07 19:54:53
1149399,0,28-07 19:54:54
1120017,42,28-07 19:54:55
1109117,0,28-07 19:54:56
1179333,0,28-07 19:54:57
1209235,0,28-07 19:54:58
1158654,0,28-07 19:54:59
1209426,95,28-07 19:55:00
1219635,0,28-07 19:55:01
1188329,0,28-07 19:55:02
1147949,0,28-07 19:55:03
1153237,0,28-07 19:55:04
1147629,0,28-07 19:55:05
1177510,0,28-07 19:55:06
1008634,0,28-07 19:55:07
851717,1434,28-07 19:55:08
1034206,247,28-07 19:55:09
919231,42,28-07 19:55:10
851906,255,28-07 19:55:11
1154172,0,28-07 19:55:12
1195011,0,28-07 19:55:13
1143357,0,28-07 19:55:14
1082779,0,28-07 19:55:15
1023867,0,28-07 19:55:16
1136331,0,28-07 19:55:17
1184312,749,28-07 19:55:18
1189921,0,28-07 19:55:19
1155963,510,28-07 19:55:20
1051512,510,28-07 19:55:21
1205377,255,28-07 19:55:22
1022823,552,28-07 19:55:23
1276044,255,28-07 19:55:24
1046490,510,28-07 19:55:25
1313229,0,28-07 19:55:26
1077980,510,28-07 19:55:27
808600,255,28-07 19:55:28
1011588,247,28-07 19:55:29
1234798,0,28-07 19:55:30
1273899,42,28-07 19:55:31
1255336,0,28-07 19:55:32
1315356,0,28-07 19:55:33
1148290,0,28-07 19:55:34
537535,494,28-07 19:55:35
517425,1020,28-07 19:55:36
623703,255,28-07 19:55:37
573991,255,28-07 19:55:38
436146,494,28-07 19:55:39
917767,0,28-07 19:55:40
1183044,0,28-07 19:55:41
1065469,0,28-07 19:55:42
1170500,0,28-07 19:55:43
1019952,0,28-07 19:55:44
1053288,0,28-07 19:55:45
1176369,0,28-07 19:55:46
1208222,0,28-07 19:55:47
1202748,95,28-07 19:55:48
1215301,0,28-07 19:55:49
1205689,0,28-07 19:55:50
1216941,0,28-07 19:55:51
1210736,0,28-07 19:55:52
1216852,42,28-07 19:55:53
1224930,0,28-07 19:55:54
1238684,0,28-07 19:55:55
1202203,0,28-07 19:55:56
1234046,0,28-07 19:55:57
1225935,95,28-07 19:55:58
1277448,0,28-07 19:55:59
1227317,0,28-07 19:56:00
1294458,0,28-07 19:56:01
1306049,0,28-07 19:56:02
1280565,42,28-07 19:56:03
1263156,0,28-07 19:56:04
1277682,0,28-07 19:56:05
1245438,0,28-07 19:56:06
1106290,0,28-07 19:56:07
1059621,1434,28-07 19:56:08
1184846,247,28-07 19:56:09
