"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
95,95,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
173319,0,29-07 16:25:59
1107423,0,29-07 16:26:00
1193285,289,29-07 16:26:01
1221253,0,29-07 16:26:02
1246648,0,29-07 16:26:03
1238520,0,29-07 16:26:04
1147900,0,29-07 16:26:05
1191554,42,29-07 16:26:06
1245424,0,29-07 16:26:07
1260231,0,29-07 16:26:08
1210930,0,29-07 16:26:09
1224996,95,29-07 16:26:10
830729,0,29-07 16:26:11
937819,1020,29-07 16:26:12
1087933,247,29-07 16:26:13
1004584,0,29-07 16:26:14
1197509,0,29-07 16:26:15
1182983,0,29-07 16:26:16
1166663,0,29-07 16:26:17
1047369,0,29-07 16:26:18
921399,0,29-07 16:26:19
1120468,0,29-07 16:26:20
1201142,0,29-07 16:26:21
1245733,0,29-07 16:26:22
1195241,95,29-07 16:26:23
936487,0,29-07 16:26:24
952117,1020,29-07 16:26:25
1023880,247,29-07 16:26:26
1054396,0,29-07 16:26:27
1217448,42,29-07 16:26:28
1217399,0,29-07 16:26:29
1241798,0,29-07 16:26:30
1208776,0,29-07 16:26:31
1233819,0,29-07 16:26:32
1223462,0,29-07 16:26:33
1197061,0,29-07 16:26:34
1224440,0,29-07 16:26:35
1229900,95,29-07 16:26:36
697307,1020,29-07 16:26:37
950744,0,29-07 16:26:38
1120674,247,29-07 16:26:39
1115530,0,29-07 16:26:40
1230658,0,29-07 16:26:41
1130514,0,29-07 16:26:42
1263408,0,29-07 16:26:43
1226944,0,29-07 16:26:44
1224492,0,29-07 16:26:45
1238717,0,29-07 16:26:46
1229200,0,29-07 16:26:47
1181119,95,29-07 16:26:48
938627,42,29-07 16:26:49
878868,1020,29-07 16:26:50
1122279,247,29-07 16:26:51
1064020,0,29-07 16:26:52
1237210,0,29-07 16:26:53
1203850,0,29-07 16:26:54
1170394,42,29-07 16:26:55
1226812,0,29-07 16:26:56
1155813,0,29-07 16:26:57
1222946,0,29-07 16:26:58
1241834,0,29-07 16:26:59
1205659,0,29-07 16:27:00
1199491,95,29-07 16:27:01
856315,1020,29-07 16:27:02
986131,0,29-07 16:27:03
1126732,247,29-07 16:27:04
1158164,0,29-07 16:27:05
1236331,0,29-07 16:27:06
1257691,0,29-07 16:27:07
1178426,0,29-07 16:27:08
1209613,0,29-07 16:27:09
1230402,0,29-07 16:27:10
1221101,0,29-07 16:27:11
1264963,0,29-07 16:27:12
1241704,95,29-07 16:27:13
990432,0,29-07 16:27:14
984161,1020,29-07 16:27:15
1151602,247,29-07 16:27:16
1221573,0,29-07 16:27:17
993728,42,29-07 16:27:18
844829,0,29-07 16:27:19
1181316,0,29-07 16:27:20
1241053,0,29-07 16:27:21
1242330,0,29-07 16:27:22
1235085,0,29-07 16:27:23
1284187,0,29-07 16:27:24
1280138,95,29-07 16:27:25
1275539,0,29-07 16:27:26
875925,1020,29-07 16:27:27
1168839,247,29-07 16:27:28
1220405,0,29-07 16:27:29
1230916,0,29-07 16:27:30
1289643,42,29-07 16:27:31
1299253,0,29-07 16:27:32
1306116,0,29-07 16:27:33
1232657,0,29-07 16:27:34
