"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
95,95,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
42,42,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
0,0,28-07 01:17:31
498055,0,28-07 01:17:32
1211095,0,28-07 01:17:33
1089156,0,28-07 01:17:34
1109873,0,28-07 01:17:35
928451,0,28-07 01:17:36
1011644,0,28-07 01:17:37
1095601,0,28-07 01:17:38
1050825,0,28-07 01:17:39
1158155,95,28-07 01:17:40
1163462,0,28-07 01:17:41
1107624,0,28-07 01:17:42
1154397,0,28-07 01:17:43
1154962,0,28-07 01:17:44
1183651,0,28-07 01:17:45
1183790,0,28-07 01:17:46
1160749,0,28-07 01:17:47
1159713,0,28-07 01:17:48
1204751,0,28-07 01:17:49
1197029,95,28-07 01:17:50
1144950,0,28-07 01:17:51
1221607,0,28-07 01:17:52
1115946,0,28-07 01:17:53
1180643,0,28-07 01:17:54
1188519,0,28-07 01:17:55
1152287,0,28-07 01:17:56
1180488,0,28-07 01:17:57
1126776,0,28-07 01:17:58
1217610,0,28-07 01:17:59
1065170,95,28-07 01:18:00
776819,0,28-07 01:18:01
994287,956,28-07 01:18:02
1012422,0,28-07 01:18:03
672699,0,28-07 01:18:04
1206378,42,28-07 01:18:05
1211607,0,28-07 01:18:06
1171545,0,28-07 01:18:07
1150768,0,28-07 01:18:08
1067886,0,28-07 01:18:09
1111386,42,28-07 01:18:10
1071642,844,28-07 01:18:11
1273725,0,28-07 01:18:12
1125787,1020,28-07 01:18:13
1105163,255,28-07 01:18:14
1296141,0,28-07 01:18:15
812557,510,28-07 01:18:16
1268620,0,28-07 01:18:17
1253270,0,28-07 01:18:18
1047828,255,28-07 01:18:19
1169443,0,28-07 01:18:20
1108207,1020,28-07 01:18:21
744902,247,28-07 01:18:22
1163738,247,28-07 01:18:23
1267454,0,28-07 01:18:24
1302512,0,28-07 01:18:25
1267452,0,28-07 01:18:26
1236758,0,28-07 01:18:27
825398,255,28-07 01:18:28
417835,510,28-07 01:18:29
534016,510,28-07 01:18:30
652285,765,28-07 01:18:31
496017,255,28-07 01:18:32
658045,239,28-07 01:18:33
1157075,0,28-07 01:18:34
1134440,0,28-07 01:18:35
973018,0,28-07 01:18:36
1169086,0,28-07 01:18:37
919227,0,28-07 01:18:38
1095313,0,28-07 01:18:39
1166851,0,28-07 01:18:40
1199613,0,28-07 01:18:41
1170671,95,28-07 01:18:42
1169328,0,28-07 01:18:43
1200602,0,28-07 01:18:44
1193070,0,28-07 01:18:45
1202864,0,28-07 01:18:46
1193641,0,28-07 01:18:47
1204424,0,28-07 01:18:48
1204199,0,28-07 01:18:49
1186557,0,28-07 01:18:50
1190623,0,28-07 01:18:51
1253607,137,28-07 01:18:52
1271870,0,28-07 01:18:53
1281376,0,28-07 01:18:54
1283142,0,28-07 01:18:55
1280921,0,28-07 01:18:56
1286945,0,28-07 01:18:57
1275970,0,28-07 01:18:58
1271010,0,28-07 01:18:59
1226269,0,28-07 01:19:00
